target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
assistantdemocraticleader.gov,assistantdemocraticleader.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2025-01-11T04:00:55.525Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cecc.gov,cecc.gov,gov,True,https://www.cecc.gov/,cecc.gov,gov,www.cecc.gov,True,200.0,text/html,True,False,The Legislative Branch,Congressional Executive Commission on China,Legislative,True,"[""gov"",""2020_eot""]",,2025-01-11T07:29:16.212Z,completed,timeout,completed,completed,timeout,completed,completed,completed,,False,awsglobalaccelerator.com,Drupal,,,True,,False,,,G-WXQ5C5LLNX,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""hcaptcha.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""maxst.icons8.com"",""play.google.com"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/anton/v25/1Ptgg87LROyAm3Kz-C8CSKlv.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://hcaptcha.com/1/api.js"",""https://i.ytimg.com/vi/ur6CGgE1A2o/hqdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.min.css"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google.com/js/th/bTS-krGMW8fDflzgOBqs4RfQ289v88xjeZzvxqf94UM.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.instagram.com/embed.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/3ede36f2/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/3ede36f2/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/3ede36f2/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/3ede36f2/www-player.css"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js"",""https://yt3.ggpht.com/ytc/AIdro_n5oUVYA8J_XcoN5e_MTpKzo_adjtZ_iDjnP_NaLSNdMw=s68-c-k-c0x00ffffff-no-rj""]",17.0,"["".cecc.gov""]",True,,,"[""about"",""fear"",""privacy""]","[""accessibility"",""privacy policy""]",True,False,CECC |,,,CECC,,,,https://www.cecc.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://www.cecc.gov/home,http://www.cecc.gov/,en,,True,False,True,https://www.cecc.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.cecc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,timeout,,,
china-commission.gov,china-commission.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,"[""gov""]",,2025-01-11T07:46:44.567Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
chinacommission.gov,chinacommission.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,"[""gov"",""2020_eot""]",,2025-01-11T07:48:29.799Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
democraticleader.gov,democraticleader.gov,gov,True,https://democraticleader.house.gov/,house.gov,gov,democraticleader.house.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov"",""2020_eot""]",,2025-01-11T10:20:45.099Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":11,""contrast"":3}",False,awsglobalaccelerator.com,Drupal,,,True,,False,,,G-X41H8E8X3R,"[""api.hcaptcha.com"",""cdnjs.cloudflare.com"",""hcaptcha.com"",""maxst.icons8.com"",""newassets.hcaptcha.com"",""www.googletagmanager.com""]","[""https://api.hcaptcha.com/checksiteconfig"",""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://hcaptcha.com/1/api.js"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.min.css"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/fonts/la-solid-900.woff2"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".democraticleader.house.gov""]",True,0.089719115234375,235.90000009536743,"[""about"",""privacy""]","[""accessibility""]",True,False,Democratic Leader Hakeem Jeffries | Office of the Democratic Leader,Office of the Democratic Leader,,Democratic Leader Hakeem Jeffries,,,,https://democraticleader.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://democraticleader.house.gov/home,http://democraticleader.house.gov/,en,,True,False,True,https://www.democraticleader.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticleader.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,timeout,,,
womensucceed.dems.gov,dems.gov,gov,False,https://womensucceed.dems.gov/,dems.gov,gov,womensucceed.dems.gov,False,403.0,text/html,True,True,The Legislative Branch,House Democratic Caucus,Legislative,False,"[""2020_eot""]",,2025-01-11T10:23:39.374Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,73.2000002861023,,,False,False,Access Denied,,,,,,,,,,,,,False,False,False,https://womensucceed.dems.gov/robots.txt,False,403.0,text/html,,,,False,False,https://womensucceed.dems.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.womensucceed.dems.gov,400.0,Invalid URL
csce.gov,csce.gov,gov,,,,,,,,,,,The Legislative Branch,Commission on Security and Cooperation in Europe,Legislative,True,"[""gov"",""2020_eot"",""usagov""]",,2025-01-11T09:54:31.710Z,unknown_error,completed,completed,completed,completed,completed,completed,completed,,False,awsglobalaccelerator.com,,,,,,,,,,,,,,,0.1357110841471354,338.19999980926514,,,True,False,,,,,,,,,,,,,,,True,True,https://www.csce.gov/robots.txt,True,200.0,text/plain,31.0,,,False,True,https://www.csce.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,timeout,,,
democrats.gov,democrats.gov,gov,,,,,,,,,,,The Legislative Branch,House Democratic Caucus,Legislative,,"[""gov""]",,2025-01-11T10:28:53.482Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
democraticwhip.gov,democraticwhip.gov,gov,True,https://democraticwhip.house.gov/,house.gov,gov,democraticwhip.house.gov,True,200.0,text/html,False,False,The Legislative Branch,Democratic Whip's Office,Legislative,True,"[""gov"",""2020_eot""]",,2025-01-11T09:56:48.365Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",False,awsglobalaccelerator.com,Drupal,,,True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""domewatch.us"",""firestore.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxst.icons8.com""]","[""https://cdn.jsdelivr.net/npm/@mdi/font@latest/css/materialdesignicons.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://domewatch.us/_nuxt/11200ba.js"",""https://domewatch.us/_nuxt/452ace2.js"",""https://domewatch.us/_nuxt/6be5c74.js"",""https://domewatch.us/_nuxt/8854a6b.js"",""https://domewatch.us/_nuxt/8a1ba4f.js"",""https://domewatch.us/_nuxt/ace2d70.js"",""https://domewatch.us/_nuxt/c3f88eb.js"",""https://domewatch.us/_nuxt/cb233c1.js"",""https://domewatch.us/_nuxt/ebbf228.js"",""https://domewatch.us/api/v3/events"",""https://firestore.googleapis.com/google.firestore.v1.Firestore/Listen/channel"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/googlesans/v60/4UasrENHsxJlGDuGo1OIlJfC6l_24rlCK1Yo_Iqcsih3SAyH6cAwhX9RPjIUvbQoi-E.woff2"",""https://fonts.gstatic.com/s/googlesans/v62/4UasrENHsxJlGDuGo1OIlJfC6l_24rlCK1Yo_Iqcsih3SAyH6cAwhX9RPjIUvbQoi-E.woff2"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.min.css""]",7.0,,True,0.0002189147949218,357.30000019073486,"[""about"",""privacy""]","[""accessibility""]",True,False,Katherine Clark Democratic Whip |,,,Katherine Clark Democratic Whip,,,,https://democraticwhip.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://democraticwhip.house.gov/home,http://democraticwhip.house.gov/,en,,True,False,True,https://www.democraticwhip.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticwhip.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,timeout,,,
joyce.house.gov,house.gov,gov,False,https://joyce.house.gov/,house.gov,gov,joyce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-11T23:23:49.702Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,False,,False,,,G-SEV1MGQ0C9,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sessions.bugsnag.com"",""www.googletagmanager.com""]","[""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/09/column.svg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/09/flag.svg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/09/laptop.svg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/09/money.jpeg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/09/schedule.svg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/09/us_house_of_reps_seal.svg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/announce.svg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/great-lakes-scaled.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/home-bg-scaled.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/icon.svg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/illo.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/img-scaled.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/logo.svg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/mentor-office-map.png"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/modal-bg.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/quote-xl-scaled.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/send.svg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/washington-dc-office-map.png"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/11/firefighter.png"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/11/immigration-scaled.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/11/joyce-headshot.png"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2022/06/robert-linder-fcFEnjBmm14-unsplash-scaled.jpg"",""https://fonts.googleapis.com/css""]",5.0,"["".house.gov"","".joyce.house.gov"",""joyce.house.gov""]",True,0.0025385464680989,386.5,"[""privacy""]","[""accessibility""]",True,True,Home - Dave Joyce,,,Home - Dave Joyce,,,,,,https://joyce.house.gov/home,,en,,True,True,False,https://joyce.house.gov/robots.txt,True,200.0,text/plaintext,117.0,,"[""https://joyce.house.gov/sitemap.xml""]",True,False,https://joyce.house.gov/sitemap.xml,True,200.0,text/xml,119609.0,565.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
