target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.tmdbhouse.gov,tmdbhouse.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-09-30T01:24:32.841Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mikejohnson.house.gov,house.gov,.gov,False,https://mikejohnson.house.gov/,house.gov,gov,mikejohnson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-30T05:05:49.775Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-K6BLNW353Z","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v26/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCu173w5aXx-p7K4KLg.woff"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/TI0PXaCxfZY/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/js/th/0o2vSHmH6ApOX27UzDeaY_GD7faOtklBjWYygVKryhI.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/b0557ce3/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/b0557ce3/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/b0557ce3/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/b0557ce3/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/b0557ce3/www-player.css"",""https://yt3.ggpht.com/p3V_m0w5j_dPsEacRhwOMQ0-x3GUzcGE9fSzpxU_t-VNcSNCzX9fQgWbEHnxmecJPyIOLEuh=s68-c-k-c0x00ffffff-no-rj""]",15.0,"["".house.gov"","".mikejohnson.house.gov"",""mikejohnson.house.gov""]",True,0.00098671875,226.9,"[""about"",""privacy""]",,,,U.S. Congressman Mike Johnson,,,U.S. Congressman Mike Johnson,U.S. Congressman Mike Johnson Proudly Representing the 4th District of Louisiana,,,https://mikejohnson.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://mikejohnson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://mikejohnson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fleischmann.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-30T03:51:14.485Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-ESW3D61802,G-FYXnHbXWNpEOX,G-qBm66SoX5YKn0L8",,,,"["".house.gov""]",,,,,,True,False,Congressman Chuck Fleischmann | Representing the 3rd District of Tennessee,Representing the 3rd District of Tennessee,,,,,,,,,,,,,False,False,https://fleischmann.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://fleischmann.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
lipinski.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-30T05:28:05.765Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webster.house.gov,house.gov,.gov,False,https://webster.house.gov/,house.gov,gov,webster.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-30T04:15:18.834Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"UA-113377375-1,G-H4LZCN8R07","[""analytics.google.com"",""apps.elfsight.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""core.service.elfsight.com"",""external-iad3-2.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""justthenews.com"",""pbs.twimg.com"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""static.elfsight.com"",""stats.g.doubleclick.net"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://analytics.google.com/g/collect"",""https://apps.elfsight.com/p/platform.js"",""https://cdn.jsdelivr.net/npm/jquery.counterup@2.1.0/jquery.counterup.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/waypoints/4.0.0/jquery.waypoints.min.js"",""https://core.service.elfsight.com/p/boot/"",""https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/12421457235737096682"",""https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/14525587875812725427"",""https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/77722774993710884"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmYUtfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://justthenews.com/sites/default/files/styles/social_media_share/public/2024-09/GettyImages-2170478058.jpg"",""https://pbs.twimg.com/media/GX3qF3FWMAAXkgd.jpg"",""https://pbs.twimg.com/media/GYWrqR7WwAAd5Uq.jpg"",""https://pbs.twimg.com/media/GYbVH3RasAA4uCk.jpg"",""https://pbs.twimg.com/profile_images/1362512985/Twitter_Pic_2.png"",""https://pbs.twimg.com/profile_images/1445381429479751692/faeLhjDW_normal.jpg"",""https://pbs.twimg.com/profile_images/903591860198928386/YX5xrzqL_normal.jpg"",""https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/324181599_1246917879369360_5788511014391766226_n.png"",""https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/460967895_1089057679247112_4966549961469511498_n.jpg"",""https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/461492608_1090529915766555_3258412747513136536_n.jpg"",""https://static.elfsight.com/platform/platform.js""]",18.0,"["".house.gov"",""webster.house.gov""]",True,0.0,382.7,"[""about"",""privacy""]",,True,True,United States Congressman Daniel Webster,,,United States Congressman Daniel Webster,Congressman Daniel Webster,,,https://webster.house.gov/vendor/_accounts/danielwebster/_skins/102522/images/social_card.jpg,website,https://webster.house.gov/home,https://webster.house.gov/home,en,,True,True,False,https://webster.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://webster.house.gov/sitemap.xml,True,200.0,text/xml,125575.0,887.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
schiff.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-09-30T04:19:04.855Z,timeout,timeout,completed,completed,timeout,completed,completed,timeout,True,akamaitechnologies.com,,,,,,,,,G-JNR86RTN2M,,,,"["".schiff.house.gov"",""schiff.house.gov""]",,,,,,True,False,Home,,,,,,,,,,,,,,False,False,https://schiff.house.gov/robots.txt,False,410.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
adamsmith.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-30T04:19:19.014Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,"[""adamsmith.house.gov""]",,,,,,True,False,Congressman Adam Smith | Representing the 9th District of Washington,Representing the 9th District of Washington,,,,,,,,,,,,,False,False,https://adamsmith.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://adamsmith.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
fudge.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-30T03:58:57.332Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amodei.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-30T03:49:52.468Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-NM8DZXC7EP,G-yO6HBOaDhh80dac,G-UpL1eLQdiN4cwBt",,,,"["".amodei.house.gov"",""amodei.house.gov""]",,,,,,True,False,Congressman Mark Amodei |Representing the 2nd District of Nevada,Representing the 2nd District of Nevada,,,,,,,,,,,,,False,False,https://amodei.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://amodei.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.housedems.gov,housedems.gov,.gov,False,https://www.housedems.gov/,housedems.gov,gov,www.housedems.gov,False,403.0,text/html,True,True,The Legislative Branch,House Democratic Caucus,Legislative,False,"[""gov"",""2020_eot""]",,2024-09-30T00:39:26.716Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,41.1,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.housedems.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.housedems.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
