target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
gibbs.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-04T12:59:08.935Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cunningham.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-02T07:46:59.953Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
williams.house.gov,house.gov,.gov,False,https://williams.house.gov/,house.gov,gov,williams.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-05T07:15:20.416Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,,"[""a.tile.openstreetmap.org"",""api2.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/8/56/103.png"",""https://a.tile.openstreetmap.org/8/57/102.png"",""https://a.tile.openstreetmap.org/8/58/104.png"",""https://a.tile.openstreetmap.org/8/59/103.png"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/8/56/104.png"",""https://b.tile.openstreetmap.org/8/57/103.png"",""https://b.tile.openstreetmap.org/8/58/102.png"",""https://b.tile.openstreetmap.org/8/59/104.png"",""https://c.tile.openstreetmap.org/8/56/102.png"",""https://c.tile.openstreetmap.org/8/57/104.png"",""https://c.tile.openstreetmap.org/8/58/103.png"",""https://c.tile.openstreetmap.org/8/59/102.png"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/TX-25/shape.kml"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://www.googletagmanager.com/gtm.js""]",10.0,,True,0.0084730612792968,341.0,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Roger Williams |Representing the 25th District of Texas,Representing the 25th District of Texas,,Congressman Roger Williams,,,,https://williams.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://williams.house.gov/home,http://williams.house.gov/,en,,True,False,False,https://williams.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://williams.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
dustyjohnson.house.gov,house.gov,.gov,False,https://dustyjohnson.house.gov/,house.gov,gov,dustyjohnson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-04T18:18:28.624Z,completed,completed,completed,completed,timeout,completed,unknown_error,completed,"{""link-purpose"":4}",True,akamaitechnologies.com,Drupal,,,True,,False,,,G-YE0GK3CBLY,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""api2.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/6/13/23.png"",""https://a.tile.openstreetmap.org/6/14/22.png"",""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2b07.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/6/12/22.png"",""https://b.tile.openstreetmap.org/6/14/23.png"",""https://b.tile.openstreetmap.org/6/15/22.png"",""https://c.tile.openstreetmap.org/6/12/23.png"",""https://c.tile.openstreetmap.org/6/13/22.png"",""https://c.tile.openstreetmap.org/6/15/23.png"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCtr6Hw5aXx-p7K4KLg.woff"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/SD-0/shape.kml"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://pbs.twimg.com/amplify_video_thumb/1864726130189647872/img/3QndAWjZ_xTcELje.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1864763471847477248/img/v0fQQN3OoP4cqPYt.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1865069476053479434/img/uOq6YxMQitkb2SdA.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1866972936474632192/img/ff4dBNR_OWkDHVEb.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1869152539372892160/img/r5Gfs5JtcmJBzGDR.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1870152151135109120/img/OcrSz1GELKB2PXM-.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1870226227723632640/img/tTqEg1Y3ph1FLT3m.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1875357410639917056/img/EPKe39sDBabx2bjb.jpg"",""https://pbs.twimg.com/media/Gc7SaJkXgAA11r_"",""https://pbs.twimg.com/media/GeD6FRCXQAEz8Wi"",""https://pbs.twimg.com/media/GePEObkWIAA4M1v"",""https://pbs.twimg.com/media/GePEOblWEAA6bGR""]",15.0,"["".dustyjohnson.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Representative Dusty Johnson |,,,Representative Dusty Johnson,,,,https://dustyjohnson.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://dustyjohnson.house.gov/home,http://dustyjohnson.house.gov/,en,,True,False,False,https://dustyjohnson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dustyjohnson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
radiotv.house.gov,house.gov,.gov,False,https://radiotv.house.gov/,house.gov,gov,radiotv.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-04T21:14:41.353Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""maxst.icons8.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://fonts.googleapis.com/css"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.min.css"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""https://platform.twitter.com/_next/static/chunks/4956.c4e51ef593974b9db0bb.js"",""https://platform.twitter.com/_next/static/chunks/5893.d500bd2a89ded806aa73.js"",""https://platform.twitter.com/_next/static/chunks/8283.f3e5048cca7cef5eed7f.js"",""https://platform.twitter.com/_next/static/chunks/8526.0c32a8f0cfc5749221a3.js"",""https://platform.twitter.com/_next/static/chunks/main-babd9234dc048fb47339.js"",""https://platform.twitter.com/_next/static/chunks/modules-96ebc7ac3ad66d681a3d.js"",""https://platform.twitter.com/_next/static/chunks/ondemand.Dropdown.917120e39e6bdda1c547.js"",""https://platform.twitter.com/_next/static/chunks/pages/_app-a9c9f1a99e4414675fb1.js"",""https://platform.twitter.com/_next/static/chunks/pages/timeline-profile/screen-name/%5BscreenName%5D-0517bdda27d5006a5a2d.js"",""https://platform.twitter.com/_next/static/chunks/runtime-b1c52fd0a13ead5fcf6b.js"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/i/jot"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtm.js""]",6.0,,True,0.000362373046875,632.9000000953674,"[""about"",""privacy""]","[""accessibility""]",True,False,House Radio-Television Gallery |,,,House Radio-Television Gallery,,,,https://radiotv.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://radiotv.house.gov/home,http://radiotv.house.gov/,en,,True,False,False,https://radiotv.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://radiotv.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
vantaylor.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-03T03:08:29.039Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
calvert.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-05T09:44:42.681Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,,,,,,,,,G-DCJLCLETDH,,,,"["".calvert.house.gov""]",,,,,,True,False,Congressman Ken Calvert |,,,,,,,,,,,,,,False,False,https://calvert.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://calvert.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
legcounsel.house.gov,house.gov,.gov,False,https://legcounsel.house.gov/,house.gov,gov,legcounsel.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-02T08:21:18.273Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCtr6Hw5aXx-p7K4KLg.woff"",""https://fonts.gstatic.com/s/montserrat/v29/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCu173w5aXx-p7K4KLg.woff"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".house.gov""]",True,0.415521153564453,402.59999990463257,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Legcounsel-evo |,,,Representative Legcounsel-evo,,,,https://legcounsel.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://legcounsel.house.gov/home,http://legcounsel.house.gov/,en,,True,False,False,https://legcounsel.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://legcounsel.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.legcounsel.house.gov,503.0,Error
sires.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-02T08:33:19.261Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dankildee.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-04T14:17:44.213Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,"G-B514PK1NB6,G-L9d3",,,,"["".dankildee.house.gov""]",,,,,,True,False,Congressman Dan Kildee |Representing the 8th District of Michigan,Representing the 8th District of Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
