target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
majorityleader.gov,majorityleader.gov,.gov,,,,,,,,,,,The Legislative Branch,Office of the Majority Leader,Legislative,True,"[""gov""]",,2024-08-24T02:49:55.734Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,False,awsglobalaccelerator.com,,,,,,,,,,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",,,,,,True,True,Majority Leader | Steve Scalise,,,,,,,,,,,,,,True,True,https://www.majorityleader.gov/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
steube.house.gov,house.gov,.gov,False,https://steube.house.gov/,house.gov,gov,steube.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-24T04:05:34.647Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""admin-steube.house.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""maps.googleapis.com"",""maps.gstatic.com"",""p.typekit.net"",""use.typekit.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",11.0,"[""steube.house.gov""]",True,0.0005745705566406,305.7,,,,,Congressman Steube – Representing Florida,,,,,,,https://steube.house.gov/wp-content/uploads/2024/04/steube-og.png,,,https://steube.house.gov/,en-US,,True,True,False,https://steube.house.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://steube.house.gov/wp-sitemap.xml""]",False,False,https://steube.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mcbath.house.gov,house.gov,.gov,False,https://mcbath.house.gov/,house.gov,gov,mcbath.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-24T04:05:50.552Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""static.elfsight.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".house.gov"","".mcbath.house.gov"",""mcbath.house.gov""]",True,0.3317151770833333,1410.9,"[""about"",""privacy""]","[""privacy policy""]",,,Congresswoman Lucy McBath,,,,,,,,website,https://mcbath.house.gov/home,https://mcbath.house.gov/home,en,,True,True,False,https://mcbath.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://mcbath.house.gov/sitemap.xml,True,200.0,text/xml,98010.0,641.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.republicanleader.gov,republicanleader.gov,.gov,True,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov"",""2020_eot""]",,2024-08-24T04:05:50.715Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",True,0.1117153359375,490.4,"[""about"",""privacy""]",,,,Majority Leader | Steve Scalise,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,https://www.majorityleader.gov/images/majorityleader-meta.jpg,,,,en,,True,False,True,https://www.majorityleader.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mfume.house.gov,house.gov,.gov,False,https://mfume.house.gov/,house.gov,gov,mfume.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-24T04:05:53.247Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com"",""mt.googleapis.com"",""p.typekit.net"",""scontent-sea1-1.xx.fbcdn.net"",""ssl.gstatic.com"",""static.xx.fbcdn.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",20.0,"["".mfume.house.gov"",""mfume.house.gov""]",True,0.2375326966959635,797.4,"[""about"",""privacy""]","[""accessibility""]",,,Representative Kweisi Mfume |,,,Representative Kweisi Mfume,,,,https://mfume.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://mfume.house.gov/home,http://mfume.house.gov/,en,,True,False,False,https://mfume.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mfume.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
desaulnier.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-24T04:48:14.056Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".desaulnier.house.gov"","".house.gov"",""desaulnier.house.gov""]",,0.0091286803385416,859.099,,,True,False,Congressman Mark Desaulnier | Representing the 10th District of California,Representing the 10th District of California,,,,,,,,,,,,,False,False,https://desaulnier.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://desaulnier.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
radiotv.house.gov,house.gov,.gov,False,https://radiotv.house.gov/,house.gov,gov,radiotv.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-24T05:18:14.216Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""maxst.icons8.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.googletagmanager.com""]",7.0,"[""radiotv.house.gov""]",True,1.183590948079427,434.299,"[""about"",""privacy""]","[""accessibility""]",True,False,House Radio-Television Gallery |,,,House Radio-Television Gallery,,,,https://radiotv.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://radiotv.house.gov/home,http://radiotv.house.gov/,en,,True,False,False,https://radiotv.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://radiotv.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mcgovern.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-24T05:18:12.848Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".mcgovern.house.gov"",""mcgovern.house.gov""]",,,,,,True,True,U.S. Representative Jim McGovern,,,,,,,,,,,,,,True,False,https://mcgovern.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://mcgovern.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
republicans-judiciary.house.gov,house.gov,.gov,True,https://judiciary.house.gov/,house.gov,gov,judiciary.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-24T04:06:17.110Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""video-sea1-1.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".judiciary.house.gov""]",True,0.0629347916666666,444.5,"[""about"",""privacy""]","[""accessibility""]",,,House Judiciary Committee Republicans |,,,House Judiciary Committee Republicans,,,,https://judiciary.house.gov/sites/evo-subsites/republicans-judiciary.house.gov/files/evo-media-image/sites/evo-subsites/republicans-judiciary.house.gov/files/evo-media-image/3fc21e28-f57d-491a-8f87-fed56c0db889.png,website,http://judiciary.house.gov/home,http://judiciary.house.gov/,en,,True,False,False,https://republicans-judiciary.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://judiciary.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
halrogers.house.gov,house.gov,.gov,False,https://halrogers.house.gov/,house.gov,gov,halrogers.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-24T04:55:57.628Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".house.gov"",""halrogers.house.gov""]",True,0.0,253.099,"[""about"",""privacy""]",,True,True,U.S. Congressman Hal Rogers,,,,,,,,website,https://halrogers.house.gov/home,https://halrogers.house.gov/home,en,,True,True,False,https://halrogers.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://halrogers.house.gov/sitemap.xml,True,200.0,text/xml,298988.0,1968.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
