target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.gop.gov,gop.gov,gov,https://www.gop.gov/,gop.gov,www.gop.gov,gov,,text/html,True,False,True,True,The Legislative Branch,House Republican Conference,Legislative,200.0,True,2024-01-20T03:49:54.081Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,House Republicans,House Republican Conference,True,https://www.gop.gov/robots.txt,True,True,False,200.0,text/plain,221.0,,,https://www.gop.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".gop.gov"","".www.gop.gov"",""www.gop.gov""]",,,,True,False,
www.majoritywhip.gov,majoritywhip.gov,gov,https://www.majoritywhip.gov/,majoritywhip.gov,www.majoritywhip.gov,gov,,text/html,True,False,True,True,The Legislative Branch,Office of the Majority Whip,Legislative,200.0,True,2024-01-20T03:34:02.811Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,True,https://www.majoritywhip.gov/robots.txt,True,True,False,200.0,text/plain,221.0,,,https://www.majoritywhip.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",,,,True,False,
www.majorityleader.gov,majorityleader.gov,gov,https://www.majorityleader.gov/,majorityleader.gov,www.majorityleader.gov,gov,,text/html,True,False,True,True,The Legislative Branch,Office of the Majority Leader,Legislative,200.0,True,2024-01-20T03:30:48.199Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,True,https://www.majorityleader.gov/robots.txt,True,True,False,200.0,text/plain,221.0,,,https://www.majorityleader.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",,,,True,False,
republicans.gov,republicans.gov,gov,,,,,,,,,,,The Legislative Branch,House Republican Conference,Legislative,,,2024-01-20T08:05:51.124Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
housedemocrats.gov,housedemocrats.gov,gov,,,,,,,,,,,The Legislative Branch,House Democratic Caucus,Legislative,,,2024-01-20T04:41:56.346Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".acf.hhs.gov"","".bap.epa.gov"","".bat.bing.com"","".beta.fpds.gov"","".bing.com"","".corporateapps.gsa.gov"","".department.va.gov"","".digital.va.gov"","".doubleclick.net"","".ecfr.gov"","".ecomments.epa.gov"","".encromerr.epa.gov"","".energy.gov"","".epa.gov"","".fai.gov"","".fbi.gov"","".fbijobs.gov"","".feb.gov"","".fnal.gov"","".fonts.net"","".force.com"","".fws.gov"","".gaoinnovations.gov"","".google.com"","".gsa.gov"","".healthdata.gov"","".hhs.gov"","".intune.microsoft.com"","".linkedin.com"","".login.live.com"","".login.microsoftonline.com"","".news.fnal.gov"","".ofmpub.epa.gov"","".pinterest.com"","".salesforce.com"","".snapchat.com"","".t.co"","".tapad.com"","".twitter.com"","".usgs.gov"","".usich.gov"","".uspis.gov"","".usps.com"","".usps.gov"","".va.gov"","".visn15.va.gov"","".vote.gov"","".wethinktwice.acf.hhs.gov"","".www-cdf.fnal.gov"","".www.linkedin.com"","".youtube.com"",""bap.epa.gov"",""beta.fpds.gov"",""bronx.va.gov"",""bsa.fincen.gov"",""cdn.eo.va.gov"",""cmp.dol.gov"",""dev2.usich.gov"",""ehrm.va.gov"",""elra-ext.usps.gov"",""encromerr.epa.gov"",""epabap.lightning.force.com"",""epabap.my.salesforce.com"",""epaoei.lightning.force.com"",""fai.gov"",""fda-cder-2--preprodgcp.sandbox.my.site.com"",""housedemocrats.gov"",""intune.microsoft.com"",""liteblue.usps.gov"",""login.microsoftonline.com"",""mailsync.oig.dot.gov"",""oprm.va.gov"",""pingprod.fnal.gov"",""resource.digital.voice.va.gov"",""sakshipper.usps.gov"",""sc-static.net"",""ssologon.iam.va.gov"",""ssp.usps.gov"",""support.dol.gov"",""systems.fws.gov"",""tess2.uspto.gov"",""timp-tims.fda.gov"",""timsmmtamobile.fda.gov"",""tmsearch.uspto.gov"",""visn15.va.gov"",""wamssoprd.epa.gov"",""webvastage1.er.usgs.gov"",""wethinktwice.acf.hhs.gov"",""www.dems.gov"",""www.fbi.gov"",""www.healthdata.gov"",""www.oit.va.gov"",""www.usgs.gov"",""www.uspis.gov"",""www.va.gov""]",,,,,,
ushouse.gov,ushouse.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-20T07:51:28.362Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.chinacommission.gov,chinacommission.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,,2024-01-20T02:46:10.523Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.democraticleader.gov,democraticleader.gov,gov,https://democraticleader.house.gov/,house.gov,democraticleader.house.gov,gov,http://democraticleader.house.gov/,text/html,True,True,False,False,The Legislative Branch,US House of Representatives,Legislative,200.0,True,2024-01-20T07:12:55.810Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Democratic Leader Hakeem Jeffries,,True,https://www.democraticleader.gov/robots.txt,False,False,False,403.0,text/html,,,,https://democraticleader.house.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,True,"["".democraticleader.house.gov"",""democraticleader.house.gov""]",,,,True,False,
www.housenewsletters.gov,housenewsletters.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-20T04:39:44.235Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
china-commission.gov,china-commission.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,,2024-01-20T03:46:13.516Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
