target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cunningham.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-07T07:54:21.187Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donyoung.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-07T08:11:46.998Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gibbs.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-07T05:08:39.886Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vantaylor.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-07T00:58:17.795Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homeland.house.gov,house.gov,.gov,False,https://homeland.house.gov/,house.gov,gov,homeland.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-07T00:44:34.713Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,,,"[""fonts.gstatic.com"",""pbs.twimg.com"",""s.w.org"",""www.google.com"",""www.gstatic.com""]","[""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://pbs.twimg.com/profile_images/1343627927838142464/tdGyhYg4_normal.jpg"",""https://pbs.twimg.com/profile_images/1653409260141682688/Ca0M8xvB_normal.jpg"",""https://s.w.org/images/core/emoji/15.0.3/svg/1f4e2.svg"",""https://s.w.org/images/core/emoji/15.0.3/svg/2b07.svg"",""https://www.google.com/js/bg/_g7F8zg2GdO3pOHRmF2TkLpGsVwPqyf6mfC5A8V3XdU.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/pPK749sccDmVW_9DSeTMVvh2/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/pPK749sccDmVW_9DSeTMVvh2/styles__ltr.css""]",5.0,,True,0.0043839192708333,359.09999990463257,"[""about""]","[""accessibility""]",True,False,Committee on Homeland Security – Congressional Website,,,,,,,,,,https://homeland.house.gov/,en-US,,True,True,False,https://homeland.house.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://homeland.house.gov/wp-sitemap.xml""]",False,True,https://homeland.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
austinscott.house.gov,house.gov,.gov,False,https://austinscott.house.gov/,house.gov,gov,austinscott.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-07T07:55:51.444Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,,"[""apis.google.com"",""apps.elfsight.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""scontent-atl3-1.xx.fbcdn.net"",""scontent-atl3-2.xx.fbcdn.net"",""scontent-atl3-3.xx.fbcdn.net"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""www.youtube.com"",""yt3.ggpht.com"",""yt3.googleusercontent.com""]","[""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.6zM9SN8ON8Q.O/m=auth/rt=j/sv=1/d=1/ed=1/am=AAAg/rs=AHpOoo9LiInNUyZ6A99oK9HdmPXGee7Zyg/cb=gapi.loaded_0"",""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.6zM9SN8ON8Q.O/m=gapi_iframes"",""gapi_iframes_style_common/rt=j/sv=1/d=1/ed=1/am=AAAg/rs=AHpOoo9LiInNUyZ6A99oK9HdmPXGee7Zyg/cb=gapi.loaded_0"",""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.6zM9SN8ON8Q.O/m=gapi_iframes_style_bubble/exm=auth"",""ytsubscribe/rt=j/sv=1/d=1/ed=1/am=AAAg/rs=AHpOoo9LiInNUyZ6A99oK9HdmPXGee7Zyg/cb=gapi.loaded_2"",""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.6zM9SN8ON8Q.O/m=rpc"",""shindig_random/rt=j/sv=1/d=1/ed=1/am=AAAg/rs=AHpOoo9LiInNUyZ6A99oK9HdmPXGee7Zyg/cb=gapi.loaded_0"",""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.6zM9SN8ON8Q.O/m=ytsubscribe/exm=auth/rt=j/sv=1/d=1/ed=1/am=AAAg/rs=AHpOoo9LiInNUyZ6A99oK9HdmPXGee7Zyg/cb=gapi.loaded_1"",""https://apis.google.com/js/platform.js"",""https://apis.google.com/js/rpc:shindig_random.js"",""https://apps.elfsight.com/p/platform.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://i.ytimg.com/vi/28qIgNOUxKY/hqdefault.jpg"",""https://i.ytimg.com/vi/cbunwU5gj1Y/maxresdefault.jpg"",""https://ka-f.fontawesome.com/releases/v6.7.1/css/free-v4-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.1/css/free-v4-shims.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.1/css/free-v5-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.1/css/free.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.1/webfonts/free-fa-brands-400.woff2"",""https://kit.fontawesome.com/4f745549a2.js"",""https://pbs.twimg.com/media/Gb5t9oYbwAEIZF0.jpg"",""https://storage.elfsight.com/api/youtube""]",18.0,"[""austinscott.house.gov""]",True,0.0500307845052083,203.7000000476837,"[""privacy""]","[""privacy policy""]",True,True,United States Congressman Austin Scott,,,United States Congressman Austin Scott,Congressman Austin Scott,,,https://austinscott.house.gov/vendor/_accounts/austinscott/_skins/202202/images/twitter_card.jpg,website,https://austinscott.house.gov/home,https://austinscott.house.gov/home,en,,True,True,False,https://austinscott.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://austinscott.house.gov/sitemap.xml,True,200.0,text/xml,124339.0,779.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
intelligence.house.gov,house.gov,.gov,False,https://intelligence.house.gov/,house.gov,gov,intelligence.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-07T08:19:41.832Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-LR4KGGHEL5","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""t.sharethis.com"",""ws.sharethis.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://l.sharethis.com/pview"",""https://l.sharethis.com/sc"",""https://t.sharethis.com/1/k/t.dhj"",""https://ws.sharethis.com/button/async-buttons.js"",""https://ws.sharethis.com/button/buttons.js"",""https://ws.sharethis.com/button/css/buttons-secure.css"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".house.gov"","".intelligence.house.gov"",""intelligence.house.gov""]",True,0.0087866423339843,350.2000000476837,"[""about"",""privacy""]","[""privacy policy""]",True,True,The Permanent Select Committee On Intelligence,,,,,,,,,,,en,,True,True,False,https://intelligence.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://intelligence.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
schrader.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-07T05:48:55.125Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bilirakis.house.gov,house.gov,.gov,False,https://bilirakis.house.gov/,house.gov,gov,bilirakis.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-07T05:01:41.738Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-CNFWPFRJCN,"[""a.basemaps.cartocdn.com"",""api.hcaptcha.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""www.googletagmanager.com""]","[""https://a.basemaps.cartocdn.com/light_all/8/68/106.png"",""https://a.basemaps.cartocdn.com/light_all/8/69/105.png"",""https://a.basemaps.cartocdn.com/light_all/8/70/107.png"",""https://api.hcaptcha.com/checksiteconfig"",""https://b.basemaps.cartocdn.com/light_all/8/68/107.png"",""https://b.basemaps.cartocdn.com/light_all/8/69/106.png"",""https://b.basemaps.cartocdn.com/light_all/8/70/105.png"",""https://c.basemaps.cartocdn.com/light_all/8/68/105.png"",""https://c.basemaps.cartocdn.com/light_all/8/69/107.png"",""https://c.basemaps.cartocdn.com/light_all/8/70/106.png"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1Mu51xIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVo2ZhZI2eCN5jzbjEETS9weq8-_d6T_POl0fRJeyVVpcBO5XpjLdSL17o.woff"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/FL-12/shape.kml"",""https://newassets.hcaptcha.com/c/cc9cbcc44893d9601186ed793b76ac72a56a3e176be51252819b38f7d2f1f97c/hsw.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".bilirakis.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Gus Bilirakis |,,,Congressman Gus Bilirakis,,,,https://bilirakis.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://bilirakis.house.gov/home,http://bilirakis.house.gov/,en,,True,False,False,https://bilirakis.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bilirakis.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cole.house.gov,house.gov,.gov,False,https://cole.house.gov/,house.gov,gov,cole.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-07T06:26:28.818Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-G9LHTFV2X2,"[""api2.hcaptcha.com"",""connect.facebook.net"",""hcaptcha.com"",""newassets.hcaptcha.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://api2.hcaptcha.com/checksiteconfig"",""https://connect.facebook.net/en_US/sdk.js"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/cc9cbcc44893d9601186ed793b76ac72a56a3e176be51252819b38f7d2f1f97c/hsw.js"",""https://platform.twitter.com/widgets.js"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/272153428_485765406244262_7405717624617469122_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/272687699_485765402910929_3025793395581455602_n.jpg"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yI/r/Bdb9DGmg1LN.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yV/r/gXjgh0DhgSH.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yd/r/fxR5zEfraSp.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yd/r/tXCeGsU8Bjf.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/tt7UDeyVUba.png"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/ym/l/en_US/sxbja2Gjvub.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iLl54/yC/l/en_US/PGtan8irFl2.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/y2/l/0"",""cross/PRCY8EG8wy2.css"",""https://static.xx.fbcdn.net/rsrc.php/v5/y4/l/0"",""cross/i8lzpO3BnNo.css"",""https://syndication.twitter.com/settings"",""https://www.facebook.com/platform/plugin/page/logging/"",""https://www.facebook.com/platform/plugin/tab/renderer/"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".cole.house.gov""]",True,0.5388524218749999,269.60000002384186,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Tom Cole |,,,Representative Tom Cole,,,,https://cole.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://cole.house.gov/home,http://cole.house.gov/,en,,True,False,False,https://cole.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cole.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
