target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cunningham.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-24T07:33:54.035Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teddeutch.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-24T08:19:09.605Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delauro.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-24T05:14:05.319Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,,,,,,,,,G-NTQHHTJVP8,,,,"["".delauro.house.gov""]",,,,,,True,False,Congresswoman Rosa DeLauro | Representing the 3rd District of Connecticut,Representing the 3rd District of Connecticut,,,,,,,,,,,,,False,False,https://delauro.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://delauro.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
meng.house.gov,house.gov,.gov,False,https://meng.house.gov/,house.gov,gov,meng.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-24T06:07:28.395Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-GFFFS9Z4Q5,UA-138221045-1,G-NZJZCBL048","[""a.basemaps.cartocdn.com"",""abs-0.twimg.com"",""abs.twimg.com"",""api.hcaptcha.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://a.basemaps.cartocdn.com/light_all/12/1206/1539.png"",""https://a.basemaps.cartocdn.com/light_all/12/1207/1538.png"",""https://a.basemaps.cartocdn.com/light_all/12/1208/1540.png"",""https://a.basemaps.cartocdn.com/light_all/12/1209/1539.png"",""https://abs-0.twimg.com/emoji/v2/svg/1f447.svg"",""https://abs-0.twimg.com/emoji/v2/svg/270a.svg"",""https://abs-0.twimg.com/emoji/v2/svg/32-20e3.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api.hcaptcha.com/checksiteconfig"",""https://b.basemaps.cartocdn.com/light_all/12/1206/1540.png"",""https://b.basemaps.cartocdn.com/light_all/12/1207/1539.png"",""https://b.basemaps.cartocdn.com/light_all/12/1208/1538.png"",""https://b.basemaps.cartocdn.com/light_all/12/1209/1540.png"",""https://c.basemaps.cartocdn.com/light_all/12/1206/1538.png"",""https://c.basemaps.cartocdn.com/light_all/12/1207/1540.png"",""https://c.basemaps.cartocdn.com/light_all/12/1208/1539.png"",""https://c.basemaps.cartocdn.com/light_all/12/1209/1538.png"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCu173w5aXx-p7K4KLg.woff"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgshZ1x4gaVQUwaEQbjA.woff"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1xZosUZiYySUhiCXAA.woff"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/NY-6/shape.kml"",""https://kml.house.gov/geocoder/geographies/address"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://pbs.twimg.com/amplify_video_thumb/1867545208285519872/img/ydpm4aX3sP4_4tSG.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1867938854537138176/pu/img/Ljq9AhZpHWkJCbSV.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1868726443263295488/pu/img/rPdclwFGTsTjlDiS.jpg""]",16.0,"["".meng.house.gov""]",True,0.5744445791015625,256.69999980926514,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Grace Meng |Representing the 6th District of New York,Representing the 6th District of New York,,Congresswoman Grace Meng,,,,https://meng.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://meng.house.gov/home,http://meng.house.gov/,en,,True,False,False,https://meng.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://meng.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
donyoung.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-24T07:52:24.024Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-oversight.house.gov,house.gov,.gov,True,https://oversight.house.gov/,house.gov,gov,oversight.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-24T08:05:32.202Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,WordPress,,,True,,False,,,"G-RD8XCHNZ70,UA-19800217-1","[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""platform.twitter.com"",""play.google.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVo2ZhZI2eCN5jzbjEETS9weq8-_d6T_POl0fRJeyVVpcBO5XpjLdSL17o.woff"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/9_uLmdaWYDY/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://ka-p.fontawesome.com/releases/v5.15.1/css/pro-v4-font-face.min.css"",""https://ka-p.fontawesome.com/releases/v5.15.1/css/pro-v4-shims.min.css"",""https://ka-p.fontawesome.com/releases/v5.15.1/css/pro.min.css"",""https://ka-p.fontawesome.com/releases/v5.15.1/webfonts/pro-fa-brands-400-5.0.0.woff2"",""https://ka-p.fontawesome.com/releases/v5.15.1/webfonts/pro-fa-brands-400-5.8.2.woff2"",""https://ka-p.fontawesome.com/releases/v5.15.1/webfonts/pro-fa-regular-400-5.0.0.woff2"",""https://ka-p.fontawesome.com/releases/v5.15.1/webfonts/pro-fa-solid-900-5.0.0.woff2"",""https://ka-p.fontawesome.com/releases/v5.15.1/webfonts/pro-fa-solid-900-5.0.13.woff2"",""https://kit.fontawesome.com/3497a7fec0.js"",""https://kit.fontawesome.com/3497a7fec0/9747057/kit-upload.css"",""https://platform.twitter.com/widgets.js"",""https://play.google.com/log"",""https://s7.addthis.com/js/300/addthis_widget.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://static.doubleclick.net/instream/ad_status.js"",""https://syndication.twitter.com/settings"",""https://www.google.com/js/th/ga5zxKXcpt3UeeH3-hk2EUAajHTFNllVLrJAQ_s-Fqc.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js""]",19.0,"["".house.gov"","".oversight.house.gov"",""oversight.house.gov""]",True,0.0003560666910807,280.7999997138977,"[""about""]","[""about us"",""privacy policy""]",,,United States House Committee on Oversight and Accountability -,,,U.S. House Committee on Oversight and Accountability,"We work to exercise effective oversight over the federal government and will work proactively to investigate and expose waste, fraud, and abuse.",,,https://oversight.house.gov/wp-content/uploads/2023/01/social-share.png,website,https://oversight.house.gov/,https://oversight.house.gov/,en,,True,True,True,https://oversight.house.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://oversight.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
thornberry.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-24T04:41:06.739Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.democraticleader.gov,democraticleader.gov,.gov,True,https://democraticleader.house.gov/,house.gov,gov,democraticleader.house.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov"",""2020_eot""]",,2024-12-24T04:01:32.591Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,,True,edgekey.net,Drupal,,,True,,False,,,G-X41H8E8X3R,"[""cdnjs.cloudflare.com"",""hcaptcha.com"",""maxst.icons8.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://hcaptcha.com/1/api.js"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.min.css"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/fonts/la-solid-900.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".democraticleader.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Democratic Leader Hakeem Jeffries | Office of the Democratic Leader,Office of the Democratic Leader,,Democratic Leader Hakeem Jeffries,,,,https://democraticleader.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://democraticleader.house.gov/home,http://democraticleader.house.gov/,en,,True,False,False,https://www.democraticleader.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticleader.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
legcounsel.house.gov,house.gov,.gov,False,https://legcounsel.house.gov/,house.gov,gov,legcounsel.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-24T08:05:48.202Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCtr6Hw5aXx-p7K4KLg.woff"",""https://fonts.gstatic.com/s/montserrat/v29/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCu173w5aXx-p7K4KLg.woff"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".house.gov""]",True,0.4326833825683593,739.5,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Legcounsel-evo |,,,Representative Legcounsel-evo,,,,https://legcounsel.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://legcounsel.house.gov/home,http://legcounsel.house.gov/,en,,True,False,False,https://legcounsel.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://legcounsel.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vantaylor.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-24T00:54:19.909Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
