target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cunningham.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-29T07:38:31.330Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teddeutch.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-29T08:24:06.127Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpson.house.gov,house.gov,.gov,False,https://simpson.house.gov/,house.gov,gov,simpson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-29T05:46:27.079Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-LMS486LH8F","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.instagram.com/embed.js""]",8.0,"["".house.gov"","".simpson.house.gov"",""simpson.house.gov""]",True,0.1578429414876302,1334.5,"[""privacy""]","[""accessibility""]",True,True,U.S. Congressman Mike Simpson - 2nd District of Idaho,,,U.S. Congressman Mike Simpson - 2nd District of Idaho,U.S. Congressman Mike Simpson Proudly Serving the 2nd District of Idaho,,,https://simpson.house.gov/images/facebook-meta-2.jpg,,,,en,,True,True,False,https://simpson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://simpson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reschenthaler.house.gov,house.gov,.gov,False,https://reschenthaler.house.gov/,house.gov,gov,reschenthaler.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-12-29T08:09:32.624Z,completed,completed,completed,completed,completed,unknown_error,unknown_error,completed,,True,akamaitechnologies.com,,,,True,,False,,,G-DT0FCFYSQT,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLCz7Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/player_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".reschenthaler.house.gov"",""reschenthaler.house.gov""]",True,0.0018054552815755,227.19999980926517,"[""about"",""privacy""]","[""privacy policy""]",,,Home,,,Home | U.S. Congressman Guy Reschenthaler,The Official U.S. Congressional website of Guy Reschenthaler,,,https://reschenthaler.house.gov/themes/reschenthaler/images/sharelogo.jpg,,https://reschenthaler.house.gov/,,en,,False,,,,,,,,,,True,False,https://reschenthaler.house.gov/sitemap.xml,True,200.0,text/xml,60306.0,466.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wilson.house.gov,house.gov,.gov,False,https://wilson.house.gov/,house.gov,gov,wilson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-29T00:36:23.108Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-KCZDPSZ70Q","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://i.ytimg.com/vi/-uaGzg2xFKg/0.jpg"",""https://i.ytimg.com/vi/rvIMwyPFlSU/0.jpg"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.instagram.com/embed.js""]",9.0,"["".house.gov"","".wilson.house.gov"",""wilson.house.gov""]",True,0.0278933749999999,251.7000002861023,"[""about"",""privacy""]","[""accessibility""]",True,True,Congresswoman Frederica Wilson,,,Congresswoman Frederica Wilson,Congresswoman Frederica Wilson Proudly Serving the 24th District of Florida,,,https://wilson.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://wilson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wilson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
thornberry.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-29T04:48:36.847Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vantaylor.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-29T00:58:01.193Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slotkin.house.gov,house.gov,.gov,False,https://slotkin.house.gov/,house.gov,gov,slotkin.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-29T05:46:49.176Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":4}",True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-3PPQQSM1Q8,G-Bxgs","[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/242555467_438251611019838_6355487722634294000_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/302565090_664763885035275_7805224166565372685_n.jpg"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y4/r/q5DzUKlGfY2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yN/r/nEJtRhbmsrh.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/tt7UDeyVUba.png"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/ya/l/en_US/XPK_9ptxjno.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iLl54/yU/l/en_US/_DRk_pKMDJr.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/yZ/l/0"",""cross/f1iXoD-LNNT.css"",""https://static.xx.fbcdn.net/rsrc.php/v5/yw/l/0"",""cross/OacwELqbDgy.css"",""https://www.facebook.com/platform/plugin/page/logging/"",""https://www.facebook.com/platform/plugin/tab/renderer/"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.instagram.com/embed.js""]",8.0,"["".slotkin.house.gov""]",True,0.0633079736328125,305.19999980926514,"[""about"",""privacy""]","[""accessibility""]",,,Representative Elissa Slotkin |,,,Representative Elissa Slotkin,,,,https://slotkin.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://slotkin.house.gov/home,http://slotkin.house.gov/,en,,True,False,False,https://slotkin.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://slotkin.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
kaygranger.house.gov,house.gov,.gov,False,https://kaygranger.house.gov/,house.gov,gov,kaygranger.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-29T04:37:18.169Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,True,,False,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""use.fontawesome.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3iWkUHHAIjg752GT8Gl-1PKw.woff2"",""https://platform.twitter.com/widgets.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://use.fontawesome.com/releases/v5.13.1/css/all.css""]",7.0,"["".kaygranger.house.gov"",""kaygranger.house.gov""]",True,0.0354306274414062,470.30000019073486,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congresswoman Kay Granger,,,,,,,,website,https://kaygranger.house.gov/home,https://kaygranger.house.gov/home,en,,True,True,False,https://kaygranger.house.gov/robots.txt,True,200.0,text/plain,52.0,,,True,False,https://kaygranger.house.gov/sitemap.xml,True,200.0,text/xml,227286.0,1467.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gosar.house.gov,house.gov,.gov,False,https://gosar.house.gov/,house.gov,gov,gosar.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-29T04:30:05.612Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-WT7PQZV20V","[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f381.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f384.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f385.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f3a5.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f447.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f4af.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f4f0.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f5d1.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f97c.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2708.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://pbs.twimg.com/ext_tw_video_thumb/1871177098024411136/pu/img/itGIXBQ4psfOJtEb.jpg"",""https://pbs.twimg.com/media/Fx3unOLX0AEX40a"",""https://pbs.twimg.com/media/GejBEx7XMAACN5q"",""https://pbs.twimg.com/media/GfGSRg7WAAAS7SN"",""https://pbs.twimg.com/media/GfGo2uiW8AAJh2M"",""https://pbs.twimg.com/media/GfRHmOYWsAAeX9_"",""https://pbs.twimg.com/media/GfV1BVbW0AIdu3L"",""https://pbs.twimg.com/media/GffDWz-WIAAi-r8"",""https://pbs.twimg.com/media/GfhD2PaWYAEfxRK"",""https://pbs.twimg.com/profile_images/1080885833899696128/iF0-1ZYU_normal.jpg"",""https://pbs.twimg.com/profile_images/1141459766637662209/FOCXtzk4_mini.jpg"",""https://pbs.twimg.com/profile_images/1141459766637662209/FOCXtzk4_normal.jpg"",""https://pbs.twimg.com/profile_images/1214210951794159617/et4Wlcq9_normal.jpg"",""https://pbs.twimg.com/profile_images/1255643383588159491/pOSlL2QL_mini.jpg"",""https://pbs.twimg.com/profile_images/1532364478708318209/IM1na91N_mini.jpg"",""https://pbs.twimg.com/profile_images/1625137696279494657/_bIqCHJI_normal.jpg"",""https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg"",""https://pbs.twimg.com/profile_images/1755281859146080256/D-S95q4t_mini.png"",""https://pbs.twimg.com/tweet_video_thumb/GfGT-JQWEAAGg2I.jpg""]",12.0,"["".gosar.house.gov"","".house.gov"",""gosar.house.gov""]",True,2.57937011718e-05,204.40000009536743,"[""about"",""privacy""]","[""accessibility""]",True,True,Congressman Paul Gosar D.D.S.,,,Congressman Paul Gosar D.D.S.,Proudly Serving Arizona's 9th Congressional District,,,https://gosar.house.gov/images/fb-meta.jpg,,,,en,,True,True,False,https://gosar.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://gosar.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
