target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mcgovern.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-27T05:17:11.145Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".mcgovern.house.gov"",""mcgovern.house.gov""]",,,,,,True,True,U.S. Representative Jim McGovern,,,,,,,,,,,,,,True,False,https://mcgovern.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://mcgovern.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
veasey.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-27T07:35:07.889Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"[""veasey.house.gov""]",,,,,,True,False,Congressman Marc Veasey |Representing the 33rd District of Texas,Representing the 33rd District of Texas,,,,,,,,,,,,,False,False,https://veasey.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://veasey.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
demings.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-27T11:17:11.138Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dean.house.gov,house.gov,.gov,False,https://dean.house.gov/,house.gov,gov,dean.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-27T11:17:55.163Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com""]",15.0,"["".house.gov"",""dean.house.gov""]",True,0.0002770833333333,541.5,"[""about"",""privacy""]","[""privacy policy""]",,,Congresswoman Madeleine Dean,,,,,,,,website,https://dean.house.gov/home,https://dean.house.gov/home,en,,True,True,False,https://dean.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://dean.house.gov/sitemap.xml,True,200.0,text/xml,75159.0,476.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
turner.house.gov,house.gov,.gov,False,https://turner.house.gov/,house.gov,gov,turner.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-27T07:06:27.723Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""use.fontawesome.com""]",8.0,"["".turner.house.gov"",""turner.house.gov""]",True,0.0215158513997395,492.3,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Michael Turner,,,,,,,https://turner.house.gov/vendor/_accounts/michaelturner/images/twitter-default.png,website,https://turner.house.gov/home,https://turner.house.gov/home,en,,True,True,False,https://turner.house.gov/robots.txt,True,200.0,text/plain,86.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ushr.gov,ushr.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-08-27T11:58:26.156Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sannicolas.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-27T11:59:16.583Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danbishop.house.gov,house.gov,.gov,False,https://danbishop.house.gov/,house.gov,gov,danbishop.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-27T11:18:16.521Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""services.arcgisonline.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".danbishop.house.gov"",""danbishop.house.gov""]",True,0.3057276041666666,915.099,"[""about"",""privacy""]","[""accessibility""]",,,Congressman Dan Bishop |,,,Congressman Dan Bishop,,,,https://danbishop.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://danbishop.house.gov/home,http://danbishop.house.gov/,en,,True,False,False,https://danbishop.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://danbishop.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
anthonygonzalez.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-27T10:59:15.731Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
babin.house.gov,house.gov,.gov,False,https://babin.house.gov/,house.gov,gov,babin.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-27T11:00:18.342Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".babin.house.gov"","".house.gov"",""babin.house.gov""]",True,0.7670694583333333,521.5,"[""privacy""]",,True,True,"U.S. Congressman Brian Babin, D.D.S",,,"U.S. Congressman Brian Babin, D.D.S",Proudly Serving the 36th District of Texas,,,https://babin.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://babin.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://babin.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
