target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cvt-jacksonlee.house.gov,house.gov,gov,True,https://coronavirustaskforce-jacksonlee.house.gov/,house.gov,gov,coronavirustaskforce-jacksonlee.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:00:07.444Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,False,,False,,"[""bioguide.congress.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""ziplook.house.gov""]",7.0,"["".coronavirustaskforce-jacksonlee.house.gov"",""coronavirustaskforce-jacksonlee.house.gov""]",True,0.2338700390624999,640.299,"[""privacy""]","[""accessibility""]",Congressional Coronavirus Task Force |,,Congressional Coronavirus Task Force,,,,http://coronavirustaskforce-jacksonlee.house.gov/,True,False,False,https://cvt-jacksonlee.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://coronavirustaskforce-jacksonlee.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
craig.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:00:24.043Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://craig.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://craig.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cybercaucus-langevin.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-02-24T06:00:33.425Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danbishop.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:00:56.678Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://danbishop.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://danbishop.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
defazio.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-02-24T06:01:20.565Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dankildee.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:01:35.967Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://dankildee.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dankildee.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
courtney.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:01:57.671Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://courtney.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://courtney.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
crenshaw.house.gov,house.gov,gov,False,https://crenshaw.house.gov/,house.gov,gov,crenshaw.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:02:12.231Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""apis.google.com"",""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pbs.twimg.com"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".house.gov"",""crenshaw.house.gov""]",True,,,"[""about"",""privacy""]","[""privacy policy""]",Congressman Dan Crenshaw,,,,,,https://crenshaw.house.gov/home,True,True,False,https://crenshaw.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://crenshaw.house.gov/sitemap.xml,True,200.0,text/xml,38496.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dennyheck.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-02-24T06:02:25.462Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebjohnson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-02-24T06:02:25.821Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
