target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
norton.house.gov,house.gov,.gov,False,https://norton.house.gov/,house.gov,gov,norton.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T06:05:53.366Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.instagram.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".norton.house.gov"",""norton.house.gov""]",True,0.3827095096028646,596.099,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Eleanor Holmes Norton |,,,Congresswoman Eleanor Holmes Norton,,,,https://norton.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://norton.house.gov/home,http://norton.house.gov/,en,,True,False,False,https://norton.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://norton.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wexton.house.gov,house.gov,.gov,False,https://wexton.house.gov/,house.gov,gov,wexton.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:12:19.552Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".house.gov"","".wexton.house.gov"",""wexton.house.gov""]",True,0.0,389.9,"[""about"",""privacy""]",,,,U.S. Representative Jennifer Wexton,,,Congresswoman Jennifer Wexton,Congresswoman Jennifer Wexton Proudly Representing Virginia's 10th District,,,https://wextton.house.gov/images/facebook-meta2.jpg,,,,en,,True,True,False,https://wexton.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wexton.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
republicans-transportation.house.gov,house.gov,.gov,True,https://transportation.house.gov/,house.gov,gov,transportation.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:58:57.142Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""connect.facebook.net"",""p.typekit.net"",""s7.addthis.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".house.gov"","".transportation.house.gov"",""transportation.house.gov""]",True,0.9290329661458332,433.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Transportation & Infrastructure Committee,,,Transportation and Infrastructure Committee,The Transportation and Infrastructure Committee has jurisdiction over all modes of transportation.,,,https://tansportation.house.gov/images/facebook-meta2023.jpg,,,,en,,True,False,True,https://transportation.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://transportation.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
barragan.house.gov,house.gov,.gov,False,https://barragan.house.gov/,house.gov,gov,barragan.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:12:39.801Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.gstatic.com""]",7.0,"["".house.gov"",""barragan.house.gov""]",True,0.4990080672200521,541.4,"[""about""]","[""español""]",,,Congresswoman Barragan – Representative for California's 44th Congressional District,,,,,,,,,,https://barragan.house.gov/,en-US,,True,True,False,https://barragan.house.gov/robots.txt,True,200.0,text/plain,75.0,,"[""https://barragan.house.gov/wp-sitemap.xml""]",False,True,https://barragan.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
veasey.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T00:51:41.350Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"[""veasey.house.gov""]",,,,,,True,False,Congressman Marc Veasey |Representing the 33rd District of Texas,Representing the 33rd District of Texas,,,,,,,,,,,,,False,False,https://veasey.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://veasey.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
demings.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T04:33:10.673Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-smallbusiness.house.gov,house.gov,.gov,True,https://smallbusiness.house.gov/,house.gov,gov,smallbusiness.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:59:25.975Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".smallbusiness.house.gov"",""smallbusiness.house.gov""]",True,0.0139488720703125,924.5,"[""about"",""privacy""]","[""privacy policy""]",,,House Committee on Small Business,,,House Committee on Small Business,The select committee was established in response to a growing number of small business activists and organizations advocating for more protections and better government policies for Americaâ€™s small businesses.,,,https://smallbusiness.house.gov/images/facebook-meta.jpg,,,,en,,True,False,True,https://smallbusiness.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://smallbusiness.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
titus.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:13:23.408Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov"","".titus.house.gov"",""titus.house.gov""]",,0.0313983256835937,419.199,,,True,True,Congresswoman Dina Titus,,,,,,,,,,,,,,True,False,https://titus.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://titus.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
turner.house.gov,house.gov,.gov,False,https://turner.house.gov/,house.gov,gov,turner.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T00:29:02.693Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""use.fontawesome.com""]",8.0,"["".turner.house.gov"",""turner.house.gov""]",True,0.0215158513997395,612.3,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Michael Turner,,,,,,,https://turner.house.gov/vendor/_accounts/michaelturner/images/twitter-default.png,website,https://turner.house.gov/home,https://turner.house.gov/home,en,,True,True,False,https://turner.house.gov/robots.txt,True,200.0,text/plain,86.0,,,True,False,https://turner.house.gov/sitemap.xml,True,200.0,text/xml,269161.0,1742.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ushr.gov,ushr.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-08-28T05:12:05.218Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
