target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
donyoung.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-11-09T09:35:26.789Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veasey.house.gov,house.gov,.gov,False,https://veasey.house.gov/,house.gov,gov,veasey.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-11-09T00:58:47.235Z,completed,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""hcaptcha.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""kml.house.gov"",""p.typekit.net"",""platform.twitter.com"",""static.doubleclick.net"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.typekit.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://a.tile.openstreetmap.org/9/117/207.png"",""https://a.tile.openstreetmap.org/9/118/206.png"",""https://b.tile.openstreetmap.org/9/117/205.png"",""https://b.tile.openstreetmap.org/9/118/207.png"",""https://c.tile.openstreetmap.org/9/117/206.png"",""https://c.tile.openstreetmap.org/9/118/205.png"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://hcaptcha.com/1/api.js"",""https://i.ytimg.com/vi/1APbmvHAAZ8/maxresdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://kml.house.gov/current/TX-33/shape.kml"",""https://p.typekit.net/p.css"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://static.doubleclick.net/instream/ad_status.js"",""https://syndication.twitter.com/settings"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.x1EkkdV-jq4.O/am=AEA/d=1/exm=el_conf/ed=1/rs=AN8SPfr1e2vMUS7ff_6_9pbJ9RWb488ziQ/m=el_main"",""https://use.typekit.net/klk6msc.css"",""https://www.google.com/images/cleardot.gif"",""https://www.google.com/js/th/V6n6N6lR58V6YvKWzRgNRm2UbnEaYiTpGDY0zZzDx9c.js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=GAw/d=0/rs=AN8SPfoV6mMC6tlFnBTPsgfPv12vhvDMnA/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png"",""https://www.youtube.com/s/player/baafab19/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/baafab19/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/baafab19/player_ias.vflset/en_US/remote.js""]",23.0,,True,,,"[""about"",""privacy""]","[""accessibility"",""español""]",True,False,Congressman Marc Veasey |Representing the 33rd District of Texas,Representing the 33rd District of Texas,,Congressman Marc Veasey,,,,https://veasey.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://veasey.house.gov/home,http://veasey.house.gov/,en,,True,False,False,https://veasey.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://veasey.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
johnlewis.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-11-09T05:38:24.007Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-armedservices.house.gov,house.gov,.gov,True,https://armedservices.house.gov/,house.gov,gov,armedservices.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-11-09T06:01:04.372Z,completed,timeout,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-795G8XQVHQ,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUZiYySUhiCXAA.woff"",""https://platform.twitter.com/widgets.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".armedservices.house.gov""]",True,0.0739694221191406,567.5,"[""about"",""privacy""]","[""accessibility""]",,,Representative Republicans-armedservices |,,,Representative Republicans-armedservices,,,,https://armedservices.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://armedservices.house.gov/home,http://armedservices.house.gov/,en,,True,False,False,https://republicans-armedservices.house.gov/robots.txt,False,403.0,text/html,2189.0,10.0,,False,True,https://armedservices.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
finkenauer.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-11-09T09:39:45.792Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gregmurphy.house.gov,house.gov,.gov,True,https://murphy.house.gov/,house.gov,gov,murphy.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-11-09T07:32:40.020Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-WDVZRBC2BR,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""platform.twitter.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://platform.twitter.com/widgets.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.instagram.com/embed.js""]",7.0,"["".murphy.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Congressman Greg Murphy | Representing the 3rd District of North Carolina,Representing the 3rd District of North Carolina,,Congressman Greg Murphy,,,,https://murphy.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://murphy.house.gov/home,http://murphy.house.gov/,en,,True,False,False,https://gregmurphy.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://murphy.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cpc-grijalva.house.gov,house.gov,.gov,True,https://progressives.house.gov/,house.gov,gov,progressives.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-11-09T09:36:45.298Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,True,,False,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""use.fontawesome.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://ka-f.fontawesome.com/releases/v6.6.0/css/free-v4-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v6.6.0/css/free-v4-shims.min.css"",""https://ka-f.fontawesome.com/releases/v6.6.0/css/free-v5-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v6.6.0/css/free.min.css"",""https://kit.fontawesome.com/4f745549a2.js"",""https://use.fontawesome.com/releases/v5.13.1/css/all.css""]",7.0,"[""progressives.house.gov""]",True,0.0,414.0,"[""about"",""privacy""]","[""privacy policy""]",True,False,Congressional Progressive Caucus,,,,,,,,website,https://progressives.house.gov/home,https://progressives.house.gov/home,en,,True,True,True,https://progressives.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.majorityleader.gov,majorityleader.gov,.gov,False,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200.0,text/html,True,True,The Legislative Branch,Office of the Majority Leader,Legislative,True,"[""gov"",""2020_eot""]",,2024-11-09T06:08:38.681Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,G-CWT12BWHF8,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1Mu51xIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://platform.twitter.com/widgets.js"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".majorityleader.gov"","".www.majorityleader.gov""]",True,0.1117153359375,254.2,"[""about"",""privacy""]",,,,Majority Leader | Steve Scalise,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,https://www.majorityleader.gov/images/majorityleader-meta.jpg,,,,en,,True,True,False,https://www.majorityleader.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
web.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-11-09T10:27:26.871Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childhoodcancer-mccaul.house.gov,house.gov,.gov,False,https://childhoodcancer-mccaul.house.gov/,house.gov,gov,childhoodcancer-mccaul.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-11-09T06:51:27.292Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2""]",2.0,,True,0.310779189453125,413.8,"[""about"",""privacy""]","[""accessibility""]",True,False,Childhood Cancer Caucus |,,,Childhood Cancer Caucus,,,,https://childhoodcancer-mccaul.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://childhoodcancer-mccaul.house.gov/home,http://childhoodcancer-mccaul.house.gov/,en,,True,False,False,https://childhoodcancer-mccaul.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://childhoodcancer-mccaul.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
