target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mceachin.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-12T18:31:31.439Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loudermilk.house.gov,house.gov,.gov,False,https://loudermilk.house.gov/,house.gov,gov,loudermilk.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-12T18:31:48.836Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".house.gov"","".loudermilk.house.gov"",""loudermilk.house.gov""]",True,0.00714111328125,690.1,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative Barry Loudermilk,,,U.S. Representative Barry Loudermilk,U.S. Representative Barry Loudermilk Proudly Serving the 11th District of Georgia,,,https://loudermilk.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://loudermilk.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://loudermilk.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lgbt-cicilline.house.gov,house.gov,.gov,False,https://lgbt-cicilline.house.gov/,house.gov,gov,lgbt-cicilline.house.gov,False,403.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-12T18:31:53.239Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,160.4,,,,,,,,,,,,,,,,,,False,False,False,https://lgbt-cicilline.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lgbt-cicilline.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ocasio-cortez.house.gov,house.gov,.gov,False,https://ocasio-cortez.house.gov/,house.gov,gov,ocasio-cortez.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-12T18:31:53.905Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",24.0,"["".house.gov"",""ocasio-cortez.house.gov""]",True,0.3964146697184244,794.199,"[""about""]","[""accessibility""]",,,Representative Ocasio-Cortez |,,,Representative Ocasio-Cortez,,,,https://ocasio-cortez.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://ocasio-cortez.house.gov/home,http://ocasio-cortez.house.gov/,en,,True,False,False,https://ocasio-cortez.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ocasio-cortez.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sarbanes.house.gov,house.gov,.gov,False,https://sarbanes.house.gov/,house.gov,gov,sarbanes.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-12T18:31:58.692Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""abs.twimg.com"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".house.gov"","".sarbanes.house.gov"",""sarbanes.house.gov""]",True,0.1295118551839192,469.2,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman John Sarbanes |Representing the 3rd District of Maryland,Representing the 3rd District of Maryland,,Congressman John Sarbanes,,,,https://sarbanes.house.gov/sites/evo-subsites/sarbanes.house.gov/files/evo-media-image/01_NEWS_FROM_SOCIAL_DARK%20BLUE.png,website,http://sarbanes.house.gov/home,http://sarbanes.house.gov/,en,,True,False,False,https://sarbanes.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sarbanes.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
babin.house.gov,house.gov,.gov,False,https://babin.house.gov/,house.gov,gov,babin.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-12T17:46:14.893Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".babin.house.gov"","".house.gov"",""babin.house.gov""]",True,0.7670694583333333,490.4,"[""privacy""]",,True,True,"U.S. Congressman Brian Babin, D.D.S",,,"U.S. Congressman Brian Babin, D.D.S",Proudly Serving the 36th District of Texas,,,https://babin.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://babin.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://babin.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
yarmuth.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-12T14:06:27.100Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privatepropertyrightscaucus-reed.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-12T18:32:26.361Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mchenry.house.gov,house.gov,.gov,False,https://mchenry.house.gov/,house.gov,gov,mchenry.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-12T18:32:28.242Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".mchenry.house.gov"",""mchenry.house.gov""]",True,1.020808671875,413.5,,,True,True,U.S. Congressman Patrick McHenry,,,U.S. Congressman Patrick McHenry,U.S. Congressman Patrick McHenry Proudly Serving the 10th District of North Carolina,,,https://mchenry.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://mchenry.house.gov/robots.txt,True,200.0,text/plain,243.0,,,False,False,https://mchenry.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
republicans-smallbusiness.house.gov,house.gov,.gov,True,https://smallbusiness.house.gov/,house.gov,gov,smallbusiness.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-12T18:20:40.573Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".smallbusiness.house.gov"",""smallbusiness.house.gov""]",True,0.0148911533203125,847.2,"[""about"",""privacy""]","[""privacy policy""]",,,House Committee on Small Business,,,House Committee on Small Business,The select committee was established in response to a growing number of small business activists and organizations advocating for more protections and better government policies for Americaâ€™s small businesses.,,,https://smallbusiness.house.gov/images/facebook-meta.jpg,,,,en,,True,False,True,https://smallbusiness.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://smallbusiness.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
kennedy.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-12T14:25:29.769Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".kennedy.house.gov"",""kennedy.house.gov""]",,,,,,True,True,U.S. Congressman Timothy M. Kennedy,,,,,,,,,,,,,,True,False,https://kennedy.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://kennedy.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
cartwright.house.gov,house.gov,.gov,False,https://cartwright.house.gov/,house.gov,gov,cartwright.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-11T17:21:42.432Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""cdn.gtranslate.net"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cartwright.house.gov"","".house.gov"",""cartwright.house.gov""]",True,0.00458289453125,881.399,"[""about""]","[""accessibility"",""spanish""]",True,True,Congressman Matt Cartwright,,,Congressman Matt Cartwright,Congressman Matt Cartwright Representing Pennsylvania's 8th District,,,https://cartwright.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://cartwright.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://cartwright.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
long.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-12T18:33:15.667Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meng.house.gov,house.gov,.gov,False,https://meng.house.gov/,house.gov,gov,meng.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-12T18:33:04.720Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.basemaps.cartocdn.com"",""abs-0.twimg.com"",""abs.twimg.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16.0,"["".meng.house.gov"",""meng.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Grace Meng |Representing the 6th District of New York,Representing the 6th District of New York,,Congresswoman Grace Meng,,,,https://meng.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://meng.house.gov/home,http://meng.house.gov/,en,,True,False,False,https://meng.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://meng.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
usjapancaucus-castro.house.gov,house.gov,.gov,False,https://usjapancaucus-castro.house.gov/,house.gov,gov,usjapancaucus-castro.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-12T14:06:26.963Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""bioguide.congress.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"[""usjapancaucus-castro.house.gov""]",True,0.0018016463216145,462.5,"[""about"",""privacy""]","[""accessibility""]",,,U.S. Japan Congressional Caucus |,,,U.S. Japan Congressional Caucus,,,,https://usjapancaucus-castro.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://usjapancaucus-castro.house.gov/home,http://usjapancaucus-castro.house.gov/,en,,True,False,False,https://usjapancaucus-castro.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://usjapancaucus-castro.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
rutherford.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-12T18:33:10.254Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".rutherford.house.gov"",""rutherford.house.gov""]",,0.1673217260742187,405.099,,,,,Congressman John Rutherford |,,,,,,,,,,,,,,False,False,https://rutherford.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://rutherford.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
transparencycaucus-quigley.house.gov,house.gov,.gov,False,https://transparencycaucus-quigley.house.gov/,house.gov,gov,transparencycaucus-quigley.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-12T14:06:29.056Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"[""transparencycaucus-quigley.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Transparency Caucus |,,,Transparency Caucus,,,,https://transparencycaucus-quigley.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://transparencycaucus-quigley.house.gov/home,http://transparencycaucus-quigley.house.gov/,en,,True,False,False,https://transparencycaucus-quigley.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://transparencycaucus-quigley.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eshoo.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-12T18:10:36.485Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".eshoo.house.gov"",""eshoo.house.gov""]",,,,,,True,False,Congresswoman Anna Eshoo |Representing the 16th District of California,Representing the 16th District of California,,,,,,,,,,,,,False,False,https://eshoo.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eshoo.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
roby.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-12T18:21:37.838Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lofgren.house.gov,house.gov,.gov,False,https://lofgren.house.gov/,house.gov,gov,lofgren.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-12T18:33:42.567Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""kml.house.gov"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".house.gov"","".lofgren.house.gov""]",True,0.6102818020833334,561.4,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Zoe Lofgren |Representing the 18th District of California,Representing the 18th District of California,,Congresswoman Zoe Lofgren,,,,https://lofgren.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://lofgren.house.gov/home,http://lofgren.house.gov/,en,,True,False,False,https://lofgren.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lofgren.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
multiculturalmediacaucus-clarke.house.gov,house.gov,.gov,False,https://multiculturalmediacaucus-clarke.house.gov/,house.gov,gov,multiculturalmediacaucus-clarke.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-12T18:33:57.803Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"",""multiculturalmediacaucus-clarke.house.gov""]",True,0.0031234166666666,239.5,"[""about""]","[""about us""]",,,Home - Multicultural Media Caucus,,,Home - Multicultural Media Caucus,"The Congressional Caucus on Multicultural Media is dedicated to issues related to the state of diversity and inclusion in the media, telecom, and tech industries. Promoting multicultural media and multi-interest participation is a core theme of the Caucus.",,2017-11-27T18:42:10.000Z,https://multiculturalmediacaucus-clarke.house.gov/wp-content/uploads/2017/10/banner-bg.jpg,website,https://multiculturalmediacaucus-clarke.house.gov/,https://multiculturalmediacaucus-clarke.house.gov/,en-US,,True,True,False,https://multiculturalmediacaucus-clarke.house.gov/robots.txt,True,200.0,text/plain,199.0,,"[""https://multiculturalmediacaucus-clarke.house.gov/sitemap_index.xml""]",False,True,https://multiculturalmediacaucus-clarke.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
