target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.majorityleader.gov,majorityleader.gov,gov,False,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200.0,text/html,True,True,The Legislative Branch,Office of the Majority Leader,Legislative,True,"[""gov"",""2020_eot""]",,2024-05-11T02:45:47.613Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".majorityleader.gov"","".www.majorityleader.gov""]",True,0.0009233437499999,222.8,"[""about"",""privacy""]",,,,Majority Leader | Steve Scalise,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,https://www.majorityleader.gov/images/majorityleader-meta.jpg,,,,en,,True,True,False,https://www.majorityleader.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
courtney.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:24:45.631Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".courtney.house.gov"","".house.gov""]",,,,,,True,False,Congressman Joe Courtney |Representing the 2nd District of Connecticut,Representing the 2nd District of Connecticut,,,,,,,,,,,,,False,False,https://courtney.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://courtney.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
speaker.gov,speaker.gov,gov,True,https://www.speaker.gov/,speaker.gov,gov,www.speaker.gov,True,200.0,text/html,True,False,The Legislative Branch,Office of the Speaker,Legislative,True,"[""gov""]",,2024-05-11T04:52:11.296Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,WordPress,,,True,,False,,"[""analytics.twitter.com"",""cdn.onesignal.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""onesignal.com"",""platform.twitter.com"",""static.ads-twitter.com"",""syndication.twitter.com"",""t.co"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".speaker.gov""]",True,0.3121230013020833,380.099,"[""about"",""privacy""]","[""privacy policy""]",True,True,Speaker Mike Johnson,The 56th Speaker of the House and Congressman for Louisiana's 4th district.,,Speaker Mike Johnson,The 56th Speaker of the House and Congressman for Louisiana's 4th district.,,2024-01-09T16:14:42.000Z,https://www.speaker.gov/wp-content/uploads/2023/10/MicrosoftTeams-image-3.jpg,website,https://speaker-admin.c3pot.house.gov/,https://speaker-admin.c3pot.house.gov/,en,,True,True,True,https://www.speaker.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://www.speaker.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
soto.house.gov,house.gov,gov,False,https://soto.house.gov/,house.gov,gov,soto.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:52:15.855Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".house.gov"","".soto.house.gov"",""soto.house.gov""]",True,0.2093483081868489,712.9,"[""about"",""privacy""]","[""accessibility""]",,,Congressman Darren Soto |Representing the 9th District of Florida,Representing the 9th District of Florida,,Congressman Darren Soto,,,,https://soto.house.gov/sites/evo-subsites/soto.house.gov/files/evo-media-image/soto_header_new.png,website,http://soto.house.gov/home,http://soto.house.gov/,en,,True,False,False,https://soto.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://soto.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trentkelly.house.gov,house.gov,gov,False,https://trentkelly.house.gov/,house.gov,gov,trentkelly.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T05:06:02.531Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"","".trentkelly.house.gov"",""trentkelly.house.gov""]",True,0.0,221.0,,,True,True,U.S. Representative Trent Kelly,,,,,,,,,,,en,,True,True,False,https://trentkelly.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://trentkelly.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
speakers-task-force-intergovernmental-affairs-robbishop.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-11T04:57:53.164Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardenas.house.gov,house.gov,gov,False,https://cardenas.house.gov/,house.gov,gov,cardenas.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""2020_eot""]",,2024-05-11T04:32:01.085Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".house.gov"",""cardenas.house.gov""]",True,0.119831973470052,166.4,"[""about"",""privacy"",""espanol"",""/es""]","[""español""]",True,False,Home | U.S. Congressman Tony Cárdenas,,,Home | U.S. Congressman Tony Cárdenas,The Official U.S. Congressional website of Congressman Tony Cárdenas,,,https://cardenas.house.gov/themes/cardenas/images/sharelogo.jpg,,https://cardenas.house.gov/,,en,,False,False,False,https://cardenas.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://cardenas.house.gov/sitemap.xml,True,200.0,text/xml,181542.0,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
problemsolverscaucus-gottheimer.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:47:34.189Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".problemsolverscaucus.house.gov""]",,0.0705329523925781,2490.299,,,,,Problem Solvers Caucus |,,,,,,,,,,,,,,False,False,https://problemsolverscaucus-gottheimer.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://problemsolverscaucus.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
kathleenrice.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-11T04:40:22.877Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schrier.house.gov,house.gov,gov,False,https://schrier.house.gov/,house.gov,gov,schrier.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:52:41.212Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",20.0,"["".schrier.house.gov"",""schrier.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Representative Kim Schrier |,,,Representative Kim Schrier,,,,https://schrier.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://schrier.house.gov/home,http://schrier.house.gov/,en,,True,False,False,https://schrier.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://schrier.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
