target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
waltz.house.gov,house.gov,.gov,False,https://waltz.house.gov/,house.gov,gov,waltz.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-14T05:03:27.709Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-V611K9MXZQ","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".waltz.house.gov"",""waltz.house.gov""]",True,0.0132831115722656,368.7,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman Mike Waltz,,,U.S. Representative Mike Waltz,,,,https://waltz.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://waltz.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://waltz.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
scanlon.house.gov,house.gov,.gov,False,https://scanlon.house.gov/,house.gov,gov,scanlon.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-14T06:00:13.411Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-0TNJG2VZGD","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".house.gov"","".scanlon.house.gov"",""scanlon.house.gov""]",True,0.0004421692708333,726.199,"[""about""]",,,,U.S. Congresswoman Mary Gay Scanlon,,,U.S. Congresswoman Mary Gay Scanlon,Representing Pennsylvania's 5th District,,,https://scanlon.house.gov/images/scanlon-meta.png,,,,en,,True,True,False,https://scanlon.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://scanlon.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
titus.house.gov,house.gov,.gov,False,https://titus.house.gov/,house.gov,gov,titus.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-14T05:04:04.204Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-G16ZEEVLY8","[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".house.gov"","".titus.house.gov""]",True,0.18,513.599,"[""about"",""privacy""]","[""accessibility"",""español""]",True,True,Congresswoman Dina Titus,,,Congresswoman Dina Titus,Congresswoman Dina Titus Representing Nevada's 1st District,,,https://titus.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://titus.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://titus.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lamborn.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-14T06:29:53.533Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-TZEB4SMLWY,G-4DJ3VETFQ8,G-Jva2LjS4a0s4kRl",,,"["".lamborn.house.gov""]",,0.4154082265625,831.5,,,True,False,Congressman Doug Lamborn |Representing the 5th District of Colorado,Representing the 5th District of Colorado,,,,,,,,,,,,,False,False,https://lamborn.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lamborn.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
energycommerce.house.gov,house.gov,.gov,False,https://energycommerce.house.gov/,house.gov,gov,energycommerce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-14T04:32:30.622Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,G-7TMNJQB9BQ,"[""d1dth6e84htgma.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"",""energycommerce.house.gov""]",True,0.0149120833333333,425.9,"[""privacy""]","[""accessibility""]",True,True,House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.,,House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.,,,https://d1dth6e84htgma.cloudfront.net/clayton_elliot_3x_JAVC_07_A_Yk_unsplash_0ad03d5fcc_d142b61c0e.jpg,,energycommerce.house.gov,,en,,False,False,False,https://energycommerce.house.gov/robots.txt,False,404.0,text/html,,,,False,True,https://energycommerce.house.gov/sitemap/index.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
finkenauer.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-14T04:34:26.047Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allred.house.gov,house.gov,.gov,False,https://allred.house.gov/,house.gov,gov,allred.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-14T05:04:16.846Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-B95MB71Y5G,G-7WVjatQGk,G-tP4OgQdVw4EKL9l","[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",20.0,"["".allred.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility"",""español""]",,,Representative Colin Allred |,,,Representative Colin Allred,,,,https://allred.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://allred.house.gov/home,http://allred.house.gov/,en,,True,False,False,https://allred.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://allred.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
demings.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-14T05:28:19.655Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veterans.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-14T00:34:36.734Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,"["".house.gov"","".veterans.house.gov"",""veterans.house.gov""]",,,,,,True,True,House Committee on Veterans' Affairs,,,,,,,,,,,,,,True,False,https://veterans.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://veterans.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
republicans-naturalresources.house.gov,house.gov,.gov,True,https://naturalresources.house.gov/,house.gov,gov,naturalresources.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-14T07:47:39.453Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-4QY92BCBM4","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".naturalresources.house.gov"",""naturalresources.house.gov""]",True,0.0,0.0,"[""about"",""privacy""]","[""privacy policy""]",,,House Committee on Natural Resources,,,House Committee on Natural Resources,House Committee on Natural Resources Chairman Bruce Westerman.,,,https://republicans-naturalresources.house.gov/images/facebook-meta.jpg,,,,en,,True,False,True,https://naturalresources.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://naturalresources.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
