target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hern.house.gov,house.gov,.gov,False,https://hern.house.gov/,house.gov,gov,hern.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-01T07:53:11.568Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-9T0F4H28FD,UA-12345678-1","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pixel.sitescout.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".hern.house.gov"","".house.gov"",""hern.house.gov""]",True,0.9614649583333332,588.1,"[""about"",""privacy""]",,,,U.S. Representative Kevin Hern,,,U.S. Representative Kevin Hern,"Kevin Hern was sworn into Congress on November 13th, 2018 serving the remainder of NASA Administrator Jim Bridenstine's term.",,,https://hern.house.gov/images/facebook-meta2.jpg,,,,en,,True,True,False,https://hern.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://hern.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
coronavirustaskforce-jacksonlee.house.gov,house.gov,.gov,False,https://coronavirustaskforce-jacksonlee.house.gov/,house.gov,gov,coronavirustaskforce-jacksonlee.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-01T05:05:22.858Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,False,,False,,,G-HD7SCHXZM6,"[""bioguide.congress.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""ziplook.house.gov""]",7.0,"["".coronavirustaskforce-jacksonlee.house.gov"",""coronavirustaskforce-jacksonlee.house.gov""]",True,0.1934585286458333,467.5,"[""privacy""]","[""accessibility""]",,,Congressional Coronavirus Task Force |,,,Congressional Coronavirus Task Force,,,,https://coronavirustaskforce-jacksonlee.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://coronavirustaskforce-jacksonlee.house.gov/home,http://coronavirustaskforce-jacksonlee.house.gov/,en,,True,False,False,https://coronavirustaskforce-jacksonlee.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://coronavirustaskforce-jacksonlee.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
correa.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-09-01T05:52:14.606Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,,"["".house.gov"",""correa.house.gov""]",,,,,,,,Home,,,,,,,,,,,,,,False,False,https://correa.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://correa.house.gov/sitemap.xml,True,200.0,text/xml,115264.0,919.0,0.0,,,,,,,,,,,,
pallone.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-01T06:28:13.113Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,G-FDE97S0REP,,,"["".house.gov"","".pallone.house.gov"",""pallone.house.gov""]",,0.2367683878580729,470.3,,,True,False,Congressman Frank Pallone |Representing the 6th District of New Jersey,Representing the 6th District of New Jersey,,,,,,,,,,,,,False,False,https://pallone.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pallone.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.speaker.gov,speaker.gov,.gov,False,https://www.speaker.gov/,speaker.gov,gov,www.speaker.gov,True,200.0,text/html,True,True,The Legislative Branch,Office of the Speaker,Legislative,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-09-01T07:53:50.476Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""speaker.house.gov"",""static.elfsight.com"",""wpdev.gslsolutions.com""]",5.0,,True,0.6489166666666667,1052.399,"[""privacy""]","[""privacy policy""]",,,Home - Speaker of the House Mike Johnson,,,Home - Speaker of the House Mike Johnson,Home,2024-03-29T18:36:33.000Z,2024-06-21T21:00:28.000Z,https://www.speaker.gov/wp-content/uploads/2024/04/Speaker-Mike-Johnson.jpg,article,https://www.speaker.gov/,https://www.speaker.gov/,en-US,,False,True,False,https://www.speaker.gov/robots.txt,True,200.0,text/plain,163.0,,"[""https://www.speaker.gov/sitemap.rss"",""https://www.speaker.gov/sitemap.xml""]",True,False,https://www.speaker.gov/sitemap.xml,True,200.0,text/xml,824.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
fulcher.house.gov,house.gov,.gov,False,https://fulcher.house.gov/,house.gov,gov,fulcher.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-01T05:05:43.843Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,UA-134958034-1,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""tag.simpli.fi"",""use.fontawesome.com""]",9.0,"["".fulcher.house.gov""]",True,0.0963708333333333,674.2,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman Russ Fulcher,,,,,,,https://fulcher.house.gov/vendor/_accounts/russfulcher/images/header-fulcher-2021-final.png,website,https://fulcher.house.gov/home,https://fulcher.house.gov/home,en,,True,True,False,https://fulcher.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://fulcher.house.gov/sitemap.xml,True,200.0,text/xml,157762.0,1039.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
republicans-edlabor.house.gov,house.gov,.gov,True,https://edworkforce.house.gov/,house.gov,gov,edworkforce.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-01T06:28:41.066Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-CP3758L683","[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".edworkforce.house.gov"","".house.gov"",""edworkforce.house.gov""]",True,0.000948375,327.8,"[""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,Committee on Education & the Workforce | Republicans,,,Committee on Education & the Workforce | Republicans,"Fostering the best opportunities for students to learn, workers to succeed, and job creators to thrive.",,,https://edworkforce.house.gov/images/facebook-meta-118.jpg,,,,en,,True,False,True,https://edworkforce.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://edworkforce.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
demings.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-01T05:56:09.291Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig.house.gov,house.gov,.gov,False,https://craig.house.gov/,house.gov,gov,craig.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-01T05:06:04.569Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-TP5FZLHGHC,"[""a.tile.openstreetmap.org"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".craig.house.gov"",""craig.house.gov""]",True,0.0336099440104166,532.7,"[""about"",""privacy""]","[""accessibility""]",,,Congresswoman Angie Craig |,,,Congresswoman Angie Craig,,,,https://edit-craig.house.gov/sites/evo-subsites/craig.house.gov/files/evo-media-image/linkgraphic.png,website,http://craig.house.gov/home,http://craig.house.gov/,en,,True,False,False,https://craig.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://craig.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pappas.house.gov,house.gov,.gov,False,https://pappas.house.gov/,house.gov,gov,pappas.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-01T00:50:43.752Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-ZNG00CT14D,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".pappas.house.gov"",""pappas.house.gov""]",True,0.0196107991536458,1034.0,"[""about"",""privacy""]","[""accessibility""]",,,Congressman Chris Pappas |,,,Congressman Chris Pappas,,,,https://pappas.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://pappas.house.gov/home,http://pappas.house.gov/,en,,True,False,False,https://pappas.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pappas.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
