target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dunn.house.gov,house.gov,gov,False,https://dunn.house.gov/,house.gov,gov,dunn.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-09T04:06:46.243Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.elfsight.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dunn.house.gov"","".house.gov"",""dunn.house.gov""]",True,0.1269140625,382.3,"[""about"",""privacy""]","[""privacy policy""]",United States Congressman Neal Dunn,,United States Congressman Neal Dunn,Congressman Neal Dunn,,,https://dunn.house.gov/home,True,True,False,https://dunn.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://dunn.house.gov/sitemap.xml,True,200.0,text/xml,74525.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
danbishop.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-09T04:00:58.730Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,1.0022449707031251,903.3,,,,,,,,,,,False,False,https://danbishop.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://danbishop.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ogc.house.gov,house.gov,gov,False,https://ogc.house.gov/,house.gov,gov,ogc.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-09T04:18:10.365Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google.com"",""www.gstatic.com""]",5.0,"["".house.gov"",""ogc.house.gov""]",True,0.1045772291666666,1016.3,"[""about""]","[""accessibility""]",Office of General Counsel |,,Office of General Counsel,,,,http://ogc.house.gov/,True,False,False,https://ogc.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ogc.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wittman.house.gov,house.gov,gov,False,https://wittman.house.gov/,house.gov,gov,wittman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-09T04:37:17.688Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""ajax.googleapis.com"",""cdn01.basis.net"",""cm.everesttech.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""idpix.media6degrees.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""load77.exelator.com"",""loadm.exelator.com"",""pixel-sync.sitescout.com"",""pixel.rubiconproject.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""prospergroupcorp.demdex.net"",""static.ads-twitter.com"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""sync.search.spotxchange.com"",""us-u.openx.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",30.0,"["".house.gov"","".wittman.house.gov"",""wittman.house.gov""]",True,0.4958488212890625,226.6,"[""about"",""privacy""]","[""accessibility""]",U.S. Representative Rob Wittman,,U.S. Representative Rob Wittman,U.S. Representative Rob Wittman Proudly Serving the 1st District of Virginia,,,,True,True,False,https://wittman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wittman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kirkpatrick.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-03-09T04:14:44.808Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuygarcia.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-09T03:53:48.567Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".chuygarcia.house.gov"",""chuygarcia.house.gov""]",,0.08942628125,407.9,,,Representative Jesus Garcia |Representing the 4th District of Illinois,Representing the 4th District of Illinois,,,,,,,False,False,https://chuygarcia.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://chuygarcia.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
waysandmeans.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-09T04:37:40.092Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov""]",,0.0498071171874999,378.299,,,House Committee on Ways and Means -,,,,,,,,True,False,https://waysandmeans.house.gov/robots.txt,True,200.0,text/plain,181.0,,"[""https://waysandmeans.house.gov/sitemap_index.xml""]",False,True,https://waysandmeans.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
innovation.majorityleader.gov,majorityleader.gov,gov,,,,,,,,,,,The Legislative Branch,Office of the Majority Leader,Executive,,"[""eotw""]",2024-03-09T04:49:25.121Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-homeland.house.gov,house.gov,gov,True,https://homeland.house.gov/,house.gov,gov,homeland.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-09T04:19:06.423Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,False,,,False,,False,,"[""fonts.gstatic.com"",""pbs.twimg.com"",""s.w.org"",""www.google.com"",""www.gstatic.com""]",5.0,"["".house.gov""]",True,0.066936630859375,408.4,"[""about""]","[""accessibility""]",Committee on Homeland Security – Congressional Website,,,,,,https://homeland.house.gov/,True,True,False,https://republicans-homeland.house.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://homeland.house.gov/wp-sitemap.xml""]",False,True,https://homeland.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
joyce.house.gov,house.gov,gov,False,https://joyce.house.gov/,house.gov,gov,joyce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-09T04:16:15.269Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sessions.bugsnag.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".joyce.house.gov""]",True,0.002753578125,310.699,"[""privacy""]","[""accessibility""]",Home - Dave Joyce,,Home - Dave Joyce,,,,,True,True,False,https://joyce.house.gov/robots.txt,True,200.0,text/plaintext,117.0,,"[""https://joyce.house.gov/sitemap.xml""]",True,False,https://joyce.house.gov/sitemap.xml,True,200.0,text/xml,106911.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
