target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cunningham.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-31T07:35:01.647Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reschenthaler.house.gov,house.gov,.gov,False,https://reschenthaler.house.gov/,house.gov,gov,reschenthaler.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-12-31T08:06:16.306Z,completed,completed,completed,completed,completed,unknown_error,unknown_error,completed,,True,akamaitechnologies.com,,,,True,,False,,,G-DT0FCFYSQT,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLCz7Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/player_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".reschenthaler.house.gov"",""reschenthaler.house.gov""]",True,0.0018054552815755,196.69999980926517,"[""about"",""privacy""]","[""privacy policy""]",,,Home,,,Home | U.S. Congressman Guy Reschenthaler,The Official U.S. Congressional website of Guy Reschenthaler,,,https://reschenthaler.house.gov/themes/reschenthaler/images/sharelogo.jpg,,https://reschenthaler.house.gov/,,en,,False,,,,,,,,,,True,False,https://reschenthaler.house.gov/sitemap.xml,True,200.0,text/xml,60306.0,466.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gopleader.gov,gopleader.gov,.gov,,,,,,,,,,,The Legislative Branch,Office of the House Republican Leader,Legislative,True,"[""gov""]",,2024-12-31T05:04:04.078Z,timeout,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,awsglobalaccelerator.com,,,,,,,,,"G-CWT12BWHF8,G-YE3D4MLNS0",,,,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",,0.00083540625,386.7000002861023,,,True,True,Majority Leader | Steve Scalise,,,,,,,,,,,,,,False,True,https://www.majorityleader.gov/components/util/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
thornberry.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-31T04:42:14.109Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vantaylor.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-31T00:54:17.127Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaygranger.house.gov,house.gov,.gov,False,https://kaygranger.house.gov/,house.gov,gov,kaygranger.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-31T04:32:17.571Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,True,,False,,,,"[""abs.twimg.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""ssl.google-analytics.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com""]","[""https://abs.twimg.com/sticky/animations/like.4.json"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3iWkUHHAIjg752GT8Gl-1PKw.woff2"",""https://pbs.twimg.com/media/GbKtoEsWoAAaIqH"",""https://pbs.twimg.com/media/GbKwDHeWgAAAvhr"",""https://pbs.twimg.com/media/Gcc2vlgXAAAvtPq"",""https://pbs.twimg.com/media/Gcc3AmNXkAAGQXL"",""https://pbs.twimg.com/media/GccsaMlXcAARpij"",""https://pbs.twimg.com/media/GccsyWWWUAAlNK5"",""https://pbs.twimg.com/media/Gccw3ecXYAEhd0h"",""https://pbs.twimg.com/media/GccxxqRWMAE0PCX"",""https://pbs.twimg.com/media/GccyhXhXwAALfQo"",""https://pbs.twimg.com/media/GcczOC6W0AATccP"",""https://pbs.twimg.com/media/GcczlqnWEAAUmfi"",""https://pbs.twimg.com/media/Gcw-3C7XkAApru7"",""https://pbs.twimg.com/media/Gcw-3zrWEAAtvzc"",""https://pbs.twimg.com/media/Gcw-3zwW4AA5j74"",""https://pbs.twimg.com/media/Gcw-3zzWwAAnEX1"",""https://pbs.twimg.com/media/Gcw_foFWIAATrol"",""https://pbs.twimg.com/media/GcxAII2WcAA502l"",""https://pbs.twimg.com/media/GcxB2_dW8AAxK2m"",""https://pbs.twimg.com/media/GcxB69lXcAAHBz8"",""https://pbs.twimg.com/media/GcxB8HCXwAALFF4"",""https://pbs.twimg.com/media/GcxCRUQXAAAjGm9"",""https://pbs.twimg.com/media/GcxCyWQXUAAYb8E"",""https://pbs.twimg.com/media/GcxFATZW8AECWis"",""https://pbs.twimg.com/media/GfHIwzlXoAAIeEQ"",""https://pbs.twimg.com/profile_images/3640863486/2b8a9b3a4c70a9e4012fde172bc2ee42_normal.jpeg"",""https://platform.twitter.com/widgets.js""]",13.0,"["".kaygranger.house.gov"",""kaygranger.house.gov""]",True,0.0354306274414062,665.6999998092651,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congresswoman Kay Granger,,,,,,,,website,https://kaygranger.house.gov/home,https://kaygranger.house.gov/home,en,,True,True,False,https://kaygranger.house.gov/robots.txt,True,200.0,text/plain,52.0,,,True,False,https://kaygranger.house.gov/sitemap.xml,True,200.0,text/xml,227286.0,1467.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
republicans-judiciary.house.gov,house.gov,.gov,True,https://judiciary.house.gov/,house.gov,gov,judiciary.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-31T08:06:38.121Z,completed,completed,completed,completed,timeout,completed,unknown_error,completed,"{""aria"":4}",True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-1818ZEQW81,G-egNL","[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""video-sea1-1.xx.fbcdn.net"",""www.googletagmanager.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f332.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f384.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f385-1f3fc.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://connect.facebook.net/en_US/sdk.js"",""https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/7973308658608795979"",""https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/861118089510056916"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCtr6Hw5aXx-p7K4KLg.woff"",""https://kit.fontawesome.com/e02478940c.js"",""https://pbs.twimg.com/amplify_video_thumb/1871570012126756864/img/mqlwBJLJ-WrTEK8q.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1871924688173060097/img/M-QH94jIF4YDbllj.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/943100897290342401/pu/img/nhgE-ygx4mfKLVg8.jpg"",""https://pbs.twimg.com/media/DvcSnMzXcAIbe5K.jpg"",""https://pbs.twimg.com/media/Gf6p3TfXYAA8Mqq"",""https://pbs.twimg.com/media/GfgZxgVWEAAbzyn"",""https://pbs.twimg.com/media/GfpchNsXwAAEi_T"",""https://pbs.twimg.com/media/Gfpf38qWkAAq94V"",""https://pbs.twimg.com/media/GfpnUmdWMAAjT2X"",""https://pbs.twimg.com/media/GfpoYbWWIAAnLq_"",""https://pbs.twimg.com/media/GfprbmpWgAABjUv"",""https://pbs.twimg.com/media/GfpwKbBWoAABzlo"",""https://pbs.twimg.com/media/GfuqAfFW0AAOYYt"",""https://pbs.twimg.com/media/GfuqAfFX0AAWyxr"",""https://pbs.twimg.com/media/GfuqAfFXIAAA8wZ"",""https://pbs.twimg.com/media/GfuqAfFXwAAktEY"",""https://pbs.twimg.com/media/GgEgJapXkAAFxA-"",""https://pbs.twimg.com/media/GgEi-pbWEAEqqcW"",""https://pbs.twimg.com/profile_images/1080526430851747841/A1ugejo0_normal.jpg"",""https://pbs.twimg.com/profile_images/1107583584460857344/Ewo1E1vu_mini.png"",""https://pbs.twimg.com/profile_images/1222128514624892935/zC0ABl3m_bigger.jpg"",""https://pbs.twimg.com/profile_images/1284128581652799488/qQMYZ8VE_normal.jpg"",""https://platform.twitter.com/widgets.js""]",14.0,"["".judiciary.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,House Judiciary Committee Republicans |,,,House Judiciary Committee Republicans,,,,https://judiciary.house.gov/sites/evo-subsites/republicans-judiciary.house.gov/files/evo-media-image/libery_logo.png,website,http://judiciary.house.gov/home,http://judiciary.house.gov/,en,,True,False,False,https://republicans-judiciary.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://judiciary.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lee.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-12-31T08:06:51.081Z,timeout,completed,completed,completed,timeout,unknown_error,completed,timeout,"{""contrast"":2,""link-purpose"":4}",True,akamaitechnologies.com,,,,,,,,,,,,,"[""lee.house.gov""]",,,,,,True,False,Home | Barbara Lee - Congresswoman for the 12th District of California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repcloakroom.house.gov,house.gov,.gov,False,https://repcloakroom.house.gov/,house.gov,gov,repcloakroom.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-31T08:07:17.538Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,WordPress,,,False,,False,,,G-7757688MNH,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/gh/cferdinandi/tabby@12/dist/js/tabby.polyfills.js"",""https://cdn.jsdelivr.net/npm/daterangepicker/daterangepicker.css"",""https://cdn.jsdelivr.net/npm/daterangepicker/daterangepicker.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/commissioner/v20/tDaH2o2WnlgI0FNDgduEk4jAhwgumbU1SVfU5BD8OuRL8OstC6KOhgvBYWSFJ-Mgdrgiju6fF8meZm0rk4eF-ZugTMNdKPCxEc8mQdjFtA.woff"",""https://fonts.gstatic.com/s/montserrat/v29/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCuM73w5aXx-p7K4KLg.woff"",""https://ka-p.fontawesome.com/releases/v5.15.4/css/pro-v4-font-face.min.css"",""https://ka-p.fontawesome.com/releases/v5.15.4/css/pro-v4-shims.min.css"",""https://ka-p.fontawesome.com/releases/v5.15.4/css/pro.min.css"",""https://ka-p.fontawesome.com/releases/v5.15.4/webfonts/pro-fa-brands-400-5.0.0.woff2"",""https://ka-p.fontawesome.com/releases/v5.15.4/webfonts/pro-fa-light-300-5.0.0.woff2"",""https://ka-p.fontawesome.com/releases/v5.15.4/webfonts/pro-fa-light-300-5.10.2.woff2"",""https://ka-p.fontawesome.com/releases/v5.15.4/webfonts/pro-fa-light-300-5.12.1.woff2"",""https://ka-p.fontawesome.com/releases/v5.15.4/webfonts/pro-fa-light-300-5.3.0.woff2"",""https://ka-p.fontawesome.com/releases/v5.15.4/webfonts/pro-fa-light-300-5.5.0.woff2"",""https://ka-p.fontawesome.com/releases/v5.15.4/webfonts/pro-fa-regular-400-5.0.0.woff2"",""https://ka-p.fontawesome.com/releases/v5.15.4/webfonts/pro-fa-regular-400-5.11.0.woff2"",""https://ka-p.fontawesome.com/releases/v5.15.4/webfonts/pro-fa-regular-400-5.12.1.woff2"",""https://kit.fontawesome.com/fe950ca5cc.js"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".house.gov""]",True,1.0179777403971353,254.19999980926517,"[""privacy""]","[""privacy policy""]",True,True,Home - Republican Cloakroom,,,Home - Republican Cloakroom,,,2024-12-06T13:09:17.000Z,,website,https://repcloakroom-admin.c3pot.house.gov/,https://repcloakroom-admin.c3pot.house.gov/,en,,True,True,False,https://repcloakroom.house.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://repcloakroom.house.gov/sitemap_index.xml""]",False,True,https://repcloakroom.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
republicans-oversight.house.gov,house.gov,.gov,True,https://oversight.house.gov/,house.gov,gov,oversight.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-31T08:07:24.070Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,WordPress,,,True,,False,,,"G-RD8XCHNZ70,UA-19800217-1","[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""platform.twitter.com"",""play.google.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVo2ZhZI2eCN5jzbjEETS9weq8-_d6T_POl0fRJeyVVpcBO5XpjLdSL17o.woff"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/9_uLmdaWYDY/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://ka-p.fontawesome.com/releases/v5.15.1/css/pro-v4-font-face.min.css"",""https://ka-p.fontawesome.com/releases/v5.15.1/css/pro-v4-shims.min.css"",""https://ka-p.fontawesome.com/releases/v5.15.1/css/pro.min.css"",""https://ka-p.fontawesome.com/releases/v5.15.1/webfonts/pro-fa-brands-400-5.0.0.woff2"",""https://ka-p.fontawesome.com/releases/v5.15.1/webfonts/pro-fa-brands-400-5.8.2.woff2"",""https://ka-p.fontawesome.com/releases/v5.15.1/webfonts/pro-fa-regular-400-5.0.0.woff2"",""https://ka-p.fontawesome.com/releases/v5.15.1/webfonts/pro-fa-solid-900-5.0.0.woff2"",""https://ka-p.fontawesome.com/releases/v5.15.1/webfonts/pro-fa-solid-900-5.0.13.woff2"",""https://kit.fontawesome.com/3497a7fec0.js"",""https://kit.fontawesome.com/3497a7fec0/9747057/kit-upload.css"",""https://platform.twitter.com/widgets.js"",""https://play.google.com/log"",""https://s7.addthis.com/js/300/addthis_widget.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://static.doubleclick.net/instream/ad_status.js"",""https://syndication.twitter.com/settings"",""https://www.google.com/js/th/bTS-krGMW8fDflzgOBqs4RfQ289v88xjeZzvxqf94UM.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js""]",19.0,"["".house.gov"","".oversight.house.gov""]",True,0.0008000767822265,308.8999996185303,"[""about""]","[""about us"",""privacy policy""]",,,United States House Committee on Oversight and Accountability -,,,U.S. House Committee on Oversight and Accountability,"We work to exercise effective oversight over the federal government and will work proactively to investigate and expose waste, fraud, and abuse.",,,https://oversight.house.gov/wp-content/uploads/2023/01/social-share.png,website,https://oversight.house.gov/,https://oversight.house.gov/,en,,True,True,True,https://oversight.house.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://oversight.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
