target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
congressionalblockchaincaucus-schweikert.house.gov,house.gov,.gov,False,https://congressionalblockchaincaucus-schweikert.house.gov/,house.gov,gov,congressionalblockchaincaucus-schweikert.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-03T05:47:37.147Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,False,,False,,,"UA-93073078-1,G-Aie9O,G-uxRPjLcEzrkEPls","[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".house.gov"",""congressionalblockchaincaucus-schweikert.house.gov""]",True,0.1285732747395833,452.299,"[""about"",""privacy""]","[""accessibility""]",,,Congressional Blockchain Caucus |,,,Congressional Blockchain Caucus,,,,https://congressionalblockchaincaucus-schweikert.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://congressionalblockchaincaucus-schweikert.house.gov/home,http://congressionalblockchaincaucus-schweikert.house.gov/,en,,True,False,False,https://congressionalblockchaincaucus-schweikert.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://congressionalblockchaincaucus-schweikert.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pallone.house.gov,house.gov,.gov,False,https://pallone.house.gov/,house.gov,gov,pallone.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-03T05:57:20.898Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-FDE97S0REP,G-FSyrUjan9Zqx0aA,G-X30K","[""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".pallone.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Frank Pallone |Representing the 6th District of New Jersey,Representing the 6th District of New Jersey,,Congressman Frank Pallone,,,,https://pallone.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://pallone.house.gov/home,http://pallone.house.gov/,en,,True,False,False,https://pallone.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pallone.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gonzalez.house.gov,house.gov,.gov,False,https://gonzalez.house.gov/,house.gov,gov,gonzalez.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-03T05:47:42.420Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-37KNP59J7P,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.cdnfonts.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",20.0,"["".gonzalez.house.gov"",""gonzalez.house.gov""]",True,0.0202964384765625,598.3,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Gonzalez |,,,Representative Gonzalez,,,,https://gonzalez.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://gonzalez.house.gov/home,http://gonzalez.house.gov/,en,,True,False,False,https://gonzalez.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://gonzalez.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fulcher.house.gov,house.gov,.gov,False,https://fulcher.house.gov/,house.gov,gov,fulcher.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-03T04:42:26.063Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,UA-134958034-1,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""tag.simpli.fi"",""use.fontawesome.com""]",9.0,"["".fulcher.house.gov"",""fulcher.house.gov""]",True,0.0963708333333333,740.199,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman Russ Fulcher,,,,,,,https://fulcher.house.gov/vendor/_accounts/russfulcher/images/header-fulcher-2021-final.png,website,https://fulcher.house.gov/home,https://fulcher.house.gov/home,en,,True,True,False,https://fulcher.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://fulcher.house.gov/sitemap.xml,True,200.0,text/xml,157762.0,1039.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chaplain.house.gov,house.gov,.gov,False,https://chaplain.house.gov/,house.gov,gov,chaplain.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-03T05:48:04.306Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,G-RGBBRSRXPZ,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".house.gov""]",False,0.0,716.599,,,False,False,"The Office of the Chaplain, United States House of Representatives",,,,,,,,,,,,,False,False,False,https://chaplain.house.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chaplain.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
demings.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-03T05:30:29.075Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
halrogers.house.gov,house.gov,.gov,False,https://halrogers.house.gov/,house.gov,gov,halrogers.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-03T05:48:49.384Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""halrogers.house.gov""]",True,0.3302759733072916,245.4,"[""about"",""privacy""]",,True,True,U.S. Congressman Hal Rogers,,,,,,,,website,https://halrogers.house.gov/home,https://halrogers.house.gov/home,en,,True,True,False,https://halrogers.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://halrogers.house.gov/sitemap.xml,True,200.0,text/xml,299151.0,1969.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
garretgraves.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-03T05:48:51.947Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,"["".garretgraves.house.gov"","".house.gov""]",,0.001501953125,1697.799,,,True,True,U.S. Congressman Garret Graves,,,,,,,,,,,,,,True,False,https://garretgraves.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://garretgraves.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
lamborn.house.gov,house.gov,.gov,False,https://lamborn.house.gov/,house.gov,gov,lamborn.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-03T06:23:11.817Z,completed,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-TZEB4SMLWY,G-4DJ3VETFQ8","[""api2.hcaptcha.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""hcaptcha.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxst.icons8.com"",""newassets.hcaptcha.com"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".lamborn.house.gov"",""lamborn.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Doug Lamborn |Representing the 5th District of Colorado,Representing the 5th District of Colorado,,Congressman Doug Lamborn,,,,https://lamborn.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://lamborn.house.gov/home,http://lamborn.house.gov/,en,,True,False,False,https://lamborn.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lamborn.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.democraticwhip.gov,democraticwhip.gov,.gov,,,,,,,,,,,The Legislative Branch,Democratic Whip's Office,Legislative,True,"[""gov"",""2020_eot""]",,2024-09-03T02:24:25.430Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,,,,0.0538954942220052,289.4,,,,,,,,,,,,,,,,,,,False,False,https://www.democraticwhip.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticwhip.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
