target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
harris.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-27T05:21:48.932Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".harris.house.gov""]",,,,,,True,False,Congressman Andy Harris |Representing the First District of Maryland,Representing the First District of Maryland,,,,,,,,,,,,,False,False,https://harris.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://harris.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
simpson.house.gov,house.gov,.gov,False,https://simpson.house.gov/,house.gov,gov,simpson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-27T05:14:41.845Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",12.0,"["".house.gov"","".simpson.house.gov"",""simpson.house.gov""]",True,0.1656738125,508.4,"[""privacy""]","[""accessibility""]",True,True,U.S. Congressman Mike Simpson - 2nd District of Idaho,,,U.S. Congressman Mike Simpson - 2nd District of Idaho,U.S. Congressman Mike Simpson Proudly Serving the 2nd District of Idaho,,,https://simpson.house.gov/images/facebook-meta-2.jpg,,,,en,,True,True,False,https://simpson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://simpson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stivers.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-27T05:14:46.336Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oce.house.gov,house.gov,.gov,False,https://oce.house.gov/,house.gov,gov,oce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-27T00:48:51.679Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"[""oce.house.gov""]",True,0.2146242143554687,554.699,"[""about"",""privacy""]","[""accessibility""]",True,False,Office of Congressional Ethics |,,,Office of Congressional Ethics,,,,https://oce.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://oce.house.gov/home,http://oce.house.gov/,en,,True,False,False,https://oce.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://oce.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pappas.house.gov,house.gov,.gov,False,https://pappas.house.gov/,house.gov,gov,pappas.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-27T00:49:29.825Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".pappas.house.gov"",""pappas.house.gov""]",True,0.0155383097330729,2069.5,"[""about"",""privacy""]","[""accessibility""]",,,Congressman Chris Pappas |,,,Congressman Chris Pappas,,,,https://pappas.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://pappas.house.gov/home,http://pappas.house.gov/,en,,True,False,False,https://pappas.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pappas.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trone.house.gov,house.gov,.gov,False,https://trone.house.gov/,house.gov,gov,trone.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-27T05:15:40.545Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""maps.googleapis.com""]",2.0,"[""trone.house.gov""]",True,0.0073359733072916,344.5,"[""about""]",,,,Home - Congressman David Trone,,,Home - Congressman David Trone,,,2023-03-06T18:45:49.000Z,https://trone.house.gov/wp-content/uploads/2022/04/1Home.png,website,https://trone.house.gov/,https://trone.house.gov/,en-US,,True,True,False,https://trone.house.gov/robots.txt,True,200.0,text/plain,173.0,,"[""https://trone.house.gov/sitemap_index.xml""]",False,True,https://trone.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mariodiazbalart.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-27T05:24:28.763Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".mariodiazbalart.house.gov"",""mariodiazbalart.house.gov""]",,,,,,True,False,Congressman Mario Diaz-Balart |,,,,,,,,,,,,,,False,False,https://mariodiazbalart.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mariodiazbalart.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
phillips.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-27T05:24:58.722Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".phillips.house.gov"",""phillips.house.gov""]",,0.16613865625,423.599,,,,,U.S. Representative Dean Phillips,,,,,,,,,,,,,,True,False,https://phillips.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://phillips.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
sarbanes.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-27T05:23:32.533Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".sarbanes.house.gov"",""sarbanes.house.gov""]",,,,,,True,False,Congressman John Sarbanes |Representing the 3rd District of Maryland,Representing the 3rd District of Maryland,,,,,,,,,,,,,False,False,https://sarbanes.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sarbanes.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
buchanan.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-27T04:59:03.155Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,0.0739719973958333,643.699,,,True,True,,,,,,,,,,,,,,,True,False,https://buchanan.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://buchanan.house.gov/sitemap.xml,True,200.0,text/xml,50084.0,347.0,0.0,,,,,,,,,,,,
