target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sarbanes.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:22:32.303Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".sarbanes.house.gov"",""sarbanes.house.gov""]",,0.1328004984944661,418.799,,,True,False,Congressman John Sarbanes |Representing the 3rd District of Maryland,Representing the 3rd District of Maryland,,,,,,,,,,,,,False,False,https://sarbanes.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sarbanes.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
climatecrisis.house.gov,house.gov,gov,True,https://www.house.gov/committees/committees-no-longer-standing,house.gov,gov,www.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""2020_eot""]",,2024-05-04T03:59:25.863Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""in-session.house.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".www.house.gov""]",True,0.0046806666666666,186.399,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Committees No Longer Standing | house.gov,,,,,,,,,,http://www.house.gov/committees/committees-no-longer-standing,en,,False,False,True,https://www.house.gov/committees/committees-no-longer-standing,True,200.0,text/html,,,,False,True,https://www.house.gov/committees/committees-no-longer-standing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brooks.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-04T03:51:50.653Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panetta.house.gov,house.gov,gov,False,https://panetta.house.gov/,house.gov,gov,panetta.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:23:50.222Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.basemaps.cartocdn.com"",""abs.twimg.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""maxst.icons8.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",22.0,"["".panetta.house.gov""]",True,0.134153509765625,1191.2,"[""about"",""privacy""]","[""accessibility""]",,,Congressman Jimmy Panetta | Representing the 19th District of California,Representing the 19th District of California,,Congressman Jimmy Panetta,,,,https://panetta.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://panetta.house.gov/home,http://panetta.house.gov/,en,,True,False,False,https://panetta.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://panetta.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
speakers-task-force-intergovernmental-affairs-robbishop.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-04T04:32:39.299Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-rules.house.gov,house.gov,gov,True,https://rules.house.gov/,house.gov,gov,rules.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:23:59.591Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,False,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".rules.house.gov""]",True,0.0555732980143229,513.8,"[""about"",""privacy""]","[""accessibility""]",,,House of Representatives Committee on Rules |,,,House of Representatives Committee on Rules,,,,https://rules.house.gov/sites/rules.house.gov/files/Seal_of_the_United_States_House_of_Representatives.png,website,https://rules.house.gov/,https://rules.house.gov/,en,,False,True,True,https://rules.house.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://rules.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
peteking.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-04T04:20:15.540Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-edlabor.house.gov,house.gov,gov,True,https://edworkforce.house.gov/,house.gov,gov,edworkforce.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:24:23.649Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".edworkforce.house.gov"","".house.gov"",""edworkforce.house.gov""]",True,0.000948375,290.2,"[""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,Committee on Education & the Workforce | Republicans,,,Committee on Education & the Workforce | Republicans,"Fostering the best opportunities for students to learn, workers to succeed, and job creators to thrive.",,,https://edworkforce.house.gov/images/facebook-meta-118.jpg,,,,en,,True,False,True,https://edworkforce.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://edworkforce.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
problemsolverscaucus-gottheimer.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:24:37.906Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".problemsolverscaucus.house.gov""]",,0.0705213297526041,3924.1,,,,,Problem Solvers Caucus |,,,,,,,,,,,,,,False,False,https://problemsolverscaucus-gottheimer.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://problemsolverscaucus.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
kathleenrice.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-04T04:17:52.012Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-transportation.house.gov,house.gov,gov,True,https://transportation.house.gov/,house.gov,gov,transportation.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:24:44.484Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""p.typekit.net"",""s7.addthis.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".house.gov"","".transportation.house.gov""]",True,0.9290329661458332,331.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Transportation & Infrastructure Committee,,,Transportation and Infrastructure Committee,The Transportation and Infrastructure Committee has jurisdiction over all modes of transportation.,,,https://tansportation.house.gov/images/facebook-meta2023.jpg,,,,en,,True,False,True,https://transportation.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://transportation.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sewell.house.gov,house.gov,gov,False,https://sewell.house.gov/,house.gov,gov,sewell.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:25:12.648Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""core.service.elfsight.com"",""external-sjc3-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""scontent-sjc3-1.xx.fbcdn.net"",""ssl.google-analytics.com"",""static.elfsight.com"",""storage.elfsight.com""]",11.0,"["".house.gov"","".sewell.house.gov"",""sewell.house.gov""]",True,0.2681702473958333,254.7,,,True,True,U.S. Congresswoman Terri Sewell,,,U.S. Congresswoman Terri Sewell,Congresswoman Terri Sewell,,,https://sewell.house.gov/vendor/_accounts/terrisewell/_skins/sewell22/images/twitter_card.jpg,website,https://sewell.house.gov/home,https://sewell.house.gov/home,en,,True,True,False,https://sewell.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kim.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:19:10.559Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".kim.house.gov""]",,,,,,,,Representative Andy Kim | Representing the 3rd District of New Jersey,Representing the 3rd District of New Jersey,,,,,,,,,,,,,False,False,https://kim.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://kim.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
nadler.house.gov,house.gov,gov,False,https://nadler.house.gov/,house.gov,gov,nadler.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:19:00.940Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.google.com"",""maps.googleapis.com"",""maps.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",22.0,"["".house.gov"","".nadler.house.gov"",""nadler.house.gov""]",True,0.0143062815755208,448.5,"[""about"",""privacy""]",,True,True,Congressman Jerry Nadler,,,Congressman Jerry Nadler,"Congressman Jerrold 'Jerry' Nadler represents New York's 12th Congressional District, one of the most dynamic and diverse districts in the country.",,,https://nadler.house.gov/images/facebook-meta23-new.jpg,,,,en,,True,True,False,https://nadler.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://nadler.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sherrill.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:25:36.602Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".sherrill.house.gov"",""sherrill.house.gov""]",,0.1269581015625,432.7,,,,,Congresswoman Mikie Sherrill |,,,,,,,,,,,,,,False,False,https://sherrill.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sherrill.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
