target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gop-foreignaffairs.house.gov,house.gov,.gov,True,https://foreignaffairs.house.gov/,house.gov,gov,foreignaffairs.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-18T01:25:38.983Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,,G-BH02YVMH2X,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdn.rawgit.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".foreignaffairs.house.gov"","".house.gov""]",False,0.159928546875,503.0,"[""about"",""privacy""]","[""privacy policy""]",,,"Committee on Foreign Affairs - The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.","The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.",,Committee on Foreign Affairs,"The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.",,,https://foreignaffairs.house.gov/wp-content/uploads/2019/05/fac.facbook.share_.png,website,https://foreignaffairs.house.gov/,https://foreignaffairs.house.gov/,en,,True,True,True,https://foreignaffairs.house.gov/robots.txt,True,200.0,text/plain,182.0,,"[""https://foreignaffairs.house.gov/sitemap_index.xml""]",False,True,https://foreignaffairs.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
allen.house.gov,house.gov,.gov,False,https://allen.house.gov/,house.gov,gov,allen.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-18T08:25:37.046Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-VGGXZPX9TQ","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",8.0,"["".allen.house.gov"","".house.gov"",""allen.house.gov""]",True,0.0,346.199,"[""about""]",,True,True,U.S. Representative Rick W. Allen,,,U.S. Representative Rick W. Allen,U.S. Representative Proudly Serving the 12th District of Georgia,,,https://allen.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://allen.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://allen.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mariodiazbalart.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-18T04:42:56.191Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-88VMWRR484,G-gyH2eHlTzB3o5sD",,,"["".mariodiazbalart.house.gov"",""mariodiazbalart.house.gov""]",,,,,,True,False,Congressman Mario Diaz-Balart |,,,,,,,,,,,,,,False,False,https://mariodiazbalart.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mariodiazbalart.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
gop.gov,gop.gov,.gov,True,https://www.gop.gov/,gop.gov,gov,www.gop.gov,True,200.0,text/html,True,False,The Legislative Branch,House Republican Conference,Legislative,True,"[""gov""]",,2024-09-18T08:25:57.520Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,,"G-CWT12BWHF8,G-NY02XMXGYQ","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".gop.gov"","".www.gop.gov"",""www.gop.gov""]",True,0.0147710598958333,371.699,"[""about"",""privacy"",""espanol"",""/es""]","[""privacy policy"",""español""]",True,True,House Republicans,,,House Republicans,House Republican Conference,,,https://www.gop.gov/images/facebook-meta.jpg,,,,en,,True,True,True,https://www.gop.gov/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.gop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
demings.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-18T05:26:25.515Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hunter.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-18T04:34:06.572Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fudge.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-18T04:28:06.403Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guthrie.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T04:34:47.325Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-CWT12BWHF8,G-M605R4L2B2",,,"["".guthrie.house.gov"","".house.gov""]",,,,,,True,True,U.S. Congressman Brett Guthrie,,,,,,,,,,,,,,True,False,https://guthrie.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://guthrie.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
problemsolverscaucus-gottheimer.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-18T06:12:09.582Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,,"["".problemsolverscaucus.house.gov"",""problemsolverscaucus.house.gov""]",,,,,,,,Problem Solvers Caucus |,,,,,,,,,,,,,,False,False,https://problemsolverscaucus-gottheimer.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://problemsolverscaucus.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
financialservices.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-18T05:22:37.878Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-CWT12BWHF8,G-DFS2J52VHJ",,,"["".financialservices.house.gov"","".house.gov"",""financialservices.house.gov""]",,,,,,True,True,Financial Services Committee,,,,,,,,,,,,,,True,False,https://financialservices.house.gov/robots.txt,True,200.0,text/plain,295.0,,,False,False,https://financialservices.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
climatecrisis.house.gov,house.gov,.gov,True,https://www.house.gov/committees/committees-no-longer-standing,house.gov,gov,www.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-09-18T05:22:51.022Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-65K8PR1QER,"[""in-session.house.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".www.house.gov""]",True,0.0046806666666666,270.599,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Committees No Longer Standing | house.gov,,,,,,,,,,http://www.house.gov/committees/committees-no-longer-standing,en,,False,False,True,https://www.house.gov/committees/committees-no-longer-standing,True,200.0,text/html,,,,False,True,https://www.house.gov/committees/committees-no-longer-standing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blumenauer.house.gov,house.gov,.gov,False,https://blumenauer.house.gov/,house.gov,gov,blumenauer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-18T08:26:39.434Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-8PYV56FCS7,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".blumenauer.house.gov"",""blumenauer.house.gov""]",True,0.1312431888020833,733.3,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Earl Blumenauer |Representing the 3rd District of Oregon,Representing the 3rd District of Oregon,,Congressman Earl Blumenauer,,,,https://blumenauer.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://blumenauer.house.gov/home,http://blumenauer.house.gov/,en,,True,False,False,https://blumenauer.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://blumenauer.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.china-commission.gov,china-commission.gov,.gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,"[""gov""]",,2024-09-18T06:03:51.714Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
