target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hayes.house.gov,house.gov,.gov,False,https://hayes.house.gov/,house.gov,gov,hayes.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:43:13.609Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""apis.google.com"",""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".house.gov"",""hayes.house.gov""]",True,0.02726515625,299.4,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congresswoman Jahana Hayes,,,,,,,,website,https://hayes.house.gov/home,https://hayes.house.gov/home,en,,True,True,False,https://hayes.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://hayes.house.gov/sitemap.xml,True,200.0,text/xml,104049.0,689.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
norton.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T07:28:33.915Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".norton.house.gov"",""norton.house.gov""]",,0.421411562093099,514.4,,,True,False,Congresswoman Eleanor Holmes Norton |,,,,,,,,,,,,,,False,False,https://norton.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://norton.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
oce.house.gov,house.gov,.gov,False,https://oce.house.gov/,house.gov,gov,oce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T00:44:02.162Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""kit.fontawesome.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"[""oce.house.gov""]",True,0.2146242143554687,653.5,"[""about"",""privacy""]","[""accessibility""]",True,False,Office of Congressional Ethics |,,,Office of Congressional Ethics,,,,https://oce.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://oce.house.gov/home,http://oce.house.gov/,en,,True,False,False,https://oce.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://oce.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
intelligence.house.gov,house.gov,.gov,False,https://intelligence.house.gov/,house.gov,gov,intelligence.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:43:41.811Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""t.sharethis.com"",""ws.sharethis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".house.gov"","".intelligence.house.gov"",""intelligence.house.gov""]",True,0.051521501953125,312.7,"[""about"",""privacy""]","[""privacy policy""]",True,True,The Permanent Select Committee On Intelligence,,,,,,,,,,,en,,True,True,False,https://intelligence.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://intelligence.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cecc.gov,cecc.gov,.gov,,,,,,,,,,,The Legislative Branch,Congressional Executive Commission on China,Legislative,True,"[""gov""]",,2024-08-30T02:44:26.941Z,timeout,completed,completed,completed,completed,completed,completed,timeout,False,awsglobalaccelerator.com,,,,,,,,,,,"["".cecc.gov"",""www.cecc.gov""]",,0.0408402166341145,629.0,,,True,False,CECC |,,,,,,,,,,,,,,False,True,https://www.cecc.gov/robots.txt,False,403.0,text/html,2189.0,10.0,,,,,,,,,,,,,,,,,,,,,,
republicans-transportation.house.gov,house.gov,.gov,True,https://transportation.house.gov/,house.gov,gov,transportation.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T06:01:41.922Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""connect.facebook.net"",""p.typekit.net"",""s7.addthis.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".house.gov"","".transportation.house.gov"",""transportation.house.gov""]",True,0.9290329661458332,420.799,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Transportation & Infrastructure Committee,,,Transportation and Infrastructure Committee,The Transportation and Infrastructure Committee has jurisdiction over all modes of transportation.,,,https://tansportation.house.gov/images/facebook-meta2023.jpg,,,,en,,True,False,True,https://transportation.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://transportation.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oversight.house.gov,house.gov,.gov,False,https://oversight.house.gov/,house.gov,gov,oversight.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T06:00:51.169Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""platform.twitter.com"",""play.google.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".house.gov"","".oversight.house.gov""]",True,0.172481828125,615.199,"[""about""]","[""about us"",""privacy policy""]",True,True,United States House Committee on Oversight and Accountability -,,,U.S. House Committee on Oversight and Accountability,"We work to exercise effective oversight over the federal government and will work proactively to investigate and expose waste, fraud, and abuse.",,,https://oversight.house.gov/wp-content/uploads/2023/01/social-share.png,website,https://oversight.house.gov/,https://oversight.house.gov/,en,,True,True,False,https://oversight.house.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://oversight.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
degette.house.gov,house.gov,.gov,False,https://degette.house.gov/,house.gov,gov,degette.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-29T05:41:15.370Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,False,,False,,,"[""a.basemaps.cartocdn.com"",""abs-0.twimg.com"",""abs.twimg.com"",""api.hcaptcha.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kit.fontawesome.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",25.0,"["".degette.house.gov""]",True,0.439193404296875,504.199,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Diana DeGette |Representing the First District of Colorado,Representing the First District of Colorado,,Congresswoman Diana DeGette,,,,https://degette.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://degette.house.gov/home,http://degette.house.gov/,en,,True,False,False,https://degette.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://degette.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pallone.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T06:00:58.274Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".pallone.house.gov"",""pallone.house.gov""]",,,,,,True,False,Congressman Frank Pallone |Representing the 6th District of New Jersey,Representing the 6th District of New Jersey,,,,,,,,,,,,,False,False,https://pallone.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pallone.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
legcounsel.house.gov,house.gov,.gov,False,https://legcounsel.house.gov/,house.gov,gov,legcounsel.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:44:30.174Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.googletagmanager.com""]",4.0,"[""legcounsel.house.gov""]",True,0.4719746223958334,542.3,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Legcounsel-evo |,,,Representative Legcounsel-evo,,,,https://legcounsel.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://legcounsel.house.gov/home,http://legcounsel.house.gov/,en,,True,False,False,https://legcounsel.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://legcounsel.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
