target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
burgess.house.gov,house.gov,.gov,False,https://burgess.house.gov/,house.gov,gov,burgess.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-11-17T07:25:16.127Z,completed,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-66XNY3VFNP","[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""play.google.com"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/2b07.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ptsans/v17/jizaRExUiTo99u79D0KExcOPIDU.woff2"",""https://fonts.gstatic.com/s/ptsans/v17/jizfRExUiTo99u79B_mh0O6tLR8a8zI.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/vollkorn/v27/0ybgGDoxxrvAnPhYGzMlQLzuMasz6Df2MHGeHmmaM7Xq3oA9.woff"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/0azyvsjjz8o/0.jpg"",""https://i.ytimg.com/vi/0azyvsjjz8o/default.jpg"",""https://i.ytimg.com/vi/3RamzDI-Qzs/0.jpg"",""https://i.ytimg.com/vi/3RamzDI-Qzs/default.jpg"",""https://i.ytimg.com/vi/eqJM3yLyQvs/0.jpg"",""https://i.ytimg.com/vi/eqJM3yLyQvs/default.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://pbs.twimg.com/ext_tw_video_thumb/1856766044129439745/pu/img/BwWLreh70SKeqK6o.jpg"",""https://pbs.twimg.com/media/GcG4RNCWkAAxla9"",""https://pbs.twimg.com/media/GcTINk0W0AAr4lX"",""https://pbs.twimg.com/media/GcXyda8a4AAJ8Y8"",""https://pbs.twimg.com/media/GcXydaWXsAAAgOT"",""https://pbs.twimg.com/media/GcYA3NUXEAAZ-ae"",""https://pbs.twimg.com/media/GcYS7OuWMAAUP8d"",""https://pbs.twimg.com/profile_images/1364682510811230214/R1i4YVfn_normal.jpg"",""https://pbs.twimg.com/profile_images/1507129402026516487/YwM1-P6E_mini.jpg"",""https://pbs.twimg.com/profile_images/1507129402026516487/YwM1-P6E_normal.jpg"",""https://pbs.twimg.com/profile_images/1582509014134362113/Z4zvZLaV_mini.jpg"",""https://platform.twitter.com/widgets.js"",""https://play.google.com/log""]",18.0,"["".burgess.house.gov"","".house.gov"",""burgess.house.gov""]",True,,,"[""about"",""privacy""]","[""privacy policy""]",True,True,U.S. Congressman Michael C. Burgess : 26th District Of Texas,,,U.S. Representative Michael Burgess,U.S. Representative Michael Burgess Proudly Serving the 26th District of Texas.,,,https://burgess.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://burgess.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://burgess.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
humanrightscommission.house.gov,house.gov,.gov,False,https://humanrightscommission.house.gov/,house.gov,gov,humanrightscommission.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-11-17T03:36:33.074Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-1Z8QW3TR4P,"[""abs-0.twimg.com"",""abs.twimg.com"",""bioguide.congress.gov"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""maxst.icons8.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f1ee-1f1f3.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f449.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f4e3.svg"",""https://abs-0.twimg.com/emoji/v2/svg/26ab.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://bioguide.congress.gov/bioguide/photo/M/M000312.jpg"",""https://bioguide.congress.gov/photo/M000312.jpg"",""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.min.css"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/1893.884064a6b9a70e0ded05.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""https://platform.twitter.com/_next/static/chunks/4956.c4e51ef593974b9db0bb.js"",""https://platform.twitter.com/_next/static/chunks/5893.d500bd2a89ded806aa73.js"",""https://platform.twitter.com/_next/static/chunks/8283.f3e5048cca7cef5eed7f.js"",""https://platform.twitter.com/_next/static/chunks/8526.0c32a8f0cfc5749221a3.js"",""https://platform.twitter.com/_next/static/chunks/loaders.card.DefaultCard.4fb77b620538a6cca5c7.js"",""https://platform.twitter.com/_next/static/chunks/main-babd9234dc048fb47339.js"",""https://platform.twitter.com/_next/static/chunks/modules-96ebc7ac3ad66d681a3d.js"",""https://platform.twitter.com/_next/static/chunks/ondemand.Dropdown.917120e39e6bdda1c547.js"",""https://platform.twitter.com/_next/static/chunks/ondemand.LottieWeb.3646e3423b101bb6340f.js"",""https://platform.twitter.com/_next/static/chunks/pages/_app-a9c9f1a99e4414675fb1.js"",""https://platform.twitter.com/widgets.js""]",10.0,"["".humanrightscommission.house.gov""]",True,0.9576053870442708,512.5,"[""about"",""privacy"",""/es""]","[""accessibility""]",True,False,Tom Lantos Human Rights Commission |,,,Tom Lantos Human Rights Commission,,,,,website,http://humanrightscommission.house.gov/home,http://humanrightscommission.house.gov/,en,,True,False,False,https://humanrightscommission.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://humanrightscommission.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
johnlewis.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-11-16T07:03:08.670Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armstrong.house.gov,house.gov,.gov,False,https://armstrong.house.gov/,house.gov,gov,armstrong.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-11-17T06:50:54.254Z,completed,timeout,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-E4TXGYJK9V,G-HD93XYY3KK","[""abs-0.twimg.com"",""abs.twimg.com"",""api.hcaptcha.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""services.arcgisonline.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api.hcaptcha.com/checksiteconfig"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/ND-0/shape.kml"",""https://newassets.hcaptcha.com/c/13b981e3d717e5e83299677a7056c12927e6c12b652ca7e103551028c17a6148/hsw.js"",""https://pbs.twimg.com/amplify_video_thumb/1767617126871748608/img/nZh6a8FiIAPGb8au.jpg"",""https://pbs.twimg.com/media/GZoz4Q0WcA0E60S"",""https://pbs.twimg.com/media/GZtYZcTXIAQJuJn"",""https://pbs.twimg.com/media/GaMerIibUAI-xqJ"",""https://pbs.twimg.com/media/GbPhHeiXgAAZNjV"",""https://pbs.twimg.com/media/GbYoEv1WoAEOPcC"",""https://pbs.twimg.com/media/Gbq3BfgX0AwsIIf"",""https://pbs.twimg.com/media/GcHYebvW4AACQQs"",""https://pbs.twimg.com/media/GcOA9hmXYAAVyyX"",""https://pbs.twimg.com/media/GcYZv2SW8AA_DJX"",""https://pbs.twimg.com/media/GccGulSWoAA6Rkz"",""https://pbs.twimg.com/media/GcdAlewXAAEUKDv"",""https://pbs.twimg.com/profile_images/1080879174972264449/PE5-7Tn1_normal.jpg"",""https://pbs.twimg.com/profile_images/1224388056146501633/cG9az4m7_mini.png"",""https://pbs.twimg.com/profile_images/1240082910826377219/gE5NNsPH_mini.jpg"",""https://pbs.twimg.com/profile_images/1352000186772500481/64MaSW-7_mini.jpg"",""https://pbs.twimg.com/profile_images/1518945846150184964/mFp-F_Pz_mini.jpg"",""https://pbs.twimg.com/profile_images/1611795498024714240/noeH2mQ3_mini.jpg"",""https://pbs.twimg.com/profile_images/1632818422819028992/XYDPRMOO_normal.jpg"",""https://pbs.twimg.com/profile_images/1736863672029310976/gzIskvxa_mini.jpg"",""https://pbs.twimg.com/profile_images/1800284677070041089/G7wVUMLr_normal.jpg"",""https://pbs.twimg.com/profile_images/1845175345588183047/ET9j8oJq_normal.jpg"",""https://pbs.twimg.com/profile_images/1849116977312256002/42BKINwn_normal.png"",""https://platform.twitter.com/widgets.js""]",14.0,"["".armstrong.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Representative Kelly Armstrong |,,,Representative Kelly Armstrong,,,,https://armstrong.house.gov/sites/evo-subsites/armstrong.house.gov/files/evo-media-image/KA%20Social%20Card%20%231.jpg,website,http://armstrong.house.gov/home,http://armstrong.house.gov/,en,,True,False,False,https://armstrong.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://armstrong.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
finkenauer.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-11-16T11:40:34.536Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
degette.house.gov,house.gov,.gov,False,https://degette.house.gov/,house.gov,gov,degette.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-11-17T07:56:20.972Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,False,,False,,,G-J18WZ6LP3V,"[""a.basemaps.cartocdn.com"",""abs-0.twimg.com"",""abs.twimg.com"",""api.hcaptcha.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]","[""https://a.basemaps.cartocdn.com/light_all/10/212/388.png"",""https://a.basemaps.cartocdn.com/light_all/10/213/387.png"",""https://a.basemaps.cartocdn.com/light_all/10/214/389.png"",""https://abs-0.twimg.com/emoji/v2/svg/1f338.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f383.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f9f5.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2b07.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api.hcaptcha.com/checksiteconfig"",""https://b.basemaps.cartocdn.com/light_all/10/212/389.png"",""https://b.basemaps.cartocdn.com/light_all/10/213/388.png"",""https://b.basemaps.cartocdn.com/light_all/10/214/387.png"",""https://c.basemaps.cartocdn.com/light_all/10/212/387.png"",""https://c.basemaps.cartocdn.com/light_all/10/213/389.png"",""https://c.basemaps.cartocdn.com/light_all/10/214/388.png"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://ka-f.fontawesome.com/releases/v6.6.0/css/free-v4-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v6.6.0/css/free-v4-shims.min.css"",""https://ka-f.fontawesome.com/releases/v6.6.0/css/free-v5-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v6.6.0/css/free.min.css"",""https://ka-f.fontawesome.com/releases/v6.6.0/webfonts/free-fa-solid-900.woff2"",""https://kit.fontawesome.com/e02478940c.js"",""https://kml.house.gov/current/CO-1/shape.kml"",""https://newassets.hcaptcha.com/c/13b981e3d717e5e83299677a7056c12927e6c12b652ca7e103551028c17a6148/hsw.js"",""https://pbs.twimg.com/ext_tw_video_thumb/1854617053392433153/pu/img/TULCOwPteuNYujbA.jpg"",""https://pbs.twimg.com/media/Gars8jlWwAAL-Yh"",""https://pbs.twimg.com/media/GbPGtiIXUAAzsnY"",""https://pbs.twimg.com/media/Gcb9JZUXQAEnvuQ"",""https://pbs.twimg.com/profile_images/1156236948983427072/AFGdaJyC_normal.jpg"",""https://platform.twitter.com/widgets.js""]",23.0,"["".degette.house.gov""]",True,0.4455741139322916,602.5,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Diana DeGette |Representing the First District of Colorado,Representing the First District of Colorado,,Congresswoman Diana DeGette,,,,https://degette.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://degette.house.gov/home,http://degette.house.gov/,en,,True,False,False,https://degette.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://degette.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
delbene.house.gov,house.gov,.gov,False,https://delbene.house.gov/,house.gov,gov,delbene.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-11-17T07:56:32.152Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-CVPN7RW0SG","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js"",""https://connect.facebook.net/en_US/all.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/shadowsintolighttwo/v17/4iC86LVlZsRSjQhpWGedwyOoW-0A6_kpsyNmpAzHGZFkMFw.woff2"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.instagram.com/embed.js""]",8.0,"["".delbene.house.gov"","".house.gov"",""delbene.house.gov""]",True,0.03572464453125,659.8,"[""about"",""privacy"",""espanol""]","[""español""]",True,True,U.S. Congresswoman Suzan DelBene,,,,,,,,,,,en,,False,True,False,https://delbene.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://delbene.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wagner.house.gov,house.gov,.gov,False,https://wagner.house.gov/,house.gov,gov,wagner.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-11-17T00:38:41.471Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-L0VTJXYT57,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""api.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/8/62/97.png"",""https://a.tile.openstreetmap.org/8/63/99.png"",""https://abs-0.twimg.com/emoji/v2/svg/2b07.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/8/62/98.png"",""https://b.tile.openstreetmap.org/8/63/97.png"",""https://c.tile.openstreetmap.org/8/62/99.png"",""https://c.tile.openstreetmap.org/8/63/98.png"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/MO-2/shape.kml"",""https://newassets.hcaptcha.com/c/13b981e3d717e5e83299677a7056c12927e6c12b652ca7e103551028c17a6148/hsw.js"",""https://pbs.twimg.com/media/GamaJWHW0AA1pqV"",""https://pbs.twimg.com/media/GamaJWHWEAAUE_y"",""https://pbs.twimg.com/media/GamaJWHWQAAwHeB"",""https://pbs.twimg.com/media/GamaJWHXEAAbjeB"",""https://pbs.twimg.com/media/GamgEM9WgAAYif_"",""https://pbs.twimg.com/media/GamgEM9WsAAWXIL"",""https://pbs.twimg.com/media/GanS7zCWcAApgro"",""https://pbs.twimg.com/media/GanS7zEWcAEMTUa"",""https://pbs.twimg.com/media/GanS7zFXcAAc9DO"",""https://pbs.twimg.com/media/Gb5rXmOXoAAVx6B"",""https://pbs.twimg.com/media/GcDqHoPXAAA7wKZ"",""https://pbs.twimg.com/media/GcHtJJMXMAEipBC"",""https://pbs.twimg.com/media/GcHtJJXXsAAkIko"",""https://pbs.twimg.com/media/GcHtJJiWQAAvo48"",""https://pbs.twimg.com/media/GcSUG61XYAAGrA7"",""https://pbs.twimg.com/profile_images/949026474769645568/gtC8XH4t_normal.jpg"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/1893.884064a6b9a70e0ded05.js"",""https://platform.twitter.com/widgets.js""]",16.0,"["".wagner.house.gov""]",True,0.2043737711588541,870.199,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Ann Wagner |Representing the 2nd District of Missouri,Representing the 2nd District of Missouri,,Congresswoman Ann Wagner,,,,https://wagner.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://wagner.house.gov/home,http://wagner.house.gov/,en,,True,False,False,https://wagner.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wagner.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lawrence.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-11-16T12:04:30.024Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davids.house.gov,house.gov,.gov,False,https://davids.house.gov/,house.gov,gov,davids.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-11-17T00:44:44.591Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-K90Z22QV8G,"[""a.basemaps.cartocdn.com"",""api2.hcaptcha.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""p.typekit.net"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://a.basemaps.cartocdn.com/light_nolabels/8/59/97.png"",""https://a.basemaps.cartocdn.com/light_nolabels/8/61/98.png"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.basemaps.cartocdn.com/light_nolabels/8/59/98.png"",""https://b.basemaps.cartocdn.com/light_nolabels/8/60/97.png"",""https://c.basemaps.cartocdn.com/light_nolabels/8/60/98.png"",""https://c.basemaps.cartocdn.com/light_nolabels/8/61/97.png"",""https://fonts.googleapis.com/css2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/KS-3/shape.kml"",""https://newassets.hcaptcha.com/c/13b981e3d717e5e83299677a7056c12927e6c12b652ca7e103551028c17a6148/hsw.js"",""https://p.typekit.net/p.css"",""https://use.typekit.net/af/053fc9/00000000000000003b9af1e4/27/l"",""https://use.typekit.net/af/2011b6/00000000000000003b9b00c1/27/l"",""https://use.typekit.net/af/309dfe/000000000000000000010091/27/l"",""https://use.typekit.net/af/9b05f3/000000000000000000013365/27/l"",""https://use.typekit.net/af/af619f/00000000000000003b9b00c5/27/l"",""https://use.typekit.net/af/eb729a/000000000000000000010092/27/l"",""https://use.typekit.net/cwo8lbo.css"",""https://use.typekit.net/ggc8rzg.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".davids.house.gov""]",True,0.0071852262369791,582.3,"[""about"",""privacy""]","[""accessibility""]",,,Representative Sharice Davids |,,,Representative Sharice Davids,,,,https://davids.house.gov/sites/evo-subsites/davids.house.gov/files/evo-media-image/davids-share-logo.png,website,http://davids.house.gov/home,http://davids.house.gov/,en,,True,False,False,https://davids.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://davids.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
