target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
teddeutch.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-23T08:19:15.964Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cunningham.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-23T07:34:07.094Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delauro.house.gov,house.gov,.gov,False,https://delauro.house.gov/,house.gov,gov,delauro.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-23T05:11:42.810Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-NTQHHTJVP8,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""api2.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/9/151/191.png"",""https://a.tile.openstreetmap.org/9/152/190.png"",""https://abs-0.twimg.com/emoji/v2/svg/1f3f3-fe0f-200d-1f308.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2764.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/9/152/191.png"",""https://b.tile.openstreetmap.org/9/153/190.png"",""https://c.tile.openstreetmap.org/9/151/190.png"",""https://c.tile.openstreetmap.org/9/153/191.png"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/CT-3/shape.kml"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://pbs.twimg.com/amplify_video_thumb/1866963104015245312/img/uJNYvCJn7qnDvjNO.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1867259272309940225/img/_I25hT9gcsDkTaww.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1870141605966950402/img/rSSZh9PHngO-9zbW.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1802778106672906240/pu/img/oOg8NXFUeSmyvH4L.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1869887664511455232/pu/img/mRLCWjJQWtZxZ4yP.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1870216690224508929/pu/img/Wro6kW3g6-Bz-OmO.jpg"",""https://pbs.twimg.com/media/GfM8cQtXcAAIqbt"",""https://pbs.twimg.com/media/GfMEiv6WUAACKIn"",""https://pbs.twimg.com/media/GfMEiv9WkAAIwlh"",""https://pbs.twimg.com/media/GfQ5a1BasAIP0Rr"",""https://pbs.twimg.com/profile_images/1138041517896032256/rP-okMQY_mini.jpg"",""https://pbs.twimg.com/profile_images/1213132796614627328/CJWcu9Fd_normal.jpg"",""https://pbs.twimg.com/profile_images/1496907336635535360/cUM0jM4i_normal.jpg"",""https://platform.twitter.com/widgets.js"",""cross/i8lzpO3BnNo.css""]",19.0,"["".delauro.house.gov""]",True,0.0459678906249999,268.6000003814697,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Rosa DeLauro | Representing the 3rd District of Connecticut,Representing the 3rd District of Connecticut,,Congresswoman Rosa DeLauro,,,,https://delauro.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://delauro.house.gov/home,http://delauro.house.gov/,en,,True,False,False,https://delauro.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://delauro.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meng.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-23T06:06:32.582Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,,,,,,"G-GFFFS9Z4Q5,UA-138221045-1,G-NZJZCBL048",,,,"["".meng.house.gov""]",,0.2136756365559896,914.8999996185304,,,True,False,Congresswoman Grace Meng |Representing the 6th District of New York,Representing the 6th District of New York,,,,,,,,,,,,,False,False,https://meng.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://meng.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
donyoung.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-23T07:52:29.274Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thornberry.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-23T04:44:50.889Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vantaylor.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-23T00:56:27.912Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fleischmann.house.gov,house.gov,.gov,False,https://fleischmann.house.gov/,house.gov,gov,fleischmann.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-23T04:17:03.784Z,completed,completed,completed,completed,timeout,completed,completed,completed,"{""contrast"":1}",True,akamaitechnologies.com,Drupal,,,True,,False,,,G-ESW3D61802,"[""a.basemaps.cartocdn.com"",""abs-0.twimg.com"",""abs.twimg.com"",""api2.hcaptcha.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://a.basemaps.cartocdn.com/light_all/7/33/51.png"",""https://a.basemaps.cartocdn.com/light_all/7/34/50.png"",""https://abs-0.twimg.com/emoji/v2/svg/1f1e9-1f1ea.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f1eb-1f1f7.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f1f5-1f1f1.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f53d.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.basemaps.cartocdn.com/light_all/7/33/49.png"",""https://b.basemaps.cartocdn.com/light_all/7/34/51.png"",""https://c.basemaps.cartocdn.com/light_all/7/33/50.png"",""https://c.basemaps.cartocdn.com/light_all/7/34/49.png"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/TN-3/shape.kml"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://pbs.twimg.com/amplify_video_thumb/1868782030923915264/img/7VH3ql8SRufYfdsA.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1870226732768165888/pu/img/iSfLpCGnylBNIKfi.jpg"",""https://pbs.twimg.com/media/Ge70YjaXkAE9Yhu"",""https://pbs.twimg.com/media/Ge70Zw4XoAEVUSH"",""https://pbs.twimg.com/media/Ge7PTBIW4AAAzQh"",""https://pbs.twimg.com/media/Gei2ABhXYAAG7I5"",""https://pbs.twimg.com/media/Gem1h0JWMAArrmE"",""https://pbs.twimg.com/media/GenknlGXEAMogTj"",""https://pbs.twimg.com/media/Ges5QylXkAAu2sd"",""https://pbs.twimg.com/media/GesM2lsWUAAZLn4"",""https://pbs.twimg.com/media/GesvNoqXAAANfDs"",""https://pbs.twimg.com/media/GezZJs9WEAAP_z0"",""https://pbs.twimg.com/media/GfRg3QHXYAAypaD"",""https://pbs.twimg.com/profile_images/1227942262618968064/cIoZBrWj_normal.jpg"",""https://pbs.twimg.com/profile_images/1479111749945024512/tC5fiPVS_normal.jpg"",""https://pbs.twimg.com/profile_images/1611598095128711169/gXdQ0dpQ_mini.jpg"",""https://pbs.twimg.com/profile_images/1670212590289428480/7KvuY3a4_mini.jpg""]",19.0,"["".house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Chuck Fleischmann | Representing the 3rd District of Tennessee,Representing the 3rd District of Tennessee,,Congressman Chuck Fleischmann,,,,https://fleischmann.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://fleischmann.house.gov/home,http://fleischmann.house.gov/,en,,True,False,False,https://fleischmann.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://fleischmann.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
luetkemeyer.house.gov,house.gov,.gov,False,https://luetkemeyer.house.gov/,house.gov,gov,luetkemeyer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-23T06:55:17.688Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-KZ95CDYTFX","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKnZrc3Hgbbcjq75U4uslyuy4kn0qNZaxMaC82U.woff2"",""https://fonts.gstatic.com/s/librefranklin/v18/jizDREVItHgc8qDIbSTKq4XkRiUf2zcZiVbJ.woff2"",""https://i.ytimg.com/vi/-j0jX7aQhvM/0.jpg"",""https://i.ytimg.com/vi/6oCgpovfeik/0.jpg"",""https://i.ytimg.com/vi/N51VBRx5dMY/0.jpg"",""https://i.ytimg.com/vi/USesbjfGAUg/0.jpg"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".house.gov"","".luetkemeyer.house.gov"",""luetkemeyer.house.gov""]",True,0.9668072127278644,450.8999996185303,"[""privacy""]",,True,True,U.S. Representative Blaine Luetkemeyer,,,U.S. Representative Blaine Luetkemeyer,"As the Representative of the 3rd Congressional District of Missouri, Blaine is committed to representing the interests of hard-working people by being a strong voice for them in Congress.",,,https://luetkemeyer.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://luetkemeyer.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://luetkemeyer.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
beatty.house.gov,house.gov,.gov,False,https://beatty.house.gov/,house.gov,gov,beatty.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-23T08:29:02.338Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-J4WB3CTE1T,"[""api2.hcaptcha.com"",""fonts.googleapis.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""www.googletagmanager.com""]","[""https://api2.hcaptcha.com/checksiteconfig"",""https://fonts.googleapis.com/css2"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".beatty.house.gov"","".house.gov""]",True,0.0050195065104166,532.7999997138977,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Joyce Beatty |Representing the 3rd District of Ohio,Representing the 3rd District of Ohio,,Congresswoman Joyce Beatty,,,,https://beatty.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://beatty.house.gov/home,http://beatty.house.gov/,en,,True,False,False,https://beatty.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://beatty.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
