target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dems.gov,dems.gov,.gov,True,https://www.dems.gov/,dems.gov,gov,www.dems.gov,True,200.0,text/html,True,False,The Legislative Branch,House Democratic Caucus,Legislative,False,"[""gov""]",,2024-09-15T05:31:07.203Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.youtube.com""]",7.0,,True,0.0315840421142578,271.699,"[""privacy""]","[""privacy policy""]",True,False,Home | House Democrats,,,Home | House Democrats,"Dems.gov is the official website for Members of the Democratic Caucus in the House of Representatives. Dems.gov provides news and information about legislation, issues and resources.",,,https://www.dems.gov/themes/house-democrats/images/sharelogo.jpg,,https://www.dems.gov/,,en,,False,False,True,https://www.dems.gov/robots.txt,False,410.0,text/html,,,,True,True,https://www.dems.gov/sitemap.xml,True,200.0,text/xml,140816.0,1073.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lamborn.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-15T06:33:20.981Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-TZEB4SMLWY,G-4DJ3VETFQ8,G-Jva2LjS4a0s4kRl",,,"["".lamborn.house.gov""]",,,,,,True,False,Congressman Doug Lamborn |Representing the 5th District of Colorado,Representing the 5th District of Colorado,,,,,,,,,,,,,False,False,https://lamborn.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lamborn.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
demings.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-15T05:19:59.568Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veterans.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-15T00:38:52.060Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,"["".house.gov"","".veterans.house.gov"",""veterans.house.gov""]",,,,,,True,True,House Committee on Veterans' Affairs,,,,,,,,,,,,,,True,False,https://veterans.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://veterans.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
fudge.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-15T04:22:51.631Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hunter.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-15T04:29:42.680Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wittman.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-15T04:53:11.328Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-CWT12BWHF8,G-G3XQ8Y538T,G-76GL65Q27J,UA-12345678-1",,,"["".house.gov"","".wittman.house.gov"",""wittman.house.gov""]",,0.4985450577799479,215.6,,,True,True,U.S. Representative Rob Wittman,,,,,,,,,,,,,,True,False,https://wittman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wittman.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
roe.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-15T05:59:16.910Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dustyjohnson.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-15T05:48:14.034Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,G-YE0GK3CBLY,,,"["".dustyjohnson.house.gov"",""dustyjohnson.house.gov""]",,0.0295440413411458,579.599,,,,,Representative Dusty Johnson |,,,,,,,,,,,,,,False,False,https://dustyjohnson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dustyjohnson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
kennedy.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-15T00:55:53.104Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-CWT12BWHF8,G-JK1GN3QT1M",,,"["".house.gov"","".kennedy.house.gov"",""kennedy.house.gov""]",,0.00038353125,493.699,,,True,True,U.S. Congressman Timothy M. Kennedy,,,,,,,,,,,,,,True,False,https://kennedy.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://kennedy.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
