target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wittman.house.gov,house.gov,.gov,False,https://wittman.house.gov/,house.gov,gov,wittman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-08T04:50:53.884Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""cdn01.basis.net"",""cm.everesttech.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""idpix.media6degrees.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""load77.exelator.com"",""loadm.exelator.com"",""pixel-sync.sitescout.com"",""pixel.rubiconproject.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""prospergroupcorp.demdex.net"",""static.ads-twitter.com"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""sync.search.spotxchange.com"",""us-u.openx.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",30.0,"["".house.gov"","".wittman.house.gov"",""wittman.house.gov""]",True,0.382366992594401,255.5,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative Rob Wittman,,,U.S. Representative Rob Wittman,U.S. Representative Rob Wittman Proudly Serving the 1st District of Virginia,,,https://wittman.house.gov/images/facebook-meta3.jpg,,,,en,,True,True,False,https://wittman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wittman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
watsoncoleman.house.gov,house.gov,.gov,False,https://watsoncoleman.house.gov/,house.gov,gov,watsoncoleman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",False,2024-06-08T04:51:18.953Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.youtube.com""]",5.0,"["".house.gov"",""watsoncoleman.house.gov""]",True,0.0008249999999999,296.2,"[""about"",""privacy""]","[""privacy policy""]",True,False,Home,,,Home,The Official U.S. Congressional website of Bonnie Watson Coleman,,,https://watsoncoleman.house.gov/themes/watsoncoleman/images/sharelogo.jpg,,https://watsoncoleman.house.gov/,,en,,False,False,False,https://watsoncoleman.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://watsoncoleman.house.gov/sitemap.xml,True,200.0,text/xml,137743.0,946.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bass.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-08T04:17:11.957Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thornberry.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-08T04:42:05.560Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wexton.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-08T04:52:14.983Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".wexton.house.gov"",""wexton.house.gov""]",,0.0,239.8,,,,,U.S. Representative Jennifer Wexton,,,,,,,,,,,,,,True,False,https://wexton.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wexton.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
brooks.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-08T04:12:19.738Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wenstrup.house.gov,house.gov,.gov,False,https://wenstrup.house.gov/,house.gov,gov,wenstrup.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-08T04:48:20.895Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".wenstrup.house.gov""]",True,0.0028461291503906,263.5,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative Brad Wenstrup,,,U.S. Representative Brad Wenstrup,U.S. Representative Brad Wenstrup Proudly Serving the 2nd District of Ohio,,,https://wenstrup.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://wenstrup.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wenstrup.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
uscode.house.gov,house.gov,.gov,False,https://uscode.house.gov/,house.gov,gov,uscode.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot"",""gov_man""]",False,2024-06-08T04:43:45.883Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""uscode.house.gov""]",False,0.0,452.2,"[""about"",""privacy""]","[""privacy policy""]",False,False,OLRC Home,,,,,,,,,,,,,False,True,False,https://uscode.house.gov/robots.txt,True,200.0,unknown,30.0,,,True,False,https://uscode.house.gov/sitemap.xml,True,200.0,text/xml,1926.0,22.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.republicanleader.gov,republicanleader.gov,.gov,True,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov"",""2020_eot""]",False,2024-06-08T01:20:54.023Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",True,0.1117153359375,325.4,"[""about"",""privacy""]",,,,Majority Leader | Steve Scalise,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,https://www.majorityleader.gov/images/majorityleader-meta.jpg,,,,en,,True,False,True,https://www.majorityleader.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
spanberger.house.gov,house.gov,.gov,False,https://spanberger.house.gov/,house.gov,gov,spanberger.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-08T04:39:50.713Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,akamaitechnologies.com,,,,False,,False,,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""sessions.bugsnag.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".house.gov"","".spanberger.house.gov"",""spanberger.house.gov""]",True,0.0027471822916666,252.8,"[""privacy""]","[""accessibility""]",,,Home - Abigail Spanberger,,,Home - Abigail Spanberger,,,,,,https://spanberger.house.gov/home,,en,,True,True,False,https://spanberger.house.gov/robots.txt,True,200.0,text/plaintext,127.0,,"[""https://spanberger.house.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
