target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
barr.house.gov,house.gov,.gov,False,https://barr.house.gov/,house.gov,gov,barr.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-06-28T04:58:26.488Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""static.elfsight.com"",""use.fontawesome.com""]",10.0,"["".barr.house.gov"",""barr.house.gov""]",True,0.0963708333333333,683.599,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Andy Barr,,,,,,,,website,https://barr.house.gov/home,https://barr.house.gov/home,en,,True,True,False,https://barr.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
uschinaworkinggroup-larsen.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-06-28T05:21:41.840Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruiz.house.gov,house.gov,.gov,False,https://ruiz.house.gov/,house.gov,gov,ruiz.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-06-27T05:13:45.506Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""basemaps.arcgis.com"",""c.basemaps.cartocdn.com"",""cdn.arcgis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""houseofreps.maps.arcgis.com"",""js.arcgis.com"",""kml.house.gov"",""services.arcgis.com"",""services1.arcgis.com"",""static.arcgis.com"",""use.fontawesome.com"",""utility.arcgisonline.com"",""www.arcgis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",20.0,"["".ruiz.house.gov"",""ruiz.house.gov""]",True,0.0277766731770833,409.2,"[""about"",""privacy"",""/es""]","[""accessibility"",""español""]",True,False,Congressman Raul Ruiz | Representing the 25th District of California,Representing the 25th District of California,,Congressman Raul Ruiz,,,,https://ruiz.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://ruiz.house.gov/home,http://ruiz.house.gov/,en,"en,es",True,False,False,https://ruiz.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ruiz.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.gopwhip.gov,gopwhip.gov,.gov,True,https://www.majoritywhip.gov/,majoritywhip.gov,gov,www.majoritywhip.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-06-28T02:23:05.231Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",True,0.0109676875,182.0,"[""about"",""privacy""]","[""accessibility""]",,,House Majority Whip Tom Emmer,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,,,https://majoritywhip.house.gov/images/facebook-meta.jpg,,,,en,,True,False,True,https://www.majoritywhip.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://www.majoritywhip.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
long.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-06-28T05:27:42.652Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
budget.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-06-28T05:08:29.244Z,timeout,evaluation_failed,completed,completed,timeout,completed,completed,timeout,True,akamaitechnologies.com,,,,,,,,,,"["".budget.house.gov"",""budget.house.gov""]",,,,,,True,False,Home | The U.S. House Committee on the Budget - House Budget Committee,,,,,,,,,,,,,,False,False,https://budget.house.gov/404?robots.txt,False,410.0,text/html,,,,,,,,,,,,,,,,,,,,,,,
westerncaucus.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-06-28T00:47:36.441Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".westerncaucus.house.gov""]",,,,,,,,Congressional Western Caucus,,,,,,,,,,,,,,True,False,https://westerncaucus.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://westerncaucus.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
roby.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-06-28T05:14:30.847Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centralamericacaucus-torres.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-06-28T05:01:49.744Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rouzer.house.gov,house.gov,.gov,False,https://rouzer.house.gov/,house.gov,gov,rouzer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-06-28T05:13:28.747Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"","".rouzer.house.gov"",""rouzer.house.gov""]",True,0.1282149088541666,284.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,U.S. Representative David Rouzer,,,U.S. Representative David Rouzer,U.S. Representative David Rouzer Proudly Serving the 7th District of North Carolina,,,https://rouzer.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://rouzer.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://rouzer.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
gop.gov,gop.gov,.gov,,,,,,,,,,,The Legislative Branch,House Republican Conference,Legislative,True,"[""gov""]",,2024-06-28T07:21:46.588Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,,,,,,,"["".gop.gov"","".www.gop.gov"",""www.gop.gov""]",,0.0156225494791666,275.1,,,True,True,House Republicans,,,,,,,,,,,,,,True,True,https://www.gop.gov/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.gop.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
buchanan.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-06-28T04:58:54.380Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,0.0860078046875,573.2,,,True,True,,,,,,,,,,,,,,,True,False,https://buchanan.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://buchanan.house.gov/sitemap.xml,True,200.0,text/xml,49063.0,341.0,0.0,,,,,,,,,,,
