target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cunningham.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-27T07:29:38.940Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teddeutch.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-27T08:16:38.084Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
problemsolverscaucus-gottheimer.house.gov,house.gov,.gov,True,https://problemsolverscaucus.house.gov/,house.gov,gov,problemsolverscaucus.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-27T05:39:25.634Z,completed,page_frame_not_ready,completed,completed,timeout,completed,unknown_error,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-VR5K8G93YH,G-54YB5CFLV3","[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""platform.twitter.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAexoMUdjFXmQ.woff"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVo2ZhZI2eCN5jzbjEETS9weq8-_d6T_POl0fRJeyVVpcBO5XpjLdSL17o.woff"",""https://hcaptcha.com/1/api.js"",""https://platform.twitter.com/widgets.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.instagram.com/embed.js""]",7.0,"["".problemsolverscaucus.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Problem Solvers Caucus |,,,Problem Solvers Caucus,,,,https://problemsolverscaucus.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://problemsolverscaucus.house.gov/home,http://problemsolverscaucus.house.gov/,en,,True,False,False,https://problemsolverscaucus-gottheimer.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://problemsolverscaucus.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
grijalva.house.gov,house.gov,.gov,False,https://grijalva.house.gov/,house.gov,gov,grijalva.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-27T04:25:49.522Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1}",True,akamaitechnologies.com,WordPress,,,False,,False,,,,"[""admin-grijalva.house.gov"",""maps.googleapis.com"",""pbs.twimg.com"",""s.w.org"",""scontent-atl3-1.xx.fbcdn.net""]","[""https://admin-grijalva.house.gov/wp-admin/admin-ajax.php"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://pbs.twimg.com/profile_images/1750907117928636418/NpKXAolI_normal.jpg"",""https://s.w.org/images/core/emoji/15.0.3/svg/1f384.svg"",""https://s.w.org/images/core/emoji/15.0.3/svg/2764.svg"",""https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/242521302_410940003736665_145902218212260495_n.jpg""]",5.0,"["".house.gov"",""grijalva.house.gov""]",True,0.0227110292154947,439.4000000953674,"[""about"",""/es""]",,True,False,Home - Raúl Grijalva,,,Home - Raúl Grijalva,,,2024-03-21T18:36:54.000Z,https://grijalva.house.gov/wp-content/uploads/2024/01/logo-dark.png,website,https://grijalva.house.gov/,https://grijalva.house.gov/,en-US,,True,True,False,https://grijalva.house.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://grijalva.house.gov/sitemap_index.xml""]",False,True,https://grijalva.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hern.house.gov,house.gov,.gov,False,https://hern.house.gov/,house.gov,gov,hern.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-27T07:26:43.196Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""lists"":1}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-9T0F4H28FD,UA-12345678-1","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pixel.sitescout.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/1214136948774901"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKnZrc3Hgbbcjq75U4uslyuy4kn0qNZaxMaC82U.woff2"",""https://fonts.gstatic.com/s/librefranklin/v18/jizDREVItHgc8qDIbSTKq4XkRiUf2zcZiVbJ.woff2"",""https://i.ytimg.com/vi/4V8e8VHmfiY/0.jpg"",""https://i.ytimg.com/vi/hSMrQx4XK3I/0.jpg"",""https://i.ytimg.com/vi/mwVfa1fssOw/0.jpg"",""https://i.ytimg.com/vi/y5SjlSQS-tU/0.jpg"",""https://pixel.sitescout.com/iap/b6e5e8fe3aa27743"",""https://www.facebook.com/privacy_sandbox/pixel/register/trigger/"",""https://www.facebook.com/tr/"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/ccm/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".hern.house.gov"","".house.gov"",""hern.house.gov""]",True,0.966866883626302,335.6000003814697,"[""about"",""privacy""]",,,,U.S. Representative Kevin Hern,,,U.S. Representative Kevin Hern,"Kevin Hern was sworn into Congress on November 13th, 2018 serving the remainder of NASA Administrator Jim Bridenstine's term.",,,https://hern.house.gov/images/facebook-meta2.jpg,,,,en,,True,True,False,https://hern.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://hern.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meng.house.gov,house.gov,.gov,False,https://meng.house.gov/,house.gov,gov,meng.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-27T06:02:23.218Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-GFFFS9Z4Q5,UA-138221045-1,G-NZJZCBL048","[""a.basemaps.cartocdn.com"",""abs-0.twimg.com"",""abs.twimg.com"",""api.hcaptcha.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://a.basemaps.cartocdn.com/light_all/12/1206/1539.png"",""https://a.basemaps.cartocdn.com/light_all/12/1207/1538.png"",""https://a.basemaps.cartocdn.com/light_all/12/1208/1540.png"",""https://a.basemaps.cartocdn.com/light_all/12/1209/1539.png"",""https://abs-0.twimg.com/emoji/v2/svg/1f447.svg"",""https://abs-0.twimg.com/emoji/v2/svg/270a.svg"",""https://abs-0.twimg.com/emoji/v2/svg/32-20e3.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api.hcaptcha.com/checksiteconfig"",""https://b.basemaps.cartocdn.com/light_all/12/1206/1540.png"",""https://b.basemaps.cartocdn.com/light_all/12/1207/1539.png"",""https://b.basemaps.cartocdn.com/light_all/12/1208/1538.png"",""https://b.basemaps.cartocdn.com/light_all/12/1209/1540.png"",""https://c.basemaps.cartocdn.com/light_all/12/1206/1538.png"",""https://c.basemaps.cartocdn.com/light_all/12/1207/1540.png"",""https://c.basemaps.cartocdn.com/light_all/12/1208/1539.png"",""https://c.basemaps.cartocdn.com/light_all/12/1209/1538.png"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCu173w5aXx-p7K4KLg.woff"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgshZ1x4gaVQUwaEQbjA.woff"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1xZosUZiYySUhiCXAA.woff"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/NY-6/shape.kml"",""https://kml.house.gov/geocoder/geographies/address"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://pbs.twimg.com/ext_tw_video_thumb/1867938854537138176/pu/img/Ljq9AhZpHWkJCbSV.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1868726443263295488/pu/img/rPdclwFGTsTjlDiS.jpg"",""https://pbs.twimg.com/media/Ge21FrEWkAA7P2C"",""https://pbs.twimg.com/media/GeddhssWAAAFn5G""]",16.0,"["".meng.house.gov""]",True,0.2133619061686198,339.7999997138977,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Grace Meng |Representing the 6th District of New York,Representing the 6th District of New York,,Congresswoman Grace Meng,,,,https://meng.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://meng.house.gov/home,http://meng.house.gov/,en,,True,False,False,https://meng.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://meng.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
halrogers.house.gov,house.gov,.gov,False,https://halrogers.house.gov/,house.gov,gov,halrogers.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-27T07:26:57.708Z,completed,completed,completed,completed,completed,completed,completed,timeout,"{""contrast"":1}",True,akamaitechnologies.com,,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u_w4BMUTPHjxsI9w2_Gwftx9897g.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2""]",2.0,"[""halrogers.house.gov""]",True,0.0,355.90000009536743,"[""about"",""privacy""]",,True,True,U.S. Congressman Hal Rogers,,,,,,,,website,https://halrogers.house.gov/home,https://halrogers.house.gov/home,en,,True,True,False,https://halrogers.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
thornberry.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-27T04:41:32.090Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appropriations.house.gov,house.gov,.gov,False,https://appropriations.house.gov/,house.gov,gov,appropriations.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-27T04:45:53.229Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-L2WB5KYYFC,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxst.icons8.com"",""unpkg.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/rrule@2.6.8/dist/es5/rrule.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lora/v35/0QIvMX1D_JOuMwr7I_FMl_E.woff2"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.min.css"",""https://unpkg.com/@fullcalendar/core@4.4.2/locales-all.min.js"",""https://unpkg.com/@fullcalendar/core@4.4.2/main.min.css"",""https://unpkg.com/@fullcalendar/core@4.4.2/main.min.js"",""https://unpkg.com/@fullcalendar/daygrid@4.4.2/main.min.css"",""https://unpkg.com/@fullcalendar/daygrid@4.4.2/main.min.js"",""https://unpkg.com/@fullcalendar/interaction@4.4.2/main.min.js"",""https://unpkg.com/@fullcalendar/list@4.4.2/main.min.css"",""https://unpkg.com/@fullcalendar/list@4.4.2/main.min.js"",""https://unpkg.com/@fullcalendar/moment@4.4.2/main.min.js"",""https://unpkg.com/@fullcalendar/rrule@4.4.2/main.min.js"",""https://unpkg.com/@fullcalendar/timegrid@4.4.2/main.min.css"",""https://unpkg.com/@fullcalendar/timegrid@4.4.2/main.min.js"",""https://unpkg.com/moment@2.29.4/min/moment.min.js"",""https://use.fontawesome.com/releases/v6.4.0/css/all.css"",""https://use.fontawesome.com/releases/v6.4.0/css/v4-shims.css"",""https://use.fontawesome.com/releases/v6.4.0/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.0/webfonts/fa-solid-900.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",8.0,"["".appropriations.house.gov""]",True,0.06169610546875,376.5,"[""about"",""privacy""]","[""accessibility""]",True,False,House Committee on Appropriations - Republicans |,,,House Committee on Appropriations - Republicans,,,,https://appropriations.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://appropriations.house.gov/home,http://appropriations.house.gov/,en,,True,False,False,https://appropriations.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://appropriations.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vantaylor.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-27T00:54:43.468Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
