target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
mcgovern.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:42:11.076Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,True,False,https://mcgovern.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://mcgovern.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,timeout,,,
algreen.house.gov,house.gov,gov,False,https://algreen.house.gov/,house.gov,gov,algreen.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:32:50.774Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-Veterans,G-E62D178GZL","[""a.tile.openstreetmap.org"",""api.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://a.tile.openstreetmap.org/9/119/211.png"",""https://api.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/9/119/212.png"",""https://b.tile.openstreetmap.org/9/120/211.png"",""https://c.tile.openstreetmap.org/9/120/212.png"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsg-1x4gaVQUwaEQbjA.woff"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVQUwaEQbjA.woff"",""https://fonts.gstatic.com/s/opensanscondensed/v23/z7NFdQDnbTkabZAIOl9il_O6KJj73e7Ff0GmDuXMR7eS2Ao.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/TX-9/shape.kml"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/241317552_403647854458057_533049717637461065_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/472468322_1140243127465189_4606081103535820048_n.jpg"",""https://static.xx.fbcdn.net/rsrc.php/v4/yA/r/IiYLC-whO1n.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yD/r/t66T2vPHaRT.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yG/r/mFhXT5Bjz4V.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yM/r/MYahEy4qCGb.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/tt7UDeyVUba.png"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/yt/l/en_US/X0xJZiL7wx5.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/y4/l/0""]",20.0,"["".algreen.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Al Green |,,,Congressman Al Green,,,,https://algreen.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://algreen.house.gov/home,http://algreen.house.gov/,en,,True,False,False,https://algreen.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://algreen.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
agriculture.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:33:11.191Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,True,False,https://agriculture.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://agriculture.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
doggett.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:33:12.903Z,timeout,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,,,,,,,,,,,,0.0161748510742187,400.69999980926514,,,True,False,,,,,,,,,,,,,,,False,False,https://doggett.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://doggett.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
pallone.house.gov,house.gov,gov,False,https://pallone.house.gov/,house.gov,gov,pallone.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:43:02.555Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-FDE97S0REP,"[""abs-0.twimg.com"",""abs.twimg.com"",""api2.hcaptcha.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f1e6-1f1f2.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f30a.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f40b.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://pbs.twimg.com/media/Gg9CntkWgAAPPOV"",""https://pbs.twimg.com/media/Gg9RwBDX0AA-kug"",""https://pbs.twimg.com/media/Gg9RwBEXEAACBA-"",""https://pbs.twimg.com/media/Gg9RwBEXYAEoWlL"",""https://pbs.twimg.com/media/GhQtOZRWMAAzdNQ"",""https://pbs.twimg.com/media/GhR6of3WUAA9_1U"",""https://pbs.twimg.com/profile_images/1096470387041419264/0vCNMXci_normal.png"",""https://pbs.twimg.com/profile_images/773141404860162061/WK4RgHMx_mini.jpg"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/1893.884064a6b9a70e0ded05.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""https://platform.twitter.com/_next/static/chunks/4956.c4e51ef593974b9db0bb.js"",""https://platform.twitter.com/_next/static/chunks/5893.d500bd2a89ded806aa73.js"",""https://platform.twitter.com/_next/static/chunks/8283.f3e5048cca7cef5eed7f.js"",""https://platform.twitter.com/_next/static/chunks/8526.0c32a8f0cfc5749221a3.js"",""https://platform.twitter.com/_next/static/chunks/loaders.card.DefaultCard.4fb77b620538a6cca5c7.js"",""cross/i8lzpO3BnNo.css""]",15.0,"["".pallone.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Frank Pallone |Representing the 6th District of New Jersey,Representing the 6th District of New Jersey,,Congressman Frank Pallone,,,,https://pallone.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://pallone.house.gov/home,http://pallone.house.gov/,en,,True,False,False,https://pallone.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pallone.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
espaillat.house.gov,house.gov,gov,False,https://espaillat.house.gov/,house.gov,gov,espaillat.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:33:19.230Z,completed,page_frame_not_ready,completed,completed,timeout,completed,unknown_error,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-NRT3TE1SZD,G-3PJPE4Z2DD","[""abs-0.twimg.com"",""abs.twimg.com"",""api2.hcaptcha.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f1e9-1f1f4.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f91d.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2b07.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://pbs.twimg.com/amplify_video_thumb/1879217094287605760/img/ijYvUj5zAEarXnBi.jpg"",""https://pbs.twimg.com/media/Gg-d9AXXsAE2eqj"",""https://pbs.twimg.com/media/Gg-yvxCX0AANbyG"",""https://pbs.twimg.com/media/GhC3McHXUAAKI7G"",""https://pbs.twimg.com/media/GhCgYa0W0AAwFOG"",""https://pbs.twimg.com/media/GhCgYa2WMAA-38t"",""https://pbs.twimg.com/media/GhCgYa2XoAAiu2_"",""https://pbs.twimg.com/media/GhCgYb4XQAAXYD-"",""https://pbs.twimg.com/media/GhIC5jWWoAAfLkE"",""https://pbs.twimg.com/media/GhIC5jWXQAAUT5j"",""https://pbs.twimg.com/media/GhIC5jYWsAAFwWl"",""https://pbs.twimg.com/media/GhLxKOHXoAAMlcP"",""https://pbs.twimg.com/media/GhM2OO5WIAAq-6T"",""https://pbs.twimg.com/media/GhRWjAoWYAAgGQJ"",""https://pbs.twimg.com/media/GhRo1IIXEAAYSSZ"",""https://pbs.twimg.com/profile_images/1332231334761119745/wMzlpuHi_mini.jpg"",""https://pbs.twimg.com/profile_images/1631163497781370882/vWD7VGbD_normal.jpg"",""https://pbs.twimg.com/profile_images/1664857509658603520/jdvB_yl1_normal.jpg"",""https://pbs.twimg.com/profile_images/1736863672029310976/gzIskvxa_mini.jpg"",""https://pbs.twimg.com/profile_images/1858007894165262336/fROZ837Z_mini.jpg"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js""]",17.0,"["".espaillat.house.gov""]",True,,,"[""about"",""privacy"",""espanol"",""/es""]","[""accessibility"",""espanol""]",,,Home | Rep. Adriano Espaillat,,,Home | Rep. Adriano Espaillat,,,,https://espaillat.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,article,http://espaillat.house.gov/home,http://espaillat.house.gov/,en,en,True,False,False,https://espaillat.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://espaillat.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
house.gov,house.gov,gov,True,https://www.house.gov/,house.gov,gov,www.house.gov,True,False,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2025-01-15T00:44:16.019Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,False,awsglobalaccelerator.com,Drupal,,,True,,False,,,G-65K8PR1QER,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",1.0,"["".www.house.gov""]",True,0.0,272.6000003814697,"[""inspector"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",True,False,Homepage | house.gov,,,,,,,,,,http://www.house.gov/,en,,False,True,True,https://www.house.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.house.gov,200.0,Homepage | house.gov
schrier.house.gov,house.gov,gov,False,https://schrier.house.gov/,house.gov,gov,schrier.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:53:12.586Z,completed,page_frame_not_ready,completed,completed,timeout,completed,unknown_error,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-VV56X26C0S,G-zfdFygEGSyGssDI","[""a.tile.openstreetmap.org"",""abs.twimg.com"",""api.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/7/20/43.png"",""https://a.tile.openstreetmap.org/7/21/45.png"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/7/20/44.png"",""https://b.tile.openstreetmap.org/7/21/43.png"",""https://c.tile.openstreetmap.org/7/20/45.png"",""https://c.tile.openstreetmap.org/7/21/44.png"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/WA-8/shape.kml"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://pbs.twimg.com/ext_tw_video_thumb/1874166040025767936/pu/img/aQVC7HTOwJV8jEtT.jpg"",""https://pbs.twimg.com/media/Gf2SruiWAAEXp9r"",""https://pbs.twimg.com/media/Gg4XNPAXsAARAGx"",""https://pbs.twimg.com/media/Gg942e2XUAAShV-"",""https://pbs.twimg.com/media/GgFeZPkW8AAs_uQ"",""https://pbs.twimg.com/media/GgPAEE6WYAAREME"",""https://pbs.twimg.com/media/GgUWbkEW0AA3Ziv"",""https://pbs.twimg.com/media/GgUWciDWgAAGbnb"",""https://pbs.twimg.com/media/GgaJIRyWoAATpVu"",""https://pbs.twimg.com/media/Gge9pDbXgAAdEeS"",""https://pbs.twimg.com/profile_images/1129401036349857793/zvLbPQb6_normal.png"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/1893.884064a6b9a70e0ded05.js""]",18.0,"["".house.gov"","".schrier.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Representative Kim Schrier |,,,Representative Kim Schrier,,,,https://schrier.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://schrier.house.gov/home,http://schrier.house.gov/,en,,True,False,False,https://schrier.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://schrier.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
dems.gov,dems.gov,gov,True,https://www.dems.gov/,dems.gov,gov,www.dems.gov,True,False,200.0,text/html,True,False,The Legislative Branch,House Democratic Caucus,Legislative,False,"[""gov"",""2020_eot""]",,2025-01-16T08:54:45.128Z,completed,completed,completed,completed,completed,unknown_error,completed,completed,"{""contrast"":13}",False,awsglobalaccelerator.com,,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.youtube.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://syndication.twitter.com/timeline/profile"",""https://use.fontawesome.com/33b57f0e97.css"",""https://use.fontawesome.com/33b57f0e97.js"",""https://use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css"",""https://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.youtube.com/player_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",7.0,,True,0.0,279.0,"[""privacy""]","[""privacy policy""]",True,False,Home | House Democrats,,,Home | House Democrats,"Dems.gov is the official website for Members of the Democratic Caucus in the House of Representatives. Dems.gov provides news and information about legislation, issues and resources.",,,https://www.dems.gov/themes/house-democrats/images/sharelogo.jpg,,https://www.dems.gov/,,en,,False,,,,,,,,,,True,True,https://www.dems.gov/sitemap.xml,True,200.0,text/xml,143033.0,1089.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.dems.gov,200.0,Home | House Democrats
johnrose.house.gov,house.gov,gov,False,https://johnrose.house.gov/,house.gov,gov,johnrose.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:44:16.545Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-KCB0MXSDLV,G-4WoAAb8Ht","[""abs-0.twimg.com"",""abs.twimg.com"",""api2.hcaptcha.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""services.arcgisonline.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2705.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/TN-6/shape.kml"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://pbs.twimg.com/media/Gf_6P4tWcAEE0b0"",""https://pbs.twimg.com/media/Gffs3vAWoAAHLpt"",""https://pbs.twimg.com/media/Gg9GD6vWoAA411J"",""https://pbs.twimg.com/media/GgDt4yOWcAIvZ25"",""https://pbs.twimg.com/media/GgT_0yQWIAAd6JW"",""https://pbs.twimg.com/media/GgZPMpzXoAADJsE"",""https://pbs.twimg.com/media/GgaExdeXcAA6u7c"",""https://pbs.twimg.com/media/GhI4G-4WoAAb8Ht"",""https://pbs.twimg.com/media/GhL0X45XMAAALGf"",""https://pbs.twimg.com/profile_images/1488637837499154441/T7lImQVl_mini.png"",""https://pbs.twimg.com/profile_images/1703773173395673088/vOoF6YKk_normal.jpg"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/1893.884064a6b9a70e0ded05.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""https://platform.twitter.com/_next/static/chunks/4956.c4e51ef593974b9db0bb.js"",""https://platform.twitter.com/_next/static/chunks/5893.d500bd2a89ded806aa73.js"",""https://platform.twitter.com/_next/static/chunks/8283.f3e5048cca7cef5eed7f.js"",""https://platform.twitter.com/_next/static/chunks/8526.0c32a8f0cfc5749221a3.js"",""https://platform.twitter.com/_next/static/chunks/main-babd9234dc048fb47339.js""]",17.0,"["".johnrose.house.gov""]",True,0.0990126145833333,453.3999996185303,"[""about"",""privacy""]","[""accessibility""]",,,Representative John Rose |,,,Representative John Rose,,,,https://johnrose.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://johnrose.house.gov/home,http://johnrose.house.gov/,en,,True,False,False,https://johnrose.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://johnrose.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
