target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vargas.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-09-07T00:30:53.888Z,timeout,evaluation_failed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,G-GJ3D2Z93RG,,,"["".vargas.house.gov"",""vargas.house.gov""]",,,,,,True,False,U.S. Congressman Juan Vargas,,,,,,,,,,,,,,False,False,https://vargas.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://vargas.house.gov/sitemap.xml,True,200.0,text/xml,84240.0,642.0,0.0,,,,,,,,,,,,
grothman.house.gov,house.gov,.gov,False,https://grothman.house.gov/,house.gov,gov,grothman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-08T04:24:29.377Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-QB20PXPEJY","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".grothman.house.gov"","".house.gov"",""grothman.house.gov""]",True,0.0008023307291666,375.799,,,True,True,U.S. Representative Glenn Grothman,,,U.S. Representative Glenn Grothman,Glenn Grothman. Serving Wisconsin's 6th District.,,,https://grothman.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://grothman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://grothman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
halrogers.house.gov,house.gov,.gov,False,https://halrogers.house.gov/,house.gov,gov,halrogers.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-08T05:31:30.382Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""halrogers.house.gov""]",True,0.0,238.6,"[""about"",""privacy""]",,True,True,U.S. Congressman Hal Rogers,,,,,,,,website,https://halrogers.house.gov/home,https://halrogers.house.gov/home,en,,True,True,False,https://halrogers.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://halrogers.house.gov/sitemap.xml,True,200.0,text/xml,299314.0,1970.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
garamendi.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-08T05:31:38.136Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,"["".garamendi.house.gov""]",,,,,,True,False,Congressman John Garamendi |Representing the 8th District of California,Representing the 8th District of California,,,,,,,,,,,,,False,False,https://garamendi.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://garamendi.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
austinscott.house.gov,house.gov,.gov,False,https://austinscott.house.gov/,house.gov,gov,austinscott.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-08T08:16:36.352Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,,"[""apis.google.com"",""apps.elfsight.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gema.georgia.gov"",""i.ytimg.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"[""austinscott.house.gov""]",True,0.0518872490234375,299.599,"[""privacy""]","[""privacy policy""]",True,True,United States Congressman Austin Scott,,,United States Congressman Austin Scott,Congressman Austin Scott,,,https://austinscott.house.gov/vendor/_accounts/austinscott/_skins/202202/images/twitter_card.jpg,website,https://austinscott.house.gov/home,https://austinscott.house.gov/home,en,,True,True,False,https://austinscott.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://austinscott.house.gov/sitemap.xml,True,200.0,text/xml,123222.0,773.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
finkenauer.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-08T04:23:11.175Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richmond.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-08T06:01:49.317Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garretgraves.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-08T05:31:44.645Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-CWT12BWHF8,G-JD8NNFWCEP",,,"["".garretgraves.house.gov"","".house.gov""]",,,,,,True,True,U.S. Congressman Garret Graves,,,,,,,,,,,,,,True,False,https://garretgraves.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://garretgraves.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
demings.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-08T05:13:13.722Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-climatecrisis.house.gov,house.gov,.gov,True,https://www.house.gov/committees/committees-no-longer-standing,house.gov,gov,www.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-09-08T06:01:51.998Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-65K8PR1QER,"[""in-session.house.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".house.gov"","".www.house.gov""]",True,0.0046806666666666,206.6,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Committees No Longer Standing | house.gov,,,,,,,,,,http://www.house.gov/committees/committees-no-longer-standing,en,,False,False,True,https://www.house.gov/committees/committees-no-longer-standing,True,200.0,text/html,,,,False,True,https://www.house.gov/committees/committees-no-longer-standing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
