target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
clerk.house.gov,house.gov,.gov,False,https://clerk.house.gov/,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot"",""usagov"",""gov_man""]",,2024-08-26T07:01:03.844Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""analytics-ingress-global.bitmovin.com"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""houseliveprod-f9h4cpb9dyb8gegg.a01.azurefd.net"",""js-agent.newrelic.com"",""licensing.bitmovin.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".house.gov"",""clerk.house.gov""]",True,0.024053564453125,788.2,"[""about"",""privacy""]","[""privacy policy""]",True,True,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,en,,False,False,False,https://clerk.house.gov/robots.txt,False,404.0,text/html,,,,True,False,https://clerk.house.gov/sitemap.xml,True,200.0,text/xml,7461.0,59.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mcbath.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T04:05:09.610Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".mcbath.house.gov"",""mcbath.house.gov""]",,0.3317151770833333,871.5,,,,,Congresswoman Lucy McBath,,,,,,,,,,,,,,True,False,https://mcbath.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://mcbath.house.gov/sitemap.xml,True,200.0,text/xml,98010.0,641.0,0.0,,,,,,,,,,,,
dustyjohnson.house.gov,house.gov,.gov,False,https://dustyjohnson.house.gov/,house.gov,gov,dustyjohnson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T04:52:45.474Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""api.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".dustyjohnson.house.gov"",""dustyjohnson.house.gov""]",True,0.0303577148437499,774.199,"[""about"",""privacy""]","[""accessibility""]",,,Representative Dusty Johnson |,,,Representative Dusty Johnson,,,,https://dustyjohnson.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://dustyjohnson.house.gov/home,http://dustyjohnson.house.gov/,en,,True,False,False,https://dustyjohnson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dustyjohnson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
creativerightscaucus-chu.house.gov,house.gov,.gov,False,https://creativerightscaucus-chu.house.gov/,house.gov,gov,creativerightscaucus-chu.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T04:32:50.301Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]",3.0,"[""creativerightscaucus-chu.house.gov""]",True,0.01815946484375,758.7,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressional Creative Rights Caucus |,,,Congressional Creative Rights Caucus,,,,https://creativerightscaucus-chu.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://creativerightscaucus-chu.house.gov/home,http://creativerightscaucus-chu.house.gov/,en,,True,False,False,https://creativerightscaucus-chu.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://creativerightscaucus-chu.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mcgovern.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T05:15:44.699Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".mcgovern.house.gov"",""mcgovern.house.gov""]",,0.0001586015625,225.9,,,True,True,U.S. Representative Jim McGovern,,,,,,,,,,,,,,True,False,https://mcgovern.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://mcgovern.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
demings.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-26T04:33:17.430Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phillips.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T04:06:07.911Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".phillips.house.gov"",""phillips.house.gov""]",,,,,,,,U.S. Representative Dean Phillips,,,,,,,,,,,,,,True,False,https://phillips.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://phillips.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
turner.house.gov,house.gov,.gov,False,https://turner.house.gov/,house.gov,gov,turner.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T00:29:42.215Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""use.fontawesome.com""]",8.0,"["".turner.house.gov"",""turner.house.gov""]",True,0.0237433245442708,875.9,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Michael Turner,,,,,,,https://turner.house.gov/vendor/_accounts/michaelturner/images/twitter-default.png,website,https://turner.house.gov/home,https://turner.house.gov/home,en,,True,True,False,https://turner.house.gov/robots.txt,True,200.0,text/plain,86.0,,,True,False,https://turner.house.gov/sitemap.xml,True,200.0,text/xml,269161.0,1742.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ushr.gov,ushr.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-08-26T05:14:50.624Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vandrew.house.gov,house.gov,.gov,False,https://vandrew.house.gov/,house.gov,gov,vandrew.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T00:30:00.899Z,completed,completed,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16.0,"["".house.gov"","".vandrew.house.gov"",""vandrew.house.gov""]",True,,,"[""about"",""privacy""]",,,,U.S. Congressman Jefferson Van Drew,,,U.S. Congressman Jefferson Van Drew,U.S. Congressman Jefferson Van Drew Proudly Serving the 2nd District of New Jersey,,,https://vandrew.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://vandrew.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://vandrew.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
