target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
majorityleader.gov,majorityleader.gov,.gov,True,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200.0,text/html,True,False,The Legislative Branch,Office of the Majority Leader,Legislative,True,"[""gov""]",,2024-08-23T02:54:15.965Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",True,0.1117153359375,314.799,"[""about"",""privacy""]",,True,True,Majority Leader | Steve Scalise,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,https://www.majorityleader.gov/images/majorityleader-meta.jpg,,,,en,,True,True,True,https://www.majorityleader.gov/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mikerogers.house.gov,house.gov,.gov,False,https://mikerogers.house.gov/,house.gov,gov,mikerogers.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-23T05:09:34.482Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".mikerogers.house.gov"",""mikerogers.house.gov""]",True,0.0104880384114583,509.5,"[""about"",""privacy""]",,True,True,U.S. Representative Mike Rogers,,,U.S. Representative Mike Rogers,"Mike Rogers is a sixth generation East Alabamian. He is a conservative, a Christian, the father of three and married to his wife, Beth, for over 35 years.",,,https://mikerogers.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://mikerogers.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://mikerogers.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
desaulnier.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-23T04:41:00.968Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".desaulnier.house.gov"","".house.gov"",""desaulnier.house.gov""]",,,,,,True,False,Congressman Mark Desaulnier | Representing the 10th District of California,Representing the 10th District of California,,,,,,,,,,,,,False,False,https://desaulnier.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://desaulnier.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
creativerightscaucus-chu.house.gov,house.gov,.gov,False,https://creativerightscaucus-chu.house.gov/,house.gov,gov,creativerightscaucus-chu.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-23T04:30:21.942Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]",3.0,"[""creativerightscaucus-chu.house.gov""]",True,0.0106538618164062,570.299,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressional Creative Rights Caucus |,,,Congressional Creative Rights Caucus,,,,https://creativerightscaucus-chu.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://creativerightscaucus-chu.house.gov/home,http://creativerightscaucus-chu.house.gov/,en,,True,False,False,https://creativerightscaucus-chu.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://creativerightscaucus-chu.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
halrogers.house.gov,house.gov,.gov,False,https://halrogers.house.gov/,house.gov,gov,halrogers.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-23T04:47:48.482Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""halrogers.house.gov""]",True,0.3302759733072916,540.2,"[""about"",""privacy""]",,True,True,U.S. Congressman Hal Rogers,,,,,,,,website,https://halrogers.house.gov/home,https://halrogers.house.gov/home,en,,True,True,False,https://halrogers.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://halrogers.house.gov/sitemap.xml,True,200.0,text/xml,298988.0,1968.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
demings.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-23T04:30:39.901Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hill.house.gov,house.gov,.gov,False,https://hill.house.gov/,house.gov,gov,hill.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-23T04:48:00.946Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".hill.house.gov"","".house.gov"",""hill.house.gov""]",True,0.0006780729166666,436.0,,,True,True,U.S. Congressman French Hill,,,,,,,,,,,en,,True,True,False,https://hill.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://hill.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chaplain.house.gov,house.gov,.gov,False,https://chaplain.house.gov/,house.gov,gov,chaplain.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-23T04:46:55.848Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".house.gov""]",False,0.0,1038.0,,,False,False,"The Office of the Chaplain, United States House of Representatives",,,,,,,,,,,,,False,False,False,https://chaplain.house.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chaplain.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
house.gov,house.gov,.gov,True,https://www.house.gov/,house.gov,gov,www.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-08-23T03:42:48.664Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,Drupal,,,True,,False,,"[""in-session.house.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".www.house.gov""]",True,0.0,382.799,"[""about"",""inspector"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",True,False,Homepage | house.gov,,,,,,,,,,http://www.house.gov/,en,,False,False,True,https://www.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sannicolas.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-23T05:15:36.196Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
