target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cybercaucus-langevin.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T04:23:40.553Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-agriculture.house.gov,house.gov,gov,True,https://agriculture.house.gov/,house.gov,gov,agriculture.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:41:59.400Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".agriculture.house.gov"","".house.gov"",""agriculture.house.gov""]",True,0.007384453125,277.799,"[""about"",""privacy""]","[""accessibility""]",,,House Committee on Agriculture,,,House Committee on Agriculture,House Committee on Agriculture,,,https://agriculture.house.gov/images/facebook-meta-2023.jpg,,,,en,,True,False,True,https://agriculture.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://agriculture.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mfume.house.gov,house.gov,gov,False,https://mfume.house.gov/,house.gov,gov,mfume.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:42:05.012Z,completed,timeout,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com"",""mt.googleapis.com"",""p.typekit.net"",""scontent-sea1-1.xx.fbcdn.net"",""ssl.gstatic.com"",""static.xx.fbcdn.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",20.0,"["".mfume.house.gov"",""mfume.house.gov""]",True,0.1992949204101562,1082.1,"[""about"",""privacy""]","[""accessibility""]",,,Representative Kweisi Mfume |,,,Representative Kweisi Mfume,,,,https://mfume.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://mfume.house.gov/home,http://mfume.house.gov/,en,,True,False,False,https://mfume.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mfume.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thornberry.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T04:58:45.965Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balderson.house.gov,house.gov,gov,False,https://balderson.house.gov/,house.gov,gov,balderson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:07:42.295Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".balderson.house.gov"","".house.gov"",""balderson.house.gov""]",True,0.0726833333333333,372.299,"[""about"",""privacy""]",,,,Congressman Troy Balderson,,,Congressman Troy Balderson,Congressman Troy Balderson represents Ohio's 12th Congressional District.,,,https://balderson.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://balderson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://balderson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
titus.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:58:43.720Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".titus.house.gov"",""titus.house.gov""]",,0.18,479.2,,,True,True,Congresswoman Dina Titus,,,,,,,,,,,,,,True,False,https://titus.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://titus.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mikejohnson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:42:20.343Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".mikejohnson.house.gov"",""mikejohnson.house.gov""]",,0.00098671875,300.0,,,,,U.S. Congressman Mike Johnson,,,,,,,,,,,,,,True,False,https://mikejohnson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://mikejohnson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
turner.house.gov,house.gov,gov,False,https://turner.house.gov/,house.gov,gov,turner.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:42:22.052Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""use.fontawesome.com""]",8.0,"["".house.gov"","".turner.house.gov"",""turner.house.gov""]",True,0.0215158513997395,543.599,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Michael Turner,,,,,,,https://turner.house.gov/vendor/_accounts/michaelturner/images/twitter-default.png,website,https://turner.house.gov/home,https://turner.house.gov/home,en,,True,True,False,https://turner.house.gov/robots.txt,True,200.0,text/plain,86.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
republicans-cha.house.gov,house.gov,gov,False,https://republicans-cha.house.gov/,house.gov,gov,republicans-cha.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:42:32.170Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apis.google.com"",""apps.elfsight.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".house.gov"",""republicans-cha.house.gov""]",True,0.0020943541666666,405.099,"[""about""]",,,,United States Committee on House Administration,,,United States Committee on House Administration,U.S. House of Representatives Committee on House Administration,,,https://republicans-cha.house.gov/vendor/_accounts/char/_skins/char/images/social_card.jpg,website,https://republicans-cha.house.gov/home,https://republicans-cha.house.gov/home,en,,True,True,False,https://republicans-cha.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://republicans-cha.house.gov/sitemap.xml,True,200.0,text/xml,177095.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teddeutch.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T04:58:59.227Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
