target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cunningham.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-30T07:37:13.134Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hill.house.gov,house.gov,.gov,False,https://hill.house.gov/,house.gov,gov,hill.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-30T05:31:43.733Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-VCC90JVTFR","[""ajax.googleapis.com"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js"",""https://connect.facebook.net/en_US/all.js"",""https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/13247281996483361759"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://maps.googleapis.com/maps/api/staticmap"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/347136144_195297893401006_6061847785357509905_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/354064993_812307126925170_3110561586138526210_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470796612_1152125839609962_5503939536355974508_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/471126084_1152138892941990_7443492926710891095_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/471515780_1154200016069211_1513775600833239057_n.jpg"",""https://static.xx.fbcdn.net/rsrc.php/v4/y-/r/PI_zMhn-VHF.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y4/r/q5DzUKlGfY2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y9/r/ie38mp0O07P.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/6zWkMZwLBOP.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yG/r/OzzVrCso3HM.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yN/r/nEJtRhbmsrh.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yZ/r/eyDfcHead4k.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/ym/r/60330023jFo.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yp/r/AdZ3Ewxc90s.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/tt7UDeyVUba.png"",""https://static.xx.fbcdn.net/rsrc.php/v4iEBX4/yc/l/en_US/8Dvk-eDMQTC.js""]",9.0,"["".hill.house.gov"","".house.gov"",""hill.house.gov""]",True,0.8,362.2000002861023,,,True,True,U.S. Congressman French Hill,,,,,,,,,,,en,,True,True,False,https://hill.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://hill.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jeffries.house.gov,house.gov,.gov,False,https://jeffries.house.gov/,house.gov,gov,jeffries.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-30T05:31:48.269Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,WordPress,,,True,,False,,,G-e7e3tbJ56zRjsS9,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""s.w.org"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.gstatic.com"",""www.juicer.io""]","[""https://cdnjs.cloudflare.com/ajax/libs/Swiper/4.5.0/css/swiper.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/Swiper/4.5.0/js/swiper.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.0/webfonts/fa-brands-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.0/webfonts/fa-solid-900.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/hamburgers/1.1.3/hamburgers.min.css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://s.w.org/images/core/emoji/15.0.3/svg/1f384.svg"",""https://s.w.org/images/core/emoji/15.0.3/svg/1f451.svg"",""https://s.w.org/images/core/emoji/15.0.3/svg/1f98c.svg"",""https://s.w.org/images/core/emoji/15.0.3/svg/26c4.svg"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.rn12Fy6SzHc.O/am=ACA/d=1/exm=el_conf/ed=1/rs=AN8SPfrRwmOjAdSBhDjpxyeTlR3OAc-Rbg/m=el_main"",""https://translate.googleapis.com/translate_static/img/te_ctrl3.gif"",""https://www.google.com/images/cleardot.gif"",""https://www.google.com/js/bg/1JtfxEoOHYipHDSo6VGFrhhwWN5-nIbCexrboqLdZ4w.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/clr"",""https://www.google.com/recaptcha/api2/reload"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=DAY/d=0/rs=AN8SPfrCcgxoBri2FVMQptvuOBiOsolgBw/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.juicer.io/api/feeds/repjeffries""]",9.0,"[""jeffries.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Hakeem Jeffries – Proudly Representing the 8th District of New York,,,,,,,,,,https://jeffries.house.gov/,en-US,,True,True,False,https://jeffries.house.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://jeffries.house.gov/wp-sitemap.xml""]",False,True,https://jeffries.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
joyce.house.gov,house.gov,.gov,False,https://joyce.house.gov/,house.gov,gov,joyce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-30T05:32:10.310Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7}",True,akamaitechnologies.com,,,,False,,False,,,G-SEV1MGQ0C9,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sessions.bugsnag.com"",""www.googletagmanager.com""]","[""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/09/column.svg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/09/flag.svg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/09/laptop.svg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/09/money.jpeg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/09/schedule.svg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/09/us_house_of_reps_seal.svg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/announce.svg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/great-lakes-scaled.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/home-bg-scaled.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/icon.svg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/illo.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/img-scaled.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/logo.svg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/mentor-office-map.png"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/modal-bg.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/quote-xl-scaled.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/send.svg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/10/washington-dc-office-map.png"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/11/category-press_50-scaled.jpeg"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/11/firefighter.png"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2021/11/joyce-headshot.png"",""https://d12t4t5x3vyizu.cloudfront.net/joyce.house.gov/uploads/2022/06/robert-linder-fcFEnjBmm14-unsplash-scaled.jpg"",""https://sessions.bugsnag.com/""]",5.0,"["".joyce.house.gov"",""joyce.house.gov""]",True,0.0025385464680989,166.09999990463257,"[""privacy""]","[""accessibility""]",True,True,Home - Dave Joyce,,,Home - Dave Joyce,,,,,,https://joyce.house.gov/home,,en,,True,True,False,https://joyce.house.gov/robots.txt,True,200.0,text/plaintext,117.0,,"[""https://joyce.house.gov/sitemap.xml""]",True,False,https://joyce.house.gov/sitemap.xml,True,200.0,text/xml,118919.0,562.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
thornberry.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-30T04:46:37.751Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democrats.gov,democrats.gov,.gov,,,,,,,,,,,The Legislative Branch,House Democratic Caucus,Legislative,,"[""gov""]",,2024-12-30T06:55:58.286Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vantaylor.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-30T00:56:45.873Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaygranger.house.gov,house.gov,.gov,False,https://kaygranger.house.gov/,house.gov,gov,kaygranger.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-30T04:35:13.279Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,True,,False,,,,"[""abs.twimg.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""ssl.google-analytics.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com""]","[""https://abs.twimg.com/sticky/animations/like.4.json"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3iWkUHHAIjg752GT8Gl-1PKw.woff2"",""https://pbs.twimg.com/media/GbKtoEsWoAAaIqH"",""https://pbs.twimg.com/media/GbKwDHeWgAAAvhr"",""https://pbs.twimg.com/media/Gcc2vlgXAAAvtPq"",""https://pbs.twimg.com/media/Gcc3AmNXkAAGQXL"",""https://pbs.twimg.com/media/GccsaMlXcAARpij"",""https://pbs.twimg.com/media/GccsyWWWUAAlNK5"",""https://pbs.twimg.com/media/Gccw3ecXYAEhd0h"",""https://pbs.twimg.com/media/GccxxqRWMAE0PCX"",""https://pbs.twimg.com/media/GccyhXhXwAALfQo"",""https://pbs.twimg.com/media/GcczOC6W0AATccP"",""https://pbs.twimg.com/media/GcczlqnWEAAUmfi"",""https://pbs.twimg.com/media/Gcw-3C7XkAApru7"",""https://pbs.twimg.com/media/Gcw-3zrWEAAtvzc"",""https://pbs.twimg.com/media/Gcw-3zwW4AA5j74"",""https://pbs.twimg.com/media/Gcw-3zzWwAAnEX1"",""https://pbs.twimg.com/media/Gcw_foFWIAATrol"",""https://pbs.twimg.com/media/GcxAII2WcAA502l"",""https://pbs.twimg.com/media/GcxB2_dW8AAxK2m"",""https://pbs.twimg.com/media/GcxB69lXcAAHBz8"",""https://pbs.twimg.com/media/GcxB8HCXwAALFF4"",""https://pbs.twimg.com/media/GcxCRUQXAAAjGm9"",""https://pbs.twimg.com/media/GcxCyWQXUAAYb8E"",""https://pbs.twimg.com/media/GcxFATZW8AECWis"",""https://pbs.twimg.com/media/GfHIwzlXoAAIeEQ"",""https://pbs.twimg.com/profile_images/3640863486/2b8a9b3a4c70a9e4012fde172bc2ee42_normal.jpeg"",""https://platform.twitter.com/widgets.js""]",13.0,"["".kaygranger.house.gov"",""kaygranger.house.gov""]",True,0.0354306274414062,538.4000000953674,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congresswoman Kay Granger,,,,,,,,website,https://kaygranger.house.gov/home,https://kaygranger.house.gov/home,en,,True,True,False,https://kaygranger.house.gov/robots.txt,True,200.0,text/plain,52.0,,,True,False,https://kaygranger.house.gov/sitemap.xml,True,200.0,text/xml,227286.0,1467.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gosar.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-30T04:28:03.281Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,,,,,,,,,"G-CWT12BWHF8,G-WT7PQZV20V",,,,"["".gosar.house.gov"","".house.gov"",""gosar.house.gov""]",,,,,,True,True,Congressman Paul Gosar D.D.S.,,,,,,,,,,,,,,True,False,https://gosar.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://gosar.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
graves.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-30T05:33:07.452Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,,,,,,,,,G-7HSDEPW5DZ,,,,"["".graves.house.gov"","".house.gov""]",,,,,,True,False,Congressman Sam Graves | Representing the 6th District of Missouri |,,,,,,,,,,,,,,False,False,https://graves.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://graves.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
