target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hoyer.house.gov,house.gov,.gov,False,https://hoyer.house.gov/,house.gov,gov,hoyer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-04T07:59:22.262Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-M39KYL9PES,"[""abs.twimg.com"",""api.hcaptcha.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""maps.googleapis.com"",""maxst.icons8.com"",""mt.googleapis.com"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""ssl.gstatic.com"",""syndication.twitter.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api.hcaptcha.com/checksiteconfig"",""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://hcaptcha.com/1/api.js"",""https://maps.googleapis.com/maps-api-v3/api/js/56/12a/common.js"",""https://maps.googleapis.com/maps-api-v3/api/js/56/12a/controls.js"",""https://maps.googleapis.com/maps-api-v3/api/js/56/12a/geocoder.js"",""https://maps.googleapis.com/maps-api-v3/api/js/56/12a/map.js"",""https://maps.googleapis.com/maps-api-v3/api/js/56/12a/marker.js"",""https://maps.googleapis.com/maps-api-v3/api/js/56/12a/overlay.js"",""https://maps.googleapis.com/maps-api-v3/api/js/56/12a/places_impl.js"",""https://maps.googleapis.com/maps-api-v3/api/js/56/12a/poly.js"",""https://maps.googleapis.com/maps-api-v3/api/js/56/12a/util.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.min.css"",""https://mt.googleapis.com/vt/icon/name=icons/onion/1492-wht-polygon-blank.png&filter=ffE65100"",""https://mt.googleapis.com/vt/icon/name=icons/onion/1492-wht-polygon-blank.png&filter=ffFFEA00"",""https://mt.googleapis.com/vt/icon/name=icons/onion/SHARED-mymaps-container-bg_4x.png"",""icons/onion/SHARED-mymaps-container_4x.png"",""icons/onion/1591-headquarters_4x.png&highlight=ff000000"",""A52714&scale=2.0"",""https://mt.googleapis.com/vt/icon/name=icons/onion/SHARED-mymaps-pin-container-bg_4x.png"",""icons/onion/SHARED-mymaps-pin-container_4x.png"",""icons/onion/1899-blank-shape_pin_4x.png&highlight=ff000000"",""0288D1&scale=2.0"",""https://mt.googleapis.com/vt/icon/name=icons/onion/SHARED-mymaps-pin-container-bg_4x.png"",""icons/onion/SHARED-mymaps-pin-container_4x.png"",""0F9D58&scale=2.0"",""7CB342&scale=2.0""]",17.0,"["".hoyer.house.gov""]",True,0.0155041275634765,339.90000009536743,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Steny Hoyer | Representing the 5th District of Maryland,Representing the 5th District of Maryland,,Congressman Steny Hoyer,,,,https://hoyer.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://hoyer.house.gov/home,http://hoyer.house.gov/,en,,True,False,False,https://hoyer.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hoyer.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
donyoung.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-04T07:49:28.520Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moulton.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-04T08:09:49.612Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,G-NSN29TQ64V,,,,"["".moulton.house.gov""]",,,,,,True,False,Congressman Seth Moulton | Representing the 6th District of Massachusetts,Representing the 6th District of Massachusetts,,,,,,,,,,,,,False,False,https://moulton.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://moulton.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
cardenas.house.gov,house.gov,.gov,False,https://cardenas.house.gov/,house.gov,gov,cardenas.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-12-04T05:21:06.311Z,completed,completed,completed,completed,completed,unknown_error,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,G-EQ142FTKFM,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/player_api"",""https://www.youtube.com/s/player/85d2de62/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".house.gov""]",True,0.0431441735839843,1521.399999976158,"[""about"",""privacy"",""espanol"",""/es""]","[""español""]",True,False,Home | U.S. Congressman Tony Cárdenas,,,Home | U.S. Congressman Tony Cárdenas,The Official U.S. Congressional website of Congressman Tony Cárdenas,,,https://cardenas.house.gov/themes/cardenas/images/sharelogo.jpg,,https://cardenas.house.gov/,,en,,False,,,,,,,,,,True,False,https://cardenas.house.gov/sitemap.xml,True,200.0,text/xml,184416.0,1390.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
quigley.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-04T00:41:03.455Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,G-WFGDS42LK8,,,,"["".quigley.house.gov""]",,,,,,True,False,Congressman Mike Quigley | Representing the 5th District of Illinois,Representing the 5th District of Illinois,,,,,,,,,,,,,False,False,https://quigley.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://quigley.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
johnlewis.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-04T04:35:22.243Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gibbs.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-04T05:03:29.544Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vantaylor.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-04T00:59:18.727Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democracyreform-sarbanes.house.gov,house.gov,.gov,False,https://democracyreform-sarbanes.house.gov/,house.gov,gov,democracyreform-sarbanes.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-04T05:18:41.154Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-SWPLVWQSR1,UA-52339045-1,G-S1CLLM1MJT","[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""maxst.icons8.com"",""play.google.com"",""static.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/428FDhRC17s/default.jpg"",""https://i.ytimg.com/vi/m6SqXtg9NFc/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.min.css"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://unpkg.com/aos@3.0.0-beta.6/dist/aos.css"",""https://unpkg.com/aos@3.0.0-beta.6/dist/aos.js"",""https://unpkg.com/aos@next/dist/aos.css"",""https://unpkg.com/aos@next/dist/aos.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/th/rdCp1AReygrM8vCU9pxTL-j0g8CnLVJfLwplrwgoyV4.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/62ccfae7/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/62ccfae7/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/62ccfae7/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/62ccfae7/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/62ccfae7/www-player.css"",""https://www.youtube.com/s/player/62ccfae7/www-widgetapi.vflset/www-widgetapi.js"",""https://yt3.ggpht.com/ytc/AIdro_nmb4EtT8zpBX1-DdLJVKIqWHj4iNoa_mPU7vkJewWTcBo=s68-c-k-c0x00ffffff-no-rj""]",16.0,"["".house.gov""]",True,0.0018287578124999,274.0,"[""about"",""privacy""]","[""accessibility""]",,,Task Force on Strengthening Democracy |,,,Task Force on Strengthening Democracy,,,,https://democracyreform-sarbanes.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://democracyreform-sarbanes.house.gov/home,http://democracyreform-sarbanes.house.gov/,en,,True,False,False,https://democracyreform-sarbanes.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://democracyreform-sarbanes.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gosar.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-04T04:27:28.778Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-CWT12BWHF8,G-WT7PQZV20V",,,,"["".gosar.house.gov"","".house.gov"",""gosar.house.gov""]",,,,,,True,True,Congressman Paul Gosar D.D.S.,,,,,,,,,,,,,,True,False,https://gosar.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://gosar.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
