target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
langevin.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:02:30.332Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danbishop.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:51:35.254Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://danbishop.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://danbishop.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
kirkpatrick.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:05:16.992Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
congressionalcaucusforeffectiveforeignassistance-adamsmith.house.gov,house.gov,gov,True,https://ccefa-adamsmith.house.gov/,house.gov,gov,ccefa-adamsmith.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:48:49.855Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,"[""ccefa-adamsmith.house.gov""]",True,0.0003986328125,471.299,"[""about"",""privacy""]","[""privacy policy""]",Congressman Adam Smith,,,,,,https://ccefa-adamsmith.house.gov/home,False,True,True,https://ccefa-adamsmith.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,True,https://ccefa-adamsmith.house.gov/sitemap.xml,True,200.0,text/xml,3917.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jayapal.house.gov,house.gov,gov,False,https://jayapal.house.gov/,house.gov,gov,jayapal.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:04:31.627Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""external-iad3-2.xx.fbcdn.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""pro.fontawesome.com"",""s.w.org"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.juicer.io""]",14.0,"["".house.gov""]",True,0.4583227019042969,2619.799,"[""about"",""privacy""]",,Home - Congresswoman Pramila Jayapal,,Home - Congresswoman Pramila Jayapal,,,2024-01-31T21:20:22.000Z,https://admin-jayapal.house.gov/,True,True,False,https://jayapal.house.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://jayapal.house.gov/sitemap_index.xml""]",False,True,https://jayapal.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
innovation.majorityleader.gov,majorityleader.gov,gov,,,,,,,,,,,The Legislative Branch,Office of the Majority Leader,Executive,,"[""eotw""]",False,2024-03-13T04:38:10.706Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huizenga.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:02:56.770Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".huizenga.house.gov""]",,,,,,U.S. Representative Bill Huizenga,,,,,,,,True,False,https://huizenga.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://huizenga.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
republicans-homeland.house.gov,house.gov,gov,True,https://homeland.house.gov/,house.gov,gov,homeland.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:09:29.200Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""fonts.gstatic.com"",""pbs.twimg.com"",""www.google.com"",""www.gstatic.com""]",4.0,"["".house.gov""]",True,0.0645461360677083,401.8,"[""about""]","[""accessibility""]",Committee on Homeland Security – Congressional Website,,,,,,https://homeland.house.gov/,True,True,False,https://republicans-homeland.house.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://homeland.house.gov/wp-sitemap.xml""]",False,True,https://homeland.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cline.house.gov,house.gov,gov,False,https://cline.house.gov/,house.gov,gov,cline.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:47:49.096Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".cline.house.gov"","".house.gov"",""cline.house.gov""]",True,0.0003860624999999,531.7,"[""about"",""privacy""]","[""accessibility""]",U.S. Congressman Ben Cline,,U.S. Congressman Ben Cline,U.S. Congressman Ben Cline Serving the Sixth District of Virginia,,,,True,True,False,https://cline.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://cline.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
creativerightscaucus-chu.house.gov,house.gov,gov,False,https://creativerightscaucus-chu.house.gov/,house.gov,gov,creativerightscaucus-chu.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:49:42.937Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google.com"",""www.gstatic.com""]",5.0,"[""creativerightscaucus-chu.house.gov""]",True,0.0106538618164062,632.5,"[""about"",""privacy""]","[""accessibility""]",Congressional Creative Rights Caucus |,,Congressional Creative Rights Caucus,,,,http://creativerightscaucus-chu.house.gov/,True,False,False,https://creativerightscaucus-chu.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://creativerightscaucus-chu.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
