target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
quigley.house.gov,house.gov,.gov,False,https://quigley.house.gov/,house.gov,gov,quigley.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-16T00:37:44.014Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-WFGDS42LK8,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""kml.house.gov"",""maxst.icons8.com"",""play.google.com"",""static.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".quigley.house.gov"",""quigley.house.gov""]",True,0.12025456640625,374.899,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Mike Quigley | Representing the 5th District of Illinois,Representing the 5th District of Illinois,,Congressman Mike Quigley,,,,https://quigley.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://quigley.house.gov/home,http://quigley.house.gov/,en,,True,False,False,https://quigley.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://quigley.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pingree.house.gov,house.gov,.gov,False,https://pingree.house.gov/,house.gov,gov,pingree.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-16T06:15:23.986Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-LY6R2GD6VJ","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",8.0,"["".house.gov"","".pingree.house.gov"",""pingree.house.gov""]",True,0.1152280068359375,434.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,U.S. Representative Chellie Pingree,,,U.S. Representative Chellie Pingree,"Chellie Pingree never anticipated a life in politics. Living on the offshore island of North Haven, Maine, she raised her kids and ran a small business.",,,https://pingree.house.gov/images/facebook-meta-main.jpg,,,,en,,True,True,False,https://pingree.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://pingree.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.jct.gov,jct.gov,.gov,False,https://www.jct.gov/,jct.gov,gov,www.jct.gov,True,200.0,text/html,True,True,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",Legislative,True,"[""gov"",""2020_eot""]",,2024-09-16T03:14:12.277Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,,,,True,,False,,,"UA-4993908-1,G-RDQKDKC7KM","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""manage.hawksearch.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".jct.gov"",""www.jct.gov""]",True,0.0625788372395833,283.4,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,A joint committee of the United States Congress | Joint Committee on Taxation,A joint committee of the United States Congress,,A joint committee of the United States Congress,A joint committee of the United States Congress,,,/getmedia/f32d1eb4-7f9e-4df0-83e7-318e4d67a058/image1.jpeg,website,/,https://www.jct.gov/,,,True,True,False,https://www.jct.gov/robots.txt,True,200.0,unknown,69.0,,"[""https://www.jct.gov/sitemap.xml/""]",True,False,https://www.jct.gov/sitemap.xml,True,200.0,text/xml,973812.0,3992.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
himes.house.gov,house.gov,.gov,False,https://himes.house.gov/,house.gov,gov,himes.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-16T05:00:54.569Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,True,,False,,,G-VHKN32Y6M1,"[""apis.google.com"",""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""external-iad3-2.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""phosphor.utils.elfsightcdn.com"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".house.gov"",""himes.house.gov""]",True,0.0025396447753906,367.399,"[""about"",""privacy"",""espanol""]","[""privacy policy"",""español""]",True,True,Congressman Jim Himes,,,,,,,,website,https://himes.house.gov/home,https://himes.house.gov/home,en,,True,True,False,https://himes.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
grijalva.house.gov,house.gov,.gov,False,https://grijalva.house.gov/,house.gov,gov,grijalva.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-16T05:00:56.275Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,,,"[""admin-grijalva.house.gov"",""pbs.twimg.com"",""s.w.org"",""scontent-atl3-1.xx.fbcdn.net""]",4.0,"[""grijalva.house.gov""]",True,0.8983744534098307,525.199,"[""about"",""/es""]",,True,False,Home - Raúl Grijalva,,,Home - Raúl Grijalva,,,2024-03-21T18:36:54.000Z,https://grijalva.house.gov/wp-content/uploads/2024/01/logo-dark.png,website,https://grijalva.house.gov/,https://grijalva.house.gov/,en-US,,True,True,False,https://grijalva.house.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://grijalva.house.gov/sitemap_index.xml""]",False,True,https://grijalva.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lamborn.house.gov,house.gov,.gov,False,https://lamborn.house.gov/,house.gov,gov,lamborn.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-16T06:45:27.156Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-TZEB4SMLWY,G-4DJ3VETFQ8","[""api2.hcaptcha.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""hcaptcha.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxst.icons8.com"",""newassets.hcaptcha.com"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".lamborn.house.gov""]",True,0.092751627128601,852.099,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Doug Lamborn |Representing the 5th District of Colorado,Representing the 5th District of Colorado,,Congressman Doug Lamborn,,,,https://lamborn.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://lamborn.house.gov/home,http://lamborn.house.gov/,en,,True,False,False,https://lamborn.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lamborn.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
demings.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-16T05:44:11.667Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hunter.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-16T05:02:57.477Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fudge.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-16T04:56:47.671Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayes.house.gov,house.gov,.gov,False,https://hayes.house.gov/,house.gov,gov,hayes.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-16T05:02:17.397Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,G-YF5GnQIXf2XbHOj,"[""apis.google.com"",""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""external-iad3-2.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"[""hayes.house.gov""]",True,0.0280617708333333,276.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congresswoman Jahana Hayes,,,,,,,,website,https://hayes.house.gov/home,https://hayes.house.gov/home,en,,True,True,False,https://hayes.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://hayes.house.gov/sitemap.xml,True,200.0,text/xml,105102.0,695.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
