target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cunningham.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-12T07:41:57.231Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donyoung.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-12T08:00:09.316Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balderson.house.gov,house.gov,.gov,False,https://balderson.house.gov/,house.gov,gov,balderson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-12T04:59:29.216Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-N0KG488F79","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""use.typekit.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://p.typekit.net/p.css"",""https://use.typekit.net/af/0f5a6c/00000000000000003b9b254a/27/l"",""https://use.typekit.net/af/f2f5f9/00000000000000003b9b254b/27/l"",""https://use.typekit.net/cuq4chv.css"",""https://www.google.com/js/bg/1JtfxEoOHYipHDSo6VGFrhhwWN5-nIbCexrboqLdZ4w.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/pPK749sccDmVW_9DSeTMVvh2/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/pPK749sccDmVW_9DSeTMVvh2/styles__ltr.css""]",8.0,"["".balderson.house.gov"","".house.gov"",""balderson.house.gov""]",True,0.0500928876953125,348.80000019073486,"[""about"",""privacy""]",,,,Congressman Troy Balderson,,,Congressman Troy Balderson,Congressman Troy Balderson represents Ohio's 12th Congressional District.,,,https://balderson.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://balderson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://balderson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uscode.house.gov,house.gov,.gov,False,https://uscode.house.gov/,house.gov,gov,uscode.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot"",""gov_man""]",,2024-12-12T00:36:52.525Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,,0.0,"[""uscode.house.gov""]",False,0.0,402.7999999523163,"[""about"",""privacy""]","[""privacy policy""]",False,False,OLRC Home,,,,,,,,,,,,,False,True,False,https://uscode.house.gov/robots.txt,True,200.0,unknown,30.0,,,True,False,https://uscode.house.gov/sitemap.xml,True,200.0,text/xml,1970.0,22.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cpc-grijalva.house.gov,house.gov,.gov,True,https://progressives.house.gov/,house.gov,gov,progressives.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-12T07:59:57.253Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://use.fontawesome.com/releases/v5.13.1/css/all.css""]",5.0,"[""progressives.house.gov""]",True,0.0,280.40000009536743,"[""about"",""privacy""]","[""privacy policy""]",True,False,Congressional Progressive Caucus,,,,,,,,website,https://progressives.house.gov/home,https://progressives.house.gov/home,en,,True,True,True,https://progressives.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,True,https://progressives.house.gov/sitemap.xml,True,200.0,text/xml,241822.0,1489.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
huffman.house.gov,house.gov,.gov,False,https://huffman.house.gov/,house.gov,gov,huffman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-12-12T08:10:34.112Z,completed,completed,completed,completed,completed,unknown_error,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,G-M5Q5LLG81Q,"[""db.onlinewebfonts.com"",""fast.fonts.net"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://db.onlinewebfonts.com/t/296478579d48c90eba2872329de2fd34.woff2"",""https://db.onlinewebfonts.com/t/57c9093ef67a763311f2011b80bf20dc.woff2"",""https://fast.fonts.net/jsapi/15d1d327-45db-4204-b01d-f625f5d959cd.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/player_api"",""https://www.youtube.com/s/player/5b77d519/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".house.gov"","".huffman.house.gov"",""huffman.house.gov""]",True,0.0027431165364583,264.0,"[""privacy""]",,True,False,Home | U.S. Congressman Jared Huffman,,,Home | U.S. Congressman Jared Huffman,The Official U.S. Congressional website of Congressman Jared Huffman,,,https://huffman.house.gov/themes/huffman/images/sharelogo.jpg,,https://huffman.house.gov/,,en,,True,,,,,,,,,,True,False,https://huffman.house.gov/sitemap.xml,True,200.0,text/xml,493642.0,3577.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
climatecrisis.house.gov,house.gov,.gov,True,https://www.house.gov/committees/committees-no-longer-standing,house.gov,gov,www.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-12-12T05:12:44.120Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-65K8PR1QER,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",1.0,"["".www.house.gov""]",True,0.0046806666666666,327.90000009536743,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Committees No Longer Standing | house.gov,,,,,,,,,,http://www.house.gov/committees/committees-no-longer-standing,en,,False,False,True,https://www.house.gov/committees/committees-no-longer-standing,True,200.0,text/html,,,,False,True,https://www.house.gov/committees/committees-no-longer-standing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gibbs.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-12T05:08:50.924Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vantaylor.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-12T00:59:54.761Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gallagher.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-12T05:56:11.325Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,G-N512ZD1JJT,,,,"["".house.gov""]",,,,,,,,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
