target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ethics.house.gov,house.gov,.gov,False,https://ethics.house.gov/,house.gov,gov,ethics.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-10T06:49:27.089Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,G-42E9DNMDQH,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ethics.house.gov"",""ethics.house.gov""]",True,0.4686851143391927,481.0,"[""about""]",,True,True,House Committee on Ethics |,,,House Committee on Ethics,,,,https://ethics.house.gov/sites/ethics.house.gov/files/Seal_of_the_United_States_House_of_Representatives.png,website,https://ethics.house.gov/,https://ethics.house.gov/,en,,False,True,False,https://ethics.house.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://ethics.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
grothman.house.gov,house.gov,.gov,False,https://grothman.house.gov/,house.gov,gov,grothman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-10T04:58:59.891Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-QB20PXPEJY","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".grothman.house.gov"","".house.gov"",""grothman.house.gov""]",True,0.002577625,388.9,,,True,True,U.S. Representative Glenn Grothman,,,U.S. Representative Glenn Grothman,Glenn Grothman. Serving Wisconsin's 6th District.,,,https://grothman.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://grothman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://grothman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
appropriations.house.gov,house.gov,.gov,False,https://appropriations.house.gov/,house.gov,gov,appropriations.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-10T05:21:11.344Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-L2WB5KYYFC,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxst.icons8.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".appropriations.house.gov"",""appropriations.house.gov""]",True,0.0654324720052083,347.299,"[""about"",""privacy""]","[""accessibility""]",True,False,House Committee on Appropriations - Republicans |,,,House Committee on Appropriations - Republicans,,,,https://appropriations.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://appropriations.house.gov/home,http://appropriations.house.gov/,en,,True,False,False,https://appropriations.house.gov/robots.txt,False,403.0,text/html,2189.0,10.0,,False,False,https://appropriations.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dems.gov,dems.gov,.gov,True,https://www.dems.gov/,dems.gov,gov,www.dems.gov,True,200.0,text/html,True,False,The Legislative Branch,House Democratic Caucus,Legislative,False,"[""gov""]",,2024-09-10T05:51:54.257Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.youtube.com""]",7.0,"[""www.dems.gov""]",True,0.0117035677083333,274.899,"[""privacy""]","[""privacy policy""]",True,False,Home | House Democrats,,,Home | House Democrats,"Dems.gov is the official website for Members of the Democratic Caucus in the House of Representatives. Dems.gov provides news and information about legislation, issues and resources.",,,https://www.dems.gov/themes/house-democrats/images/sharelogo.jpg,,https://www.dems.gov/,,en,,False,False,True,https://www.dems.gov/robots.txt,False,410.0,text/html,,,,True,True,https://www.dems.gov/sitemap.xml,True,200.0,text/xml,140660.0,1072.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
finkenauer.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-10T04:57:38.718Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demings.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-10T05:44:27.692Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
westerman.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-10T05:21:57.969Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-6KN1C44BNK,G-rqfKPOfnKDFtKmH,G-inA6RYtSi,G-Fk9W6,G-Qw8VoeDlo7J2",,,"["".westerman.house.gov"",""westerman.house.gov""]",,,,,,True,False,Congressman Bruce Westerman |Representing the 4th District of Arkansas,Representing the 4th District of Arkansas,,,,,,,,,,,,,False,False,https://westerman.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://westerman.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
fudge.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-10T04:59:59.831Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
escobar.house.gov,house.gov,.gov,False,https://escobar.house.gov/,house.gov,gov,escobar.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-10T05:57:39.864Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-KL9XS4DHZN,G-XF8rFgBCMfAiXcJ","[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googleoptimize.com"",""www.googletagmanager.com""]",16.0,"["".escobar.house.gov"","".house.gov"",""escobar.house.gov""]",True,0.0055967651367187,337.4,"[""about"",""privacy"",""/es""]","[""accessibility""]",,,Congresswoman Veronica Escobar,,,Congresswoman Veronica Escobar,"Congresswoman Veronica Escobar, a third-generation El Pasoan, proudly represents Texas' 16th Congressional District.",,,https://escobar.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://escobar.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://escobar.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wittman.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-10T05:23:41.388Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-CWT12BWHF8,G-76GL65Q27J,G-G3XQ8Y538T,UA-12345678-1",,,"["".house.gov"","".wittman.house.gov"",""wittman.house.gov""]",,0.3816726640625,218.599,,,True,True,U.S. Representative Rob Wittman,,,,,,,,,,,,,,True,False,https://wittman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wittman.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
