target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nsf.gov,nsf.gov,.gov,True,https://www.nsf.gov/,nsf.gov,gov,www.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-31T08:04:51.834Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-YTMBPD5RB8","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""new.nsf.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/2586/logo_square_NSF_Official_logo_High_Res_1200ppi.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://new.nsf.gov/libraries/nsf_iconset/facebook-icon_square_32x32.png"",""https://new.nsf.gov/libraries/nsf_iconset/instagram-icon_square_32x32.png"",""https://new.nsf.gov/libraries/nsf_iconset/linkedin-icon_square_32x32.png"",""https://new.nsf.gov/libraries/nsf_iconset/nsfrss-icon_square_32x32.png"",""https://new.nsf.gov/libraries/nsf_iconset/twitter-icon_square_32x32.png"",""https://new.nsf.gov/libraries/nsf_iconset/youtube-icon_square_32x32.png"",""https://new.nsf.gov/sites/default/files/css/css_-YxeAjzSsNfVDOnphwV1kciRdovIOAa-tFvb0EESgMw.css"",""https://new.nsf.gov/sites/default/files/css/css_Isny-MvbnvgXuNyccu_ZAwG42reTbwVFayK41LrmZbw.css"",""https://new.nsf.gov/sites/default/files/js/js_2iQFO0ciK7cOpXUscVmhgRSydJoEwma309XpW3A0YUg.js"",""https://new.nsf.gov/sites/default/files/js/js_7o9yGXxtgH64tZoanftsItNi9ZNHt6nCwYoRz_XZqE4.js"",""https://new.nsf.gov/sites/default/files/js/js_b9ssS6YiE1S9Yv4ZAmB4gxKs8FZNLSIkiU89to_8K-8.js"",""https://new.nsf.gov/themes/custom/nsf_theme/components/custom-fonts/open-sans/open-sans-v27-latin-600.woff2"",""https://new.nsf.gov/themes/custom/nsf_theme/components/custom-fonts/open-sans/open-sans-v27-latin-700.woff2"",""https://new.nsf.gov/themes/custom/nsf_theme/components/custom-fonts/open-sans/open-sans-v27-latin-800.woff2"",""https://new.nsf.gov/themes/custom/nsf_theme/components/custom-fonts/open-sans/open-sans-v27-latin-italic.woff2"",""https://new.nsf.gov/themes/custom/nsf_theme/components/custom-fonts/open-sans/open-sans-v27-latin-regular.woff2"",""https://new.nsf.gov/themes/custom/nsf_theme/components/images/icons/close-base-darkest.svg"",""https://new.nsf.gov/themes/custom/nsf_theme/components/images/icons/pause-white.svg""]",8.0,"["".nsf.gov""]",True,0.0011833819986979,250.8000001907349,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.","National Science Foundation, NSF, Science, Engineering, Education, National Science Foundation jobs, NSF jobs, NSF careers, Military Veteran jobs, Minorities in science, Programs for Veterans, Programs for people with disabilities, Programs for graduates",NSF - National Science Foundation,,,,https://www.nsf.gov/themes/custom/nsf_theme/logo-200x200.png,,https://www.nsf.gov/,https://www.nsf.gov/,en,,True,True,True,https://www.nsf.gov/robots.txt,True,200.0,text/plain,928.0,1.0,,True,True,https://www.nsf.gov/sitemap.xml,True,200.0,application/xml,12191.0,79.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-agency-information"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-inner"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,70.0,4.0,20.0,,0.0,114.0
nsfpar.research.gov,research.gov,.gov,True,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_d6a2f5c69edb135b09cc8901dce5f5ab&AMAuthCookie=#login/,research.gov,gov,identity.research.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2024-12-31T02:25:14.107Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,True,,False,,,,"[""wt.research.gov"",""www.research.gov""]","[""https://wt.research.gov/dcsdnk61n1pdfnrido9thdr8t_7i2p/dcs.gif"",""https://www.research.gov/semantic-content/footer"",""https://www.research.gov/semantic-content/header""]",2.0,"["".research.gov"",""identity.research.gov""]",True,0.0,0.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",False,False,Research.gov - User Log In,,,,,,,,,,,en-US,,False,False,True,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_d815222557527af3d1739d0dc19566d9&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_23e6788f9c72bdca79efdcf5ca5f0d73&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.research.gov,research.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-12-31T01:12:28.033Z,completed,completed,completed,connection_reset,completed,connection_reset,unknown_error,connection_reset,,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gateway.foresee.com/code/19.14.13-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.13-fs/fs.utils.js"",""https://gateway.foresee.com/sites/research-gov/production/gateway.min.js"",""https://resources.research.gov/common/css/bootstrap-3.3.7.min.css"",""https://resources.research.gov/common/css/general.css"",""https://resources.research.gov/common/css/jquery.dataTables-1.13.6.min.css"",""https://resources.research.gov/common/css/print.css"",""https://resources.research.gov/common/fonts/fontawesome-webfont.woff"",""https://resources.research.gov/common/images/CyberHygieneGraphic.jpg"",""https://resources.research.gov/common/images/bodybg.png"",""https://resources.research.gov/common/images/exclamation-circle.png"",""https://resources.research.gov/common/images/exclamation-triangle.png"",""https://resources.research.gov/common/images/footerbg.png"",""https://resources.research.gov/common/images/ico_external_link.png"",""https://resources.research.gov/common/images/logo.png"",""https://resources.research.gov/common/images/shadow.png"",""https://resources.research.gov/common/images/sprite.png"",""https://resources.research.gov/common/js/bootstrap-3.3.7.min.js"",""https://resources.research.gov/common/js/getcookiebyname.js"",""https://resources.research.gov/common/js/iw_custom.js"",""https://resources.research.gov/common/js/jAdvisory-1.1.min.js"",""https://resources.research.gov/common/js/jRgovCORS-1.1.min.js"",""https://resources.research.gov/common/js/jquery-3.7.0.min.js"",""https://resources.research.gov/common/js/jquery.dataTables-1.13.6.min.js"",""https://resources.research.gov/common/js/profile.js"",""https://resources.research.gov/common/js/webtrends.js"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/sampling/www.research.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/site/www.research.gov.json"",""https://script.crazyegg.com/pages/scripts/0041/5508.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".research.gov"",""www.research.gov""]",True,0.3387916666666667,696.7000002861023,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
p-app-l-rgovsvc01.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-12-31T04:59:08.713Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wt.research.gov,research.gov,.gov,False,https://wt.research.gov/,research.gov,gov,wt.research.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-12-31T01:31:22.509Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,245.09999990463257,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://wt.research.gov/robots.txt,True,200.0,text/plain,241.0,,,False,False,https://wt.research.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pims.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-12-31T03:48:48.226Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ncses.nsf.gov,nsf.gov,.gov,False,https://www.ncses.nsf.gov/,nsf.gov,gov,www.ncses.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",,2024-12-31T04:09:51.407Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""images"":1}",True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""NCSES"",""dclink"":""true"",""exts"":""sas7bdat,sav""}",20241218 v8.5 - GA4,"G-Q083SYM3V7,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsf.gov""]",True,0.0089876718749999,4707.400000095367,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Home | NSF - National Science Foundation,,,,,,,,,,,en,,False,True,False,https://www.ncses.nsf.gov/robots.txt,True,200.0,text/html,119.0,,"[""https://ncses.nsf.gov/sitemap.xml""]",True,False,https://www.ncses.nsf.gov/sitemap.xml,True,200.0,text/xml,41796.0,332.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
honorary-awards.nsf.gov,nsf.gov,.gov,True,https://honorary-awards.nsf.gov/site,nsf.gov,gov,honorary-awards.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-31T05:26:04.499Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2}",True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-39112981-1,G-VC22EPG2Q5","[""8fjzqlcd23k3.statuspage.io"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""openwater-themes.s3.amazonaws.com"",""public.openwatercdn.com"",""static.filestackapi.com"",""themes.secure-platform.com"",""www.getopenwater.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.recaptcha.net""]","[""https://8fjzqlcd23k3.statuspage.io/embed/script.js"",""https://cdnjs.cloudflare.com/ajax/libs/pdf.js/2.5.207/pdf.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://openwater-themes.s3.amazonaws.com/cmsproducts/openwater-2016/custom.css"",""https://public.openwatercdn.com/5d1b6719-c893-42cf-be9e-2dafb7a9b6eb/ef708eca-b1cc-44f6-b6a1-f67ccb9b9a34.jpg"",""https://static.filestackapi.com/filestack-js/3.27.0/filestack.min.js"",""https://themes.secure-platform.com/nsfawards.secure-platform.com/images/footer-background.gif"",""https://themes.secure-platform.com/nsfawards.secure-platform.com/images/sprite.png"",""https://www.getopenwater.com/wp-content/themes/OpenWater2018/images/OpenWater_favicon_32x32.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/bg/Xe7AbhhPfZcEikoNmhghBXAEhOusDIBKWKS_roS4Q7E.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css"",""https://www.recaptcha.net/recaptcha/api.js"",""https://www.recaptcha.net/recaptcha/api2/webworker.js""]",16.0,"["".nsf.gov"",""honorary-awards.nsf.gov""]",True,0.014867841796875,1023.1999998092653,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,National Science Foundation -,,,,,,,,,,,en,,False,True,False,https://honorary-awards.nsf.gov/robots.txt,True,200.0,text/plain,32.0,,,False,False,https://honorary-awards.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
listserv.usap.gov,usap.gov,.gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""pulse"",""omb_idea""]",False,2024-12-30T04:42:22.233Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,listserv.usap.gov Mailing Lists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new.nsf.gov,nsf.gov,.gov,False,https://new.nsf.gov/,nsf.gov,gov,new.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-31T03:49:34.921Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-YTMBPD5RB8","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/2586/logo_square_NSF_Official_logo_High_Res_1200ppi.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://nsf-gov-resources.nsf.gov/2023-04/magnifying_glass.svg"",""https://nsf-gov-resources.nsf.gov/2023-04/planet.svg"",""https://nsf-gov-resources.nsf.gov/2023-04/plant.svg"",""https://nsf-gov-resources.nsf.gov/2023-04/superconductor-beta.svg"",""https://nsf-gov-resources.nsf.gov/public/video/NEON_Hero_WebM.webm"",""https://nsf-gov-resources.nsf.gov/styles/blog_hero_tablet_1200x468_/s3/2023-04/Dialogue%20of%20regimes_h.png.webp"",""https://nsf-gov-resources.nsf.gov/styles/content_highlight_600x360_3_5_/s3/media_hub/AdobeStock_312884714_Editorial_Use_Only.jpeg"",""https://nsf-gov-resources.nsf.gov/styles/hero/s3/2024-07/NEON_Hero_Image.PNG.webp"",""https://nsf-gov-resources.nsf.gov/styles/hero_medium/s3/2024-07/NEON_Hero_Image.PNG.webp"",""https://nsf-gov-resources.nsf.gov/styles/image_credit_caption_block_130x78_/s3/2023-04/AGEN-Precision%20Ag%20and%20Crop-03-a%20student%20works%20in%20the%20on-campus%20fruit%20orchard.jpg"",""https://nsf-gov-resources.nsf.gov/styles/image_credit_caption_block_130x78_/s3/2023-04/Dialogue%20of%20regimes_h.png"",""https://nsf-gov-resources.nsf.gov/styles/image_credit_caption_block_130x78_/s3/2023-04/Noirlab-img-1657_h.jpg"",""https://nsf-gov-resources.nsf.gov/styles/image_credit_caption_block_130x78_/s3/2023-04/PF7015_human_a.jpg"",""https://nsf-gov-resources.nsf.gov/styles/image_credit_caption_block_130x78_/s3/2023-04/Voss-NSF002%20uncropped%20Official%20NSF%20Pic_h.JPG"",""https://nsf-gov-resources.nsf.gov/styles/image_credit_caption_block_130x78_/s3/2024-07/NEON_Hero_Image.PNG"",""https://nsf-gov-resources.nsf.gov/styles/image_credit_caption_block_130x78_/s3/media_hub/AdobeStock_312884714_Editorial_Use_Only.jpeg"",""https://static.addtoany.com/menu/page.js""]",7.0,"["".nsf.gov""]",True,0.0011833819986979,0.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.","National Science Foundation, NSF, Science, Engineering, Education, National Science Foundation jobs, NSF jobs, NSF careers, Military Veteran jobs, Minorities in science, Programs for Veterans, Programs for people with disabilities, Programs for graduates",NSF - National Science Foundation,,,,https://new.nsf.gov/themes/custom/nsf_theme/logo-200x200.png,,https://new.nsf.gov/,https://www.nsf.gov/,en,,True,True,False,https://new.nsf.gov/robots.txt,True,200.0,text/plain,2637.0,,"[""https://new.nsf.gov/sitemap-s3.xml"",""https://new.nsf.gov/sitemap.xml""]",True,False,https://new.nsf.gov/sitemap.xml,True,200.0,application/xml,3195.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-agency-information"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-inner"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,70.0,4.0,20.0,,0.0,114.0
