target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
complaints.nsf.gov,nsf.gov,.gov,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJBT8MwDIX%2FSpV7my7NqjZaJ43twKQBExscuKA0TddIaVLidMC%2Fp91AjAM7%2B%2Fmz37NnwFvdsUXvG%2FMo33oJPvhotQF2KhSod4ZZDgqY4a0E5gXbLe42jEQx65z1VliNggWAdF5Zs7QG%2Bla6nXRHJeTT46ZAjfcdMIyFbTvNlfEQGaijgz3iXaPK0mrpmwjA4pFM8PZht0fBalhFGT5CfxHaHpSJWiWcBVt7a7QyMhrAmOZJXlY5DZNpmoSUUBrmMa3CVKZZXYu8zESNR08EBetVgV5FxUuSxNNUipqKpBIyqclASetkwkU5ygB6uTbgufEFIjGhYZyFJNvHKUsoI5MXFGy%2FI7hRplLmcD2v8iwCdrvfb8OzzWfp4GRxEKD5bNyQnQa7iztcx%2FKf8NH8%2F6hn%2BAJ9ntOx%2B4G1Xm2tVuIzWGht35dOci8LNEF4fm75%2BxzzLw%3D%3D&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fetk-nsf-cr-prod%2F&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,False,"[""omb_idea""]",True,2024-08-28T06:34:32.379Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.4287267083333334,1361.5,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJBT8MwDIX%2FSpV7mzYNVRutk8Z2YNKAaRscuKA0TbdIaVLidMC%2Fp91AjAM7%2B%2Fmz37MnwFvdsVnvD2Yj33oJPvhotQF2KpSod4ZZDgqY4a0E5gXbzu5XjEQx65z1VliNghmAdF5ZM7cG%2Bla6rXRHJeTTZlWig%2FcdMIyFbTvNlfEQGWiivT3i7UFVldXSHyIAi0cywevH7Q4Fi2EVZfgI%2FUVou1cmapVwFmzjrdHKyGgAY1qkRVUXNExvsjSkhNKwiGkdZjLLm0YUVS4aPHoiKFguSvQa0yQROUlExousplWWCBLzvEjztKKkSAcZQC%2BXBjw3vkQkJjSM85DkuzhjKWUkfUHB%2BjuCW2VqZfbX86rOImB3u906PNt8lg5OFgcBmk7GDdlpsLu4w3Us%2FwkfTf%2BPeoIv0Oc5HXsYWMvF2molPoOZ1vZ97iT3skQJwtNzy9%2FnmH4B&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJBU4MwEIX%2FCpM7hAaKkCmdqe3BzlTtFPTgxQkhtJkJCWZD1X8vLTrWgz3u7Ntv971kBqxVHV307qB34q0X4LyPVmmg50aOequpYSCBatYKoI7TYnG%2FoSQIaWeNM9wo5C0AhHXS6KXR0LfCFsIeJRdPu02ODs51QDHmpu0Uk9pBoKEJ9uaIi4OsKqOEOwQABp%2FIBG8fixJ5q%2BEUqdkJ%2BotQZi910EpuDZjGGa2kFsEAxnEWZVWdxX40TSI%2FJnHsZ2Fc%2B4lI0qbhWZXyBp88EeStVzl6DSsSZZOUpUlSTbi4yYZaRMmER3UdTutwkAH0Yq3BMe1yREIS%2B2Hqk7QMExrFlExfkLf9juBW6lrq%2FfW8qlEE9K4st%2F5o81lYOFscBGg%2BO11Iz4vtxTtcx7Kf8NH8%2F6hn%2BAI97unow8Bar7ZGSf7pLZQy70srmBM5miA8H0f%2Bfo75Fw%3D%3D&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oos.nsf.gov,nsf.gov,.gov,True,https://oos.nsf.gov/op/generate.aspx,nsf.gov,gov,oos.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T01:59:57.664Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""oos.nsf.gov""]",False,0.0,295.4,,,True,True,,,,,,,,,,,,,,False,False,False,https://oos.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oos.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
paesmem.nsf.gov,nsf.gov,.gov,False,https://paesmem.nsf.gov/,nsf.gov,gov,paesmem.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-28T06:37:51.469Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NSF""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""paesmem-prod-public.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov"",""paesmem.nsf.gov""]",True,0.5429312036132812,402.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",False,False,"Home | Presidential Awards for Excellence in Science, Mathematics and Engineering Mentoring",,,,,,,,,,,en,,False,False,True,https://paesmem.nsf.gov/login/auth,True,200.0,text/html,,,,False,True,https://paesmem.nsf.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
suitability.nsf.gov,nsf.gov,.gov,True,https://suitability.nsf.gov/s/,nsf.gov,gov,suitability.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-28T06:39:20.670Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""login.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov"",""suitability.nsf.gov""]",False,0.0101280383300781,1443.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Home,,,,,,,,,,,en-US,,False,True,False,https://suitability.nsf.gov/robots.txt,True,200.0,text/plain,240.0,,"[""https://suitability.nsf.gov/s/sitemap.xml""]",False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
help.extsharepoint.nsf.gov,nsf.gov,.gov,True,https://help.extsharepoint.nsf.gov/SitePages/Home.aspx,nsf.gov,gov,help.extsharepoint.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T03:54:48.469Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,,True,,True,"{""agency"":""NSF"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""ajax.aspnetcdn.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov"",""help.extsharepoint.nsf.gov""]",False,0.0278790638020833,959.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Help Center - Home,,,,,,,,,,,en-US,,False,False,False,https://help.extsharepoint.nsf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://help.extsharepoint.nsf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
go.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-28T05:41:29.849Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meetings.nsf.gov,nsf.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T02:03:03.502Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",True,0.4230182942708332,535.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,True,False,https://meetings.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://meetings.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fastlane.nsf.gov,nsf.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",,2024-08-28T02:03:41.851Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",True,0.3585986328125,571.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,True,False,https://www.fastlane.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://www.fastlane.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
efiler.complaints.nsf.gov,nsf.gov,.gov,True,https://efiler.complaints.nsf.gov/etk-nsf-cr-prod/login.request.do,nsf.gov,gov,efiler.complaints.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",,2024-08-28T03:31:54.174Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nsf.gov"",""efiler.complaints.nsf.gov""]",False,0.3871557916666667,702.699,,,True,True,NSF Civil Rights 1.0.5 - Sign On,,,,,,,,,,,en,,False,False,False,https://efiler.complaints.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efiler.complaints.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cov.nsf.gov,nsf.gov,.gov,True,https://www.cov.nsf.gov/ej/jsp/mycov/login.jsp,nsf.gov,gov,www.cov.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T04:00:55.816Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""www.cov.nsf.gov""]",False,0.0984934802246093,594.699,,,True,True,Electronic Jacket: COV Login,,,,,,,,,,,,,False,False,False,https://cov.nsf.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cov.nsf.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
