target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ncses.nsf.gov,nsf.gov,gov,False,https://ncses.nsf.gov/,nsf.gov,gov,ncses.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-17T05:44:35.125Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""NCSES"",""dclink"":""true"",""exts"":""sas7bdat,sav""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ncses.nsf.gov"","".nsf.gov""]",True,0.0208742630208333,4677.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,Home | NSF - National Science Foundation,,,,,,,,,,,en,,False,True,False,https://ncses.nsf.gov/robots.txt,True,200.0,text/html,94.0,,"[""https://www.nsf.gov/statistics/sitemap.cfm""]",False,False,https://ncses.nsf.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fastlane.nsf.gov,nsf.gov,gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",,2024-05-18T06:47:02.959Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",True,0.37593125,494.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,,,,,,,https://www.research.gov/,en,,False,True,False,https://www.fastlane.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://www.fastlane.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
extadfs2.nsf.gov,nsf.gov,gov,False,https://extadfs2.nsf.gov/,nsf.gov,gov,extadfs2.nsf.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-05-18T03:50:22.914Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,101.0,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://extadfs2.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://extadfs2.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
identity.research.gov,research.gov,gov,True,https://identity.research.gov/sso/XUI/?module=nsf&env=prvw&app=portal#login/,research.gov,gov,identity.research.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-05-18T05:46:57.999Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""wt.research.gov"",""www.research.gov""]",2.0,"["".research.gov"",""identity.research.gov""]",True,0.0,0.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,Research.gov - User Log In,,,,,,,,,,,en-US,,False,False,False,https://identity.research.gov/robots.txt,False,404.0,unknown,,,,False,False,https://identity.research.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api.nsf.gov,nsf.gov,gov,False,https://api.nsf.gov/,nsf.gov,gov,api.nsf.gov,False,404.0,unknown,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-05-18T05:04:46.057Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,False,,,,,,,,,,,,,,False,False,False,https://api.nsf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://api.nsf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learnnsf.nsf.gov,nsf.gov,gov,False,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZJNb8IwDIb%2FSuR727TlaxEtYiAE0tjQ6HbYZQppCpHahMUpbP9%2BXYGJHcYlUpLXfu3HHo4%2Bq5IcpEVldAKhT4FILUyu9DaBl2zmDWCUDpFXZbRn49rt9LP8qCU60gRqZKefBGqrmeGokGleSWROsPV4%2BcAin7K9Nc4IUwKZNoFKc9ea7ZzbIwsCnhfoayz8rTm0l6DEAMjMWCFbxwQKXqIEspgm8N4XkdjIMPY45Xdep98cvJeH3kbkUU5DKkSPN1LEWi40Oq5dAhGNOh7teuEgozHrUtaN%2FbhD34CszrXdK33q%2BVYjm5MI2TzLVt7qaZ0Beb2wawRwJsVad3uN6HZijijtDxVIL1SOx6OPtRASseDCGYu%2BMFXwuJ7NJ0saD4Nrp98JPTapF9OVKZX4IuOyNMeJldzJBJytZQu14u7%2FYkI%2FbF9U7hWtlNUa91KoQskcgvRs%2B3cV0m8%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=Kv1wdXfXQNWFxLpCJio5Jsm%2B2Wzys%2BKj%2FqjpyBCO%2Brzahi7mdNoh9THWjxq8nwhLMrw3iwCI%2BdxwwKyRpD1Dg3Rkun4wAgMWfuUwOWTAU5FDeKCQjAvSo1WmtJAxMPzvZmIfhqVwz08IhYGCgnZNjUGmc0GbrK%2FW02Qzs%2BPeSJ%2F0214DF%2Bv1gJZQAQlW8Stalr3sbiHUbYlGXIOhXa3TUQUnd9mqYueIAk0Q6jizSsSQhPufoXsfSeTJCsTEsmngsOJsatohgY0xdf2RDddjNXPV0%2FepvjPDVJ9cR2RuUTSFHCdRCEmnKrtBPkd78%2BQMR8%2BLuh936bZxWwNPk0Xucg%3D%3D,nsf.gov,gov,adfs.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2024-05-18T03:51:05.927Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""hcm03.ns2cloud.com""]",1.0,,True,0.0131839557291666,817.299,,,True,True,Home Realm Discovery,,,,,,,,,,,en-US,,True,False,False,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZLfT8IwEMf%2Flebeu3WDATYMgxACiT%2BITB98MbVrocnWYq8T%2Fe%2BdA4w%2B6GOv37vv3edufPleV%2BRNeTTO5pBEDIiy0pXGbnN4KBZ0BJeTMYq6Svd82oSdvVevjcJA2kSL%2FPiTQ%2BMtdwINcitqhTxIvpneXPM0YnzvXXDSVUDmbaKxInRmuxD2yONYlBojizraurfuEVcYA1k4L1XnmIMWFSogq3kOz0LqrDe8uKBalSXt62xIX9hQ0MFgKJO07Cea9VopYqNWFoOwIYeUpX3KMpqMCtbjGePZKOoPRk9A1qferow9zvzfIC9HEfJlUazp%2Bm5TAHk8s2sFcCLFO3f%2FE9H%2FhQWi8l9UYHKmcjgcImykVIhayOA8RtLV8e1msZzdsN44%2Fun0vaHbtvRqvnaVkR9kWlXuMPNKBJVD8I3qoNYi%2FN1MEiVdxJRUd1LeWNwrabRRJcSTk%2B3vU5h8Ag%3D%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=Cdy0z8NHKf1BPNR60mTEvQCB5giMYLXeCNSeki76t0JmXTPRzWfqaK9UC2cciTUpl%2FUD3jFnG7kouNo2PJhs42uBBRkKKVfB4CWtjxSe6F%2BhO7geoZsQhlsjoo58MIbH1welFI98trrCtSb7hz9F3bo92YuGojKXQOWqXFhRm%2FIn0yk4mIA3DZPOKp%2B0jz%2BrJWxxVJtmAHpauptbsDKofLk6%2BfTusBdNnOF7SYjMNr5opUCssQ3uXJYWUcaRtr9wg2vBQtLcVXbmbjjvfV%2BSbBJsK9ko8LWdJX7rywlI214ZAl4%2FR19Wjs9QpPP2HgIYN1bA4ZyJKsuZklnNkLZ47A%3D%3D,True,200.0,text/html,,,,False,False,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZJRT8IwFIX%2FSnPfu7UDdDYMgxACiSCR6YMvpnQdNNla7O1E%2F71zoNEHfWx77j33fLfD67e6Iq%2Fao3E2Ax4xINoqVxi7y%2BAhn9EUrkdDlHWVHMS4CXt7r18ajYG0hRbF6SWDxlvhJBoUVtYaRVBiM17eiiRi4uBdcMpVQKZtobEydGb7EA4o4lgWJUYWy2jnXrtDXGEMZOa80p1jBqWsUANZTDN4TvjlIE0TTgf9Xkr7vLiksqc03XKVbNPtRT8t2hALxEYvLAZpQwYJS%2FqUDShPc9YTAy4YixJ29QRkfZ7txthT5v%2BCbE8iFPM8X9P13SYH8vjFrhXAmZTo3P1PRP83lojaf1KB0ReV4%2FEYYaOURiylCs5jpFwdrzaz%2BWTJesP4p9P3hlZt68V07Sqj3sm4qtxx4rUMOoPgG91BrWX4exge8e7GFLTspKKxeNDKlEYXEI%2FOtr%2B%2FwugD&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=SMnVw5a%2ByEREkRtCX%2FxHwT0%2FNDe%2Flyqhdm2qGZwhvfACfs%2Bfn8Jt00UTyIVWxfLiKNy4rvwRWeomGC5JqApS31ETAa3w5lFIJglL82PPy3LxErArDS87pKtEccsMHuZwXsU4mvIKleC%2B%2F5HLDLDuoN2LMDVRotrHunF5o7udvs3GZYT2zFjvB0KUx7i7dz0aRstkTeoemb%2BkSKP%2BATG%2FdZ78cl829fglMH0BZt5zGYZtWbF2bagGGoXKWHDqdyUg76jnnxJaUgeZioCwIXnoy2iQGMNtued24H3JahHkbLqtJkGyUqZzwAhqIIbu7krif6D3dnXTadLMfwmDccG6BA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fastlane.nsf.gov,nsf.gov,gov,False,https://fastlane.nsf.gov/,nsf.gov,gov,fastlane.nsf.gov,False,503.0,unknown,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T03:52:15.086Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,95.399,,,True,False,Service Unavailable | NSF - National Science Foundation,,,,,,,,,,,,,False,False,False,https://fastlane.nsf.gov/robots.txt,False,503.0,unknown,231.0,,,False,False,https://fastlane.nsf.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usap.gov,usap.gov,gov,True,https://www.usap.gov/,usap.gov,gov,www.usap.gov,True,200.0,text/html,True,False,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-18T05:07:35.982Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""www.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usap.gov"",""www.usap.gov""]",True,0.0,610.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,The USAP Portal: Science and Support in Antarctica - Welcome to the United States Antarctic Program Portal,"USAP.gov is the main repository for information about the United States Antarctic Program.  The site is designed for the general public, news agencies, academia, and program participants.  Topics include News, About the USAP, About the Continent, About USAP Participants, The Antarctic Treaty, Researchers and Science Projects, Science Summaries and Discoveries, Webcams, Slide Shows, Maps, and Opportunities to Participate.","Antarctica, Antarctica webcams, South Pole, McMurdo, penguins, USAP, United States Antarctic Program,  National Science Foundation, Office of Polar Programs, science, aeronomy, astrophysics, biology, medicine, geology, climate, glaciology, logistics",,,,,,,,,en,,False,True,True,https://www.usap.gov/robots.txt,True,200.0,text/plain,515.0,,,False,True,https://www.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
extsharepoint.nsf.gov,nsf.gov,gov,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,nsf.gov,gov,adfs.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse""]",,2024-05-18T03:53:06.652Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,0.0,788.0,,,True,True,Home Realm Discovery,,,,,,,,,,,en-US,,True,False,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextsharepoint%252Ensf%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,True,200.0,text/html,,,,False,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextsharepoint%252Ensf%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncsesdata.nsf.gov,nsf.gov,gov,True,https://ncsesdata.nsf.gov/home,nsf.gov,gov,ncsesdata.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T03:53:23.570Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NSF"",""subagency"":""NCSES"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""code.jquery.com"",""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ncsesdata.nsf.gov"","".nsf.gov""]",True,0.0106614225260416,1489.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,Data Tools Home | NCSES | NSF,,,,,,,,,,,en,,True,True,False,https://ncsesdata.nsf.gov/robots.txt,True,200.0,text/plain,289.0,,"[""https://www.nsf.gov/statistics/sitemap.cfm""]",False,False,https://ncsesdata.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
