target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nsfpar.research.gov,research.gov,.gov,True,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_83355a15fb5e4d0146f863117147c94d&AMAuthCookie=#login/,research.gov,gov,identity.research.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2024-12-25T02:24:49.260Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,,,0.0,"["".research.gov"",""identity.research.gov""]",True,0.0,1378.0999999046326,,,False,False,NSF | Research.gov,,,,,,,,,,,en,,False,False,True,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_b8db2ebc8e3e99a51f5fa0a93efa70df&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_d5a1219499124b89547144f88dd7d4b2&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wt.research.gov,research.gov,.gov,False,https://wt.research.gov/,research.gov,gov,wt.research.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-12-25T01:31:55.354Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,252.8000001907349,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://wt.research.gov/robots.txt,True,200.0,text/plain,241.0,,,False,False,https://wt.research.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nr.research.gov,research.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-12-25T06:39:43.921Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobileconnect.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-12-25T02:57:45.297Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pims.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-12-25T03:47:42.079Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listserv.usap.gov,usap.gov,.gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""pulse"",""omb_idea""]",False,2024-12-25T04:41:27.067Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,listserv.usap.gov Mailing Lists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new.nsf.gov,nsf.gov,.gov,False,https://new.nsf.gov/,nsf.gov,gov,new.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-25T03:46:37.327Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-YTMBPD5RB8","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/2586/logo_square_NSF_Official_logo_High_Res_1200ppi.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://nsf-gov-resources.nsf.gov/2023-04/magnifying_glass.svg"",""https://nsf-gov-resources.nsf.gov/2023-04/planet.svg"",""https://nsf-gov-resources.nsf.gov/2023-04/plant.svg"",""https://nsf-gov-resources.nsf.gov/2023-04/superconductor-beta.svg"",""https://nsf-gov-resources.nsf.gov/public/video/NEON_Hero_WebM.webm"",""https://nsf-gov-resources.nsf.gov/styles/blog_hero_tablet_1200x468_/s3/2023-04/Dialogue%20of%20regimes_h.png.webp"",""https://nsf-gov-resources.nsf.gov/styles/content_highlight_600x360_3_5_/s3/media_hub/AdobeStock_312884714_Editorial_Use_Only.jpeg"",""https://nsf-gov-resources.nsf.gov/styles/hero/s3/2024-07/NEON_Hero_Image.PNG.webp"",""https://nsf-gov-resources.nsf.gov/styles/hero_medium/s3/2024-07/NEON_Hero_Image.PNG.webp"",""https://nsf-gov-resources.nsf.gov/styles/image_credit_caption_block_130x78_/s3/2023-04/AGEN-Precision%20Ag%20and%20Crop-03-a%20student%20works%20in%20the%20on-campus%20fruit%20orchard.jpg"",""https://nsf-gov-resources.nsf.gov/styles/image_credit_caption_block_130x78_/s3/2023-04/Dialogue%20of%20regimes_h.png"",""https://nsf-gov-resources.nsf.gov/styles/image_credit_caption_block_130x78_/s3/2023-04/Noirlab-img-1657_h.jpg"",""https://nsf-gov-resources.nsf.gov/styles/image_credit_caption_block_130x78_/s3/2023-04/PF7015_human_a.jpg"",""https://nsf-gov-resources.nsf.gov/styles/image_credit_caption_block_130x78_/s3/2023-04/Voss-NSF002%20uncropped%20Official%20NSF%20Pic_h.JPG"",""https://nsf-gov-resources.nsf.gov/styles/image_credit_caption_block_130x78_/s3/2024-07/NEON_Hero_Image.PNG"",""https://nsf-gov-resources.nsf.gov/styles/image_credit_caption_block_130x78_/s3/media_hub/AdobeStock_312884714_Editorial_Use_Only.jpeg"",""https://static.addtoany.com/menu/page.js""]",7.0,"["".nsf.gov""]",True,0.0011833819986979,172.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.","National Science Foundation, NSF, Science, Engineering, Education, National Science Foundation jobs, NSF jobs, NSF careers, Military Veteran jobs, Minorities in science, Programs for Veterans, Programs for people with disabilities, Programs for graduates",NSF - National Science Foundation,,,,https://new.nsf.gov/themes/custom/nsf_theme/logo-200x200.png,,https://new.nsf.gov/,https://www.nsf.gov/,en,,True,True,False,https://new.nsf.gov/robots.txt,True,200.0,text/plain,2637.0,,"[""https://new.nsf.gov/sitemap-s3.xml"",""https://new.nsf.gov/sitemap.xml""]",True,False,https://new.nsf.gov/sitemap.xml,True,200.0,application/xml,3195.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-agency-information"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-inner"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,70.0,4.0,20.0,,0.0,114.0
fldemo.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-12-25T04:33:29.634Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complaints.nsf.gov,nsf.gov,.gov,True,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJBU8IwEIX%2FSif3Nm0asM1QZhAOMoPKAHrw4iRtCplJk5pNUf%2B9heqIBznv22%2F3vd0J8Ea3bNb5g9nIt06CDz4abYCdCwXqnGGWgwJmeCOB%2BZJtZ%2FcrRqKYtc56W1qNghmAdF5ZM7cGuka6rXRHVcqnzapAB%2B9bYBiXtmk1V8ZDZKCO9vaItwclhNXSHyIAi09kgteP2x0KFv0qyvAT9Beh7V6ZqFGls2Brb41WRkY9GNM8zUWV0zAdjdOQEkrDPKZVOJbjrK7LXGRljU%2BeCAqWiwK9pnwkM1LnQmaJiKtMVCLmo5u4IjHNE5r2MoBOLg14bnyBSExomJCQjHYxYQllCXlBwfo7gltlKmX21%2FMSgwjY3W63Dgebz9LB2WIvQNPJaUN2Huwu7nAdy3%2FCR9P%2Fo57gC%2FQwp2UPPWu5WFutys9gprV9nzvJvSxQgvB0aPn7HNMv&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fetk-nsf-cr-prod%2F,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,False,"[""omb_idea""]",True,2024-12-25T02:14:17.672Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_81imvbluez-v5hbzpkxfcg2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_i8f-75gfk3tbsm8bmatnqa2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_kAx9qZOSH4g90FNHstHMCA2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_27cef08ca792f8e8b149.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_1cd84c14a6b01fcd8515.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_cc2c59f5ef2c09e14b08.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msftauthimages.net/dbd5a2dd-rnuuk1zimkzqcmhljfnjbvxm1wsdrgk2uhnvhqe0iom/logintenantbranding/0/bannerlogo"",""https://autologon.microsoftazuread-sso.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/winauth/ssoprobe"",""https://login.live.com/Me.htm""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0764428124999999,692.9000000953674,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJBU8IwEIX%2FSif3Nm0aCs1QZhAOMoPKCHrw4qRpCplJk5pNUf%2B9lOqIBznv22%2F3vd0p8Ea3bN75g3mUb50EH3w02gA7FwrUOcMsBwXM8EYC84Jt53drRqKYtc56K6xGwRxAOq%2BsWVgDXSPdVrqjEvLpcV2gg%2FctMIyFbVrNlfEQGaijvT3i7UGVpdXSHyIAi3sywZuH7Q4Fy9MqyvAe%2BovQdq9M1CjhLNjaW6OVkdEJjGme5mWV0zAdZWlICaVhHtMqzGQ2qWuRlxNR494TQcFqWaDXMS1jQSe8SsejcTKpeEoFoVkm0jSTcdnLADq5MuC58QUiMaFhQkIy2sWEJZQl6QsKNt8R3ChTKbO%2Fnlc5iIDd7nabcLD5LB2cLZ4EaDbtN2Tnwe7iDtex%2FCd8NPs%2F6im%2BQA9zWnZ%2FYq2WG6uV%2BAzmWtv3hZPcywIlCM%2BGlr%2FPMfsC&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJBU8IwEIX%2FSif3Nm0Ipc1QZhAOMoPKCHrw4qRpCplJk5pNUf%2B9heqIBznv22%2F3vd0p8Ea3bN75g3mUb50EH3w02gA7FwrUOcMsBwXM8EYC84Jt53drRqKYtc56K6xGwRxAOq%2BsWVgDXSPdVrqjEvLpcV2gg%2FctMIyFbVrNlfEQGaijvT3i7UGVpdXSHyIAi09kgjcP2x0Klv0qyvAT9Beh7V6ZqFHCWbC1t0YrI6MejGk%2Byssqp%2BFonI5CSigN85hWYSrTrK5FXmaixidPBAWrZYFeRc2znFQJySiPJ2MRT5IkzSs%2BSUuSxWnVywA6uTLgufEFIjGhYUJCMt7FhCWUJekLCjbfEdwoUymzv55XOYiA3e52m3Cw%2BSwdnC32AjSbnjZk58Hu4g7XsfwnfDT7P%2BopvkAPc1p237NWy43VSnwGc63t%2B8JJ7mWBEoRnQ8vf55h9AQ%3D%3D&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
research.gov,research.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-25T05:10:58.766Z,completed,completed,completed,connection_reset,completed,connection_reset,completed,connection_reset,,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gateway.foresee.com/code/19.14.13-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.13-fs/fs.utils.js"",""https://gateway.foresee.com/sites/research-gov/production/gateway.min.js"",""https://resources.research.gov/common/css/bootstrap-3.3.7.min.css"",""https://resources.research.gov/common/css/general.css"",""https://resources.research.gov/common/css/jquery.dataTables-1.13.6.min.css"",""https://resources.research.gov/common/css/print.css"",""https://resources.research.gov/common/fonts/fontawesome-webfont.woff"",""https://resources.research.gov/common/images/CyberHygieneGraphic.jpg"",""https://resources.research.gov/common/images/bodybg.png"",""https://resources.research.gov/common/images/exclamation-circle.png"",""https://resources.research.gov/common/images/exclamation-triangle.png"",""https://resources.research.gov/common/images/footerbg.png"",""https://resources.research.gov/common/images/ico_external_link.png"",""https://resources.research.gov/common/images/logo.png"",""https://resources.research.gov/common/images/shadow.png"",""https://resources.research.gov/common/images/sprite.png"",""https://resources.research.gov/common/js/bootstrap-3.3.7.min.js"",""https://resources.research.gov/common/js/getcookiebyname.js"",""https://resources.research.gov/common/js/iw_custom.js"",""https://resources.research.gov/common/js/jAdvisory-1.1.min.js"",""https://resources.research.gov/common/js/jRgovCORS-1.1.min.js"",""https://resources.research.gov/common/js/jquery-3.7.0.min.js"",""https://resources.research.gov/common/js/jquery.dataTables-1.13.6.min.js"",""https://resources.research.gov/common/js/profile.js"",""https://resources.research.gov/common/js/webtrends.js"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/sampling/www.research.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/site/www.research.gov.json"",""https://script.crazyegg.com/pages/scripts/0041/5508.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".research.gov"",""www.research.gov""]",True,0.3387916666666667,951.6999998092653,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
