target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
api.nsf.gov,nsf.gov,.gov,False,https://api.nsf.gov/,nsf.gov,gov,api.nsf.gov,False,404.0,unknown,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-08-10T05:03:16.802Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://api.nsf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://api.nsf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
p-app-fl10.prod.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-08-10T01:06:17.538Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usap.gov,usap.gov,.gov,True,https://www.usap.gov/,usap.gov,gov,www.usap.gov,True,200.0,text/html,True,False,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-10T05:06:31.972Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""www.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usap.gov"",""www.usap.gov""]",True,0.0,607.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,The USAP Portal: Science and Support in Antarctica - Welcome to the United States Antarctic Program Portal,"USAP.gov is the main repository for information about the United States Antarctic Program.  The site is designed for the general public, news agencies, academia, and program participants.  Topics include News, About the USAP, About the Continent, About USAP Participants, The Antarctic Treaty, Researchers and Science Projects, Science Summaries and Discoveries, Webcams, Slide Shows, Maps, and Opportunities to Participate.","Antarctica, Antarctica webcams, South Pole, McMurdo, penguins, USAP, United States Antarctic Program,  National Science Foundation, Office of Polar Programs, science, aeronomy, astrophysics, biology, medicine, geology, climate, glaciology, logistics",,,,,,,,,en,,False,True,True,https://www.usap.gov/robots.txt,True,200.0,text/plain,515.0,,,False,True,https://www.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
xmpp.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-10T04:28:04.141Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research.gov,research.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-10T03:36:56.541Z,completed,completed,completed,connection_reset,completed,connection_reset,completed,connection_reset,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",True,0.365625,765.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oos.nsf.gov,nsf.gov,.gov,True,https://oos.nsf.gov/op/generate.aspx,nsf.gov,gov,oos.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-10T01:58:09.384Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""oos.nsf.gov""]",False,0.0,290.3,,,True,True,,,,,,,,,,,,,,False,False,False,https://oos.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oos.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
par.nsf.gov,nsf.gov,.gov,False,https://par.nsf.gov/,nsf.gov,gov,par.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-10T01:58:45.354Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""        agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nsf.gov"","".par.nsf.gov"",""par.nsf.gov""]",True,0.0,239.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,False,NSF Public Access,NSF Public Access Repository (NSF-PAR),,,,,,,,,,en,,False,True,False,https://par.nsf.gov/robots.txt,True,200.0,text/plain,389.0,1.0,,False,False,https://par.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
complaints.nsf.gov,nsf.gov,.gov,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZLNTsMwEIRfJfI9cf6VWE2k0h6oVCAigQMX5LhOa8mxg9cp8PakDYhyoMfVzn67M%2FYCaC8HshztQT3yt5GDdT56qYCcGwUajSKaggCiaM%2BBWEbq5d2WhJ5PBqOtZloiZwnAjRVarbSCseem5uYoGH963BboYO0ABGOm%2B0FSoSx4Cjpvr4%2B4Poi21ZLbgweg8Ykc4uqhbpCznk4Rip6gvwip90J5vWBGg%2B6sVlIo7k1gHOdR3u7y2I2SNHLjMI7d3I93bsrTrOtY3maswydPIXI26wK9phELkiCLaEZ3PPUTymMWZl0%2BlQnz826SAYx8o8BSZQsU%2BmHs%2Bpkb%2BI2fkjAgSfCCnOo7ghuhdkLtr%2BfVziIgt01TubPNZ27gbHESoHJxupCcF5uLd7iOpT%2Fho%2FL%2FqBf4Aj3vGcj9xNqsKy0F%2B3SWUur3leHU8gIFCJfzyN%2FPUX4B&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fetk-nsf-cr-prod%2F&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-10T06:22:05.669Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.4287267083333334,1156.3,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJBU4MwEIX%2FCpM7BGigkCmdwfZgZ6p2bPXgxQkhlMyEBLOh6r%2BXtjrWgz3v22%2F3vd0ZsE71tBxcqx%2FF2yDAeR%2Bd0kBPhQINVlPDQALVrBNAHafb8m5N4yCkvTXOcKOQVwII66TRC6Nh6ITdCnuQXDw9rgvUOtcDxZibrldMageBhibYmwPetrKqjBKuDQAMPpJjvHnY7pC3HFeRmh2hvwhl9lIHneTWgGmc0UpqEYxgTPJJXtU58SdJOvFJTIifh6T2U5FmTcPzKuMNPnqKkbdaFug1muZJFsWcp3VCsmQa1mmaCTHN2TSPkiwcZQCDWGlwTLsCxWFM%2FDDzo3AXpjSOaEJekLf5juBG6lrq%2FfW8qrMI6O1ut%2FHPNp%2BFhZPFUYDms%2BOG9DTYXtzhOpb9hI%2Fm%2F0c9wxfo85ye3o%2Bs1XJjlOSfXqmUeV9YwZwoUITw%2FNzy9znmXw%3D%3D&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJPU4MwEMW%2FCpM7hD%2BBlkzpTG0PdqZqR9CDFwdCaDMTEsyGqt9eKDrWgz3v29%2Fue7sLKFvZ0VVvj%2BqRv%2FUcrPPRSgX0XMhQbxTVJQigqmw5UMtovrrb0dDzaWe01UxL5KwAuLFCq7VW0Lfc5NycBONPj7sMHa3tgGLMdNvJUigLnoLGO%2BgTzo%2BiqrTk9ugBaDySQ7x%2FyAvkbIZVhCpH6C9C6oNQXiuY0aAbq5UUinsDGJM0Sqs6JW4UJ5FLQkLc1Ce1m%2FBk3jQsreaswaOnEDnbTYZeCUuSWVP7NWNBwtMmioMgmsWhH5KYkzgeZAA93yqwpbIZGguuP3cDv%2FATGgY0jl%2BQs%2F%2BO4EaoWqjD9byqSQT0tij27mTzmRs4WxwEaLkYN6TnwebiDtex5U%2F4aPl%2F1At8gZ7mdPR%2BYG03ey0F%2B3RWUur3teGl5RkKEF5OLX%2BfY%2FkF&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
p-app-l-rgovsvc01.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-08-10T04:14:37.334Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seedfund.nsf.gov,nsf.gov,.gov,False,https://seedfund.nsf.gov/,nsf.gov,gov,seedfund.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-10T02:00:33.507Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""NSF""}","[""analytics.google.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""vumbnail.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".nsf.gov""]",True,0.0049211015625,327.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,America’s Seed Fund – NSF SBIR/STTR | NSF SBIR,America’s Seed Fund powered by the National Science Foundation (NSF SBIR/STTR) supports startups with research and development funding to create technologies.,,,,,,,,,,en-US,,True,True,False,https://seedfund.nsf.gov/robots.txt,True,200.0,text/plain,74.0,,"[""http://localhost:4000/sitemap.xml""]",True,False,https://seedfund.nsf.gov/sitemap.xml,True,200.0,application/xml,29655.0,353.0,45.0,20.0,0.0,0.0,14.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-button-secondary"",""usa-content"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-logo"",""usa-footer-logo-heading"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-hero"",""usa-hero-callout-alt"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",False,60.0,4.0,20.0,,0.0,118.0
meetings.nsf.gov,nsf.gov,.gov,True,https://meetings.nsf.gov/jsp/homepage/panelreview.jsp,nsf.gov,gov,meetings.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-10T02:00:34.751Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nsf.gov"",""meetings.nsf.gov""]",False,0.0,518.799,"[""about"",""privacy""]",,True,True,NSF Panelist Functions,,,,,,,,,,,,,False,True,False,https://meetings.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://meetings.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
paesmem.nsf.gov,nsf.gov,.gov,False,https://paesmem.nsf.gov/,nsf.gov,gov,paesmem.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-10T06:25:10.752Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NSF""}","[""dap.digitalgov.gov"",""paesmem-prod-public.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov"",""paesmem.nsf.gov""]",True,0.4190090332845053,409.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",False,False,"Home | Presidential Awards for Excellence in Science, Mathematics and Engineering Mentoring",,,,,,,,,,,en,,False,False,True,https://paesmem.nsf.gov/login/auth,True,200.0,text/html,,,,False,True,https://paesmem.nsf.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
photolibrarydev.usap.gov,usap.gov,.gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""dap""]",,2024-08-10T05:13:07.450Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sestat.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-10T02:06:20.579Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
