target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
future.usap.gov,usap.gov,gov,False,https://future.usap.gov/,usap.gov,gov,future.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:00:19.697Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""future.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".future.usap.gov"","".usap.gov""]",True,0.1233490390625,309.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Looking Forward | United States Antarctic Program,,"United States Antarctic Program, USAP, National Science Foundation, NSF, Antarctic Infrastructure Modernization for Science, AIMS,",,,,,,,,,en,,False,False,False,https://future.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://future.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reporting.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-03-30T04:21:21.457Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sac.gov,sac.gov,gov,False,https://sac.gov/,sac.gov,gov,sac.gov,True,200.0,text/html,True,True,National Science Foundation,Small Agency Council,Executive,True,"[""gov"",""dap"",""pulse"",""eotw""]",,2024-03-30T04:21:25.788Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NSF"",""subagency"":""SAC"",""ver"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".sac.gov""]",False,0.0,402.0,"[""about"",""privacy""]",,Small Agency Council (SAC) - Home,,,,,,,,,,,en,,False,True,False,https://sac.gov/robots.txt,True,200.0,text/plain,305.0,,,False,False,https://sac.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
complaints.nsf.gov,nsf.gov,gov,True,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZFBb4IwGIb%2FCuldygBRGyFhepiJ24iwHXZZSqnSpLSsX3Hbvx%2BIi%2B4wj03f7%2FnePl0CbWRL0s7Wasc%2FOg7W%2BWqkAnK6iFFnFNEUBBBFGw7EMpKnj1viux5pjbaaaYmcFIAbK7RaaQVdw03OzVEw%2FrLbxqi2tgWCMdNNK6lQFlwFe%2FegjzivRVlqyW3tAmg8kH2cPecFctZ9FaHoAL0gaLW%2FDA8HLAEjZ7OO0XsUBPNZFC5mVRRE1XQeMT%2F0w4qzRRjRkvl9DKDjGwWWKhsj3%2FPDiRdMAq%2FwpsSbES98Q052ftO9UJVQh9sCyjEE5KEossnY%2B5UbOHXuAyhZDhrJabG5EnsbS39touR%2Fd0t8hR73tOSpZ23WmZaCfTuplPpzZTi1PEZ3CCfjyN%2FfTn4A&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fetk-nsf-cr-prod%2F,nsf.gov,gov,adfs.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""omb_idea""]",True,2024-03-30T05:07:10.391Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.00261,716.399,,,Home Realm Discovery,,,,,,,,,,,en-US,,True,False,True,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZFfT4MwFMW%2FCun7aAH3x2aQ4PbgkqlkoA%2B%2BmJaV0aS02FumfnthaDYfXHJfmnvu7557ugTWqJamnav1Trx3Apz32SgN9NSIUWc1NQwkUM0aAdSVNE8ftjT0CW2tcaY0CnkpgLBOGr0yGrpG2FzYoyzF824bo9q5FijGpWlaxaR24Guo%2FIM54ryWnBslXO0DGDyQQ5w95QXy1r0VqdkAPSPYvjoPDw%2BsACNvs47R25wFJAwWQVXOxLRinPBwXs747TSa7aMFJ70MoBMbDY5pF6OQhDcTEk0iUpApJfO%2BXpGX%2Fdx0J%2FVe6sP1APgoAnpfFNlk9P0iLJw89wKULIcY6WmxvQj2Opb9pomS%2F7Nb4gv0uKeljz1rs86MkuWXlyplPlZWMCdiFCCcjCN%2Ffzv5Bg%3D%3D&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZHRT4MwEMb%2FFdL3USwjW5pBgtuDS6aSgT74Ylq4jSalRa5M%2Fe%2BFoXE%2BuORemvvud999XaFodMvT3tVmD289oPM%2BGm2Qnxsx6TvDrUCF3IgGkLuS5%2Bn9jjM%2F4G1nnS2tJl6KCJ1T1qytwb6BLofupEp42u9iUjvXIqe0tE2rhTIOfYMH%2F2hPNK%2BVlFaDq31ES0cyo9ljXhBvM1hRRozQX4SoDr%2FD44NqpMTbbmLyWjHBoAwXksFSRvNlFLEQwqqSbLGUoYwGGWIPW4NOGBcTFrD5LAhnYVAEEQ8WQ70QL%2Fu%2B6VaZSpnj9QDkJEJ%2BVxTZbPL9DB2ePQ8CkqzGGPl5cXcR7HWs%2BEmTJP9nt6IX6GlPyx8G1naTWa3KTy%2FV2r6vOxAOYnJDaDKN%2FP3t5As%3D&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.etap.nsf.gov,nsf.gov,gov,False,https://www.etap.nsf.gov/,nsf.gov,gov,www.etap.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""omb_idea""]",True,2024-03-30T05:10:38.223Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov""]",True,0.063342966796875,1081.7,,,Home | NSF Education & Training Application | ETAP,,,,,,,,,,,en,,False,True,False,https://www.etap.nsf.gov/robots.txt,True,200.0,text/plain,53.0,,,True,False,https://www.etap.nsf.gov/sitemap.xml,True,200.0,text/html,4459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
paesmem.nsf.gov,nsf.gov,gov,False,https://paesmem.nsf.gov/,nsf.gov,gov,paesmem.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""omb_idea""]",True,2024-03-30T05:10:57.071Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""paesmem-prod-public.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nsf.gov"",""paesmem.nsf.gov""]",True,0.0339793639322916,387.5,"[""about""]",,PAESMEM » Home,,,,,,,,,,,en,,False,False,True,https://paesmem.nsf.gov/login/auth,True,200.0,text/html,,,,False,True,https://paesmem.nsf.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
suitability.nsf.gov,nsf.gov,gov,True,https://suitability.nsf.gov/s/,nsf.gov,gov,suitability.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""omb_idea""]",True,2024-03-30T05:12:34.134Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""login.gov""]",1.0,"[""suitability.nsf.gov""]",False,0.0563008872477213,1610.099,,,Home,,,,,,,,,,,en-US,,False,True,False,https://suitability.nsf.gov/robots.txt,True,200.0,text/plain,240.0,,"[""https://suitability.nsf.gov/s/sitemap.xml""]",False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.arctic.gov,arctic.gov,gov,False,https://www.arctic.gov/,arctic.gov,gov,www.arctic.gov,True,200.0,text/html,True,True,National Science Foundation,U.S. Arctic Research Commission,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov""]",True,2024-03-30T00:36:48.343Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""Create Account""]",False,,True,"{""agency"":""NSF"",""subagency"":""USARC;dclink=true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".arctic.gov""]",True,0.0875925212809244,349.0,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",US Arctic Research Commission | An Independent Agency of the US Government,,,,,,,,,,https://www.arctic.gov/,en-US,,False,True,False,https://www.arctic.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.arctic.gov/wp-sitemap.xml""]",False,True,https://www.arctic.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,20.0,8.0,0.0,,0.0,48.0
listserv.usap.gov,usap.gov,gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""pulse"",""omb_idea""]",True,2024-03-30T04:03:16.266Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,listserv.usap.gov Mailing Lists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efiler.complaints.nsf.gov,nsf.gov,gov,True,https://efiler.complaints.nsf.gov/etk-nsf-cr-prod/login.request.do,nsf.gov,gov,efiler.complaints.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",,2024-03-30T03:19:27.469Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".efiler.complaints.nsf.gov"","".nsf.gov"",""efiler.complaints.nsf.gov""]",False,0.4172157135416667,897.3,,,NSF Civil Rights 1.0.5 - Sign On,,,,,,,,,,,en,,False,False,False,https://efiler.complaints.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efiler.complaints.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
