target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
search.nsf.gov,nsf.gov,.gov,True,https://www.nsf.gov/,nsf.gov,gov,www.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""pulse""]",,2024-07-12T15:46:16.456Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""new.nsf.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nsf.gov""]",True,0.001925686360677,538.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.","National Science Foundation, NSF, Science, Engineering, Education, National Science Foundation jobs, NSF jobs, NSF careers, Military Veteran jobs, Minorities in science, Programs for Veterans, Programs for people with disabilities, Programs for graduates",NSF - National Science Foundation,,,,https://www.nsf.gov/themes/custom/nsf_theme/logo-200x200.png,,https://www.nsf.gov/,https://www.nsf.gov/,en,,True,True,False,https://search.nsf.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.nsf.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-agency-information"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-inner"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-sr-only"",""usa-textarea""]",70.0,4.0,20.0,,0.0,114.0
api.nsf.gov,nsf.gov,.gov,False,https://api.nsf.gov/,nsf.gov,gov,api.nsf.gov,False,404.0,unknown,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-07-12T18:36:39.890Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://api.nsf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://api.nsf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
extadfs2.nsf.gov,nsf.gov,.gov,False,https://extadfs2.nsf.gov/,nsf.gov,gov,extadfs2.nsf.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-07-12T17:32:41.606Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,98.0,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://extadfs2.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://extadfs2.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sac.gov,sac.gov,.gov,True,https://www.sac.gov/index.htm,sac.gov,gov,www.sac.gov,True,200.0,text/html,True,False,National Science Foundation,Small Agency Council,Executive,True,"[""gov"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-07-12T19:03:19.746Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NSF"",""subagency"":""SAC"",""ver"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".sac.gov""]",False,0.0,175.4,"[""about"",""privacy""]","[""accessibility""]",True,True,Small Agency Council (SAC) - Home,,,,,,,,,,,en,,False,True,True,https://www.sac.gov/robots.txt,True,200.0,text/plain,305.0,,,False,True,https://www.sac.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
learnnsf.nsf.gov,nsf.gov,.gov,False,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZJNb8IwDIb%2FSuR7%2BpHy1YiCGAgNaTA0uh12mUJIIVKbsDgd279fV2DaDtsxzmu%2F9mMPx%2B9VSd6UQ21NBnEQAVFG2p02%2Bwwe8zkdwHg0RFGV7MgntT%2BYB%2FVaK%2FSkSTTIzz8Z1M5wK1AjN6JSyL3km8nyjrMg4kdnvZW2BDJrErURvjU7eH9EHoZiV2BgsAj29q19hCWGQObWSdU6ZlCIEhWQxSyDlwEbiG3UTajoywHtpKmk226vRwuWxGmv21FJwRopYq0WBr0wPgMWsQ6N%2BjRmedznScIjFqT99BnI%2BtLbjTbnmf8bZHsWIb%2FN8zVd329yIE9Xdo0ALqR46%2B5%2BIvq%2FsEBU7osKjK5UTqdTgLWUCrEQ0luHgbRVuNrMb6fLKBmGP52%2BN7RqSi9ma1tq%2BUEmZWlPU6eEVxl4V6sWaiX8383EQdxG9I4WrZTXBo9K6kKrHYSji%2B3vUxh9Ag%3D%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=YfuYx6bXxtdqGAItVM1y0kZW7kVnFAiPTyRjgti7LeDnQxmK17Emlx43tg07wQ0vvdmSsqToPlBPAXDerF2DvRQiHWcpTAiqSjiJKadvuTCCSiMf4BJYr%2FX%2FtM53EADT%2FCVm0ZMCDb%2F79WgsOyMY924Deck95lbz%2BPRSsloScMKclparFIKq%2FV%2FxSIklzU%2BxBZ0vY2%2BlaglVbYOysTuL%2BNgWHvpfnd9RM6oauWWMx%2BA0uCuhoeSRcagglduSwAS5i9iHoG39Awec%2BrycdKkHci6J64%2FXv1%2B5nq0%2FToBi4d5OaSJCC3JOMxa6Nw4KycGQjJAltxEdsutCfpgYRZ%2FnMQ%3D%3D,nsf.gov,gov,adfs.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2024-07-12T17:33:14.536Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""hcm03.ns2cloud.com""]",1.0,,True,0.0131839557291666,760.8,,,True,True,Home Realm Discovery,,,,,,,,,,,en-US,,True,False,False,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZJNb8IwDIb%2FSuR72rSUFSIKYiAE0j7Q6HbYZQppukVqExanY%2Fv36wpM7DCOcV77tR97NPmsK%2FKhHGprMogCBkQZaQttXjN4zBd0AJPxCEVdxTs%2BbfybeVDvjUJP2kSD%2FPCTQeMMtwI1ciNqhdxLvpne3vA4YHznrLfSVkDmbaI2wndmb97vkIehKEoMDJbBq%2F3oHmGFIZCFdVJ1jhmUokIFZDXP4CUdpP2r4WBIk2GpaJKWCR0kQlC27csoKVgU9ZNWitiolUEvjM8gZnFCWUqjOI9S3utx1g%2BGLH0Gsj72dq3NYeZLg2wPIuTLPF%2FT9f0mB%2FJ0YtcK4EiKd%2B7uHNHlwgJRuR8qMD5R2e%2F3ATZSKsRSSG8dBtLW4d1msZzdst4oPHf63dBdW3o1X9tKyy8yrSq7nzklvMrAu0Z1UGvh%2F28mCqIuogtadlLeGNwpqUutCgjHR9u%2FpzD%2BBg%3D%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=CRANG8HsUUyWXxPsDlm9X8RYGftm6fDcdEhnN1pQuL22XK5c2UPkNx%2Fe4OCaB9YAtlkSGC%2BSWj99TFQ1nXF2c2Ba7RSpuL861N7GggJfyJ%2Fc1N8qJk97vmlJ3BgBvpCR8cTNTL05ap%2FdmAccXc1h%2F51%2BjGLdx9Q4esgqTcE7dKOIfpMGluT9fPzC1on3MQEZCyHcPovshD72u7AiBeAKXDeHr1E5tyXmOft2tStYCtT9ef%2FKxiCrQEsM9RUA%2F29Xvd1WhhrBtMuDRE5DMCH1LNJb6%2BC9nTuOJ8wOhU%2BEYhhL1QDf2Eai8Cjo%2F3ghQubP0VwHPPe6C7XWxSVFUrfikQ%3D%3D,True,200.0,text/html,,,,False,False,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZJNT8MwDIb%2FSuR7%2BrmxKVqHxqaJSXxMrHDggrLEZZHaZMQpg39P6QaCAxzjvPZrP%2Fbk%2FK2p2St6Ms4WkEYJMLTKaWOfC7gvl3wM59MJyabO9mLWhp29w5cWKbAu0ZI4%2FhTQeiucJEPCygZJBCU2s%2BsrkUWJ2HsXnHI1sEWXaKwMvdkuhD2JOJa6oshSFT271%2F4R1xQDWzqvsHcsoJI1IbDVooAnmZ2leVppPtRnyAeoNR9vpeZaqUE%2BVttqONKdlKjFlaUgbSggS7IBT0Y8zcp0JPJcJKNoOBg%2FAlufersw9jjzf4NsjyISl2W55uvbTQns4YtdJ4ATKdG7%2B5%2BI%2Fi8sidB%2FUoHpF5XD4RBRqxQSVVIF5ylSrolvNsvL%2BXWST%2BKfTt8buulKrxZrVxv1zmZ17Q5zjzJgAcG32ENtZPi7mTRK%2B4jRvOqlorW0R2Uqgxri6cn29ylMPwA%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=FkD3W65mDo66%2BsnI0JPXQr9gDf11kFS4Wqarb4ASBnSWWECxl6HB5oIHURjYryALc0K1wdmg%2FOkiPnkElJ0eNs6xWBOMSpGi6A5kzmQ67oUhJ9EuZeYEDmwVEbSO4XkaO1x6zCJKxS48o35pAM7mngOct%2FJFnnErVD2qsq9PVhCZjv5B%2FErTpPm%2F6Fv4DCNG1QiJh3a7RANWivvEOs9I0rQMxKFnK3OZovGMplBhN7uPP%2BR01%2FAOmUglEfy1IlZz36i8R9f3%2Fy2cObRcY4i2dPuqgpYa6qnVyhLXviB6V37l9c45gIbKqU193tVAcujxja97L81QzjkTmdceKiXMvw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
wt.research.gov,research.gov,.gov,False,https://wt.research.gov/,research.gov,gov,wt.research.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-07-12T19:03:32.779Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,251.199,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://wt.research.gov/robots.txt,True,200.0,text/plain,241.0,,,False,False,https://wt.research.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cov.nsf.gov,nsf.gov,.gov,True,https://www.cov.nsf.gov/ej/jsp/mycov/login.jsp,nsf.gov,gov,www.cov.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-12T17:33:33.001Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""www.cov.nsf.gov""]",False,0.0984934802246093,668.4,,,True,True,Electronic Jacket: COV Login,,,,,,,,,,,,,False,False,False,https://cov.nsf.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cov.nsf.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fastlane.nsf.gov,nsf.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-12T17:34:08.455Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",True,0.4925203776041666,466.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,True,False,https://fastlane.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://fastlane.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
usap.gov,usap.gov,.gov,True,https://www.usap.gov/,usap.gov,gov,www.usap.gov,True,200.0,text/html,True,False,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-12T18:39:40.249Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""www.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usap.gov"",""www.usap.gov""]",True,0.0,629.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,The USAP Portal: Science and Support in Antarctica - Welcome to the United States Antarctic Program Portal,"USAP.gov is the main repository for information about the United States Antarctic Program.  The site is designed for the general public, news agencies, academia, and program participants.  Topics include News, About the USAP, About the Continent, About USAP Participants, The Antarctic Treaty, Researchers and Science Projects, Science Summaries and Discoveries, Webcams, Slide Shows, Maps, and Opportunities to Participate.","Antarctica, Antarctica webcams, South Pole, McMurdo, penguins, USAP, United States Antarctic Program,  National Science Foundation, Office of Polar Programs, science, aeronomy, astrophysics, biology, medicine, geology, climate, glaciology, logistics",,,,,,,,,en,,False,True,True,https://www.usap.gov/robots.txt,True,200.0,text/plain,515.0,,,False,True,https://www.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
iucrc.nsf.gov,nsf.gov,.gov,False,https://iucrc.nsf.gov/,nsf.gov,gov,iucrc.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T17:35:24.774Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nsf.gov""]",True,0.23351708984375,283.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",,,IUCRC | Industry-University Research Partnerships,"The IUCRC program generates scientific discoveries by funding and facilitating industry, university, and government partnerships.",,IUCRC | Industry-University Research Partnerships,"The IUCRC program generates scientific discoveries by funding and facilitating industry, university, and government partnerships.",,,/assets/images/twittercard.png,article,/,/,en,,True,True,False,https://iucrc.nsf.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://iucrc.nsf.gov/sitemap.xml,True,200.0,application/xml,16940.0,177.0,10.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-search"",""usa-sr-only""]",40.0,0.0,0.0,,0.0,40.0
