target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
myusap.usap.gov,usap.gov,.gov,True,https://myusap.usap.gov/login/,usap.gov,gov,myusap.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-05T07:06:11.682Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""myusap.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usap.gov"",""myusap.usap.gov""]",False,0.0,239.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,MYUSAP: Web Management Resources -,,,,,,,,,,,en,,False,False,False,https://myusap.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://myusap.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wt.research.gov,research.gov,.gov,False,https://wt.research.gov/,research.gov,gov,wt.research.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-09-06T07:22:14.461Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,259.0,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://wt.research.gov/robots.txt,True,200.0,text/plain,241.0,,,False,False,https://wt.research.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sestat.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-09-06T02:26:53.740Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-09-06T07:21:26.998Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extadfs2.nsf.gov,nsf.gov,.gov,False,https://extadfs2.nsf.gov/,nsf.gov,gov,extadfs2.nsf.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-09-06T04:31:54.233Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,97.199,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://extadfs2.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://extadfs2.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learnnsf.nsf.gov,nsf.gov,.gov,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJBb9swDIX%2FiqC7bNlWXEuIU2QNggZYu2DxdthlUGS6FWBLmSgv27%2Bf66RDd1iv0iPf40cub38NPfkJAa13Nc0STgk441vrnmr6pdmyit6ulqiHPj%2Bp9Rif3Wf4MQJGMhU6VJefmo7BKa%2FRonJ6AFTRqMP64aPKE65OwUdvfE%2FJZiq0TsfZ7DnGE6o07f2TdclgTfDou%2Bhdbx0kxg%2BpkIU8tlKwYlEWTORCMMlFy0ooq64z8liZLp0TULL1wcAcsKad7hEo2W1q%2Bt1kHG74omS5kS0TRblgVcZzJuVNVWmTc5BikiKOsHMYtYs1zXkuGJeMlw0XqihUViWc598o2V9H%2BWDdBdF7cx8vIlT3TbNn%2B0%2BHhpKvr6gnAb2CVbN7eEv0%2FcYaEcILRLp6hXg%2BnxMcjQHETpvoA84EHw%2Fb%2B7sHXizTt05%2FF%2Fo4td5t9r635jdZ970%2F3wXQEWoawwgz1EHH%2F4fJkmx%2BsS3rZqkaHZ7A2M5CS9PV1fbfy1n9AQ%3D%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=jVtB7SMKD0aMKcufgglpxgKC1D6DpPbqs%2B10mapnK3PMyWfvhPNRK6skNZRU0%2Bc0iDfFA3pQM%2BXK6RU9HVD3a%2FaIyBDN0%2FU6qn%2FvRkc5cdnTexX1NKoPKIaFCr4CLUl8XE21W47a8YQexQy9YnFV9jdm4ArQHbTF%2BzDs6tC1drswNbjZQQKu%2FdyELPXfcROg1lBYR7mR5XYtlgrzn5Oo0t8cWKSJS5%2FHe70jJ4%2FFveF0N7Ndj81C4FKe%2Brj5tfIndO%2F%2BDgolwuEMRizguv4qIosNnwldNOkvGh1Wnl4aVDQf5TV4Ricg%2F8lj3mVXXji%2BESxhjhbRw55lxfOjcSv%2Fgw%3D%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2024-09-06T04:33:29.417Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""hcm03.ns2cloud.com"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.4287267083333334,1011.6,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJRb9sgFIX%2FCuIdGxvixihOlTWKGmntosXbw14mjKFFwpBx8bL9%2B7lOOnUP6yuce8%2B5372r21%2BDQz91BBt8g4uMYqS9Cr31Tw3%2B0u7IEt%2BuVyAHV57EZkzP%2FrP%2BMWpIaCr0IC4%2FDR6jF0GCBeHloEEkJY6bh4%2BizKg4xZCCCg6j7VRovUyz2XNKJxB57sKT9dlgVQwQTAreWa8zFYac16zu%2BpoTtqgY4SXnpKa8J5Wulsaoulsqk88JMNqFqPQcsMFGOtAY7bcN%2Fi6NZFVXGFIXbEk4MxXpjGHE9EpyuWBy0ReTFGDUew9J%2BtTgkpac0JrQqqVcMCZKmt3cLL5hdLiO8sH6C6L35u4uIhD3bXsgh0%2FHFqOvr6gnAb6CFbN7fEv0%2FcYSQMcXiHj9CvF8PmcwKqUBjFQpRJgJPh5393cPlK3yt05%2FF%2Fo4td5vD8FZ9RttnAvnu6hl0g1OcdQz1EGm%2F4cpsmJ%2BsT0xs1SMHk5aWWN1j%2FP11fbfy1n%2FAQ%3D%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=IfMJJTNNhiS7oWVbjBRO%2BhUVM%2B6txSlPSWadpbgy8lDTTZg9H%2FesB%2FkPUCldJUtqd7JrX9Qnzg49VyS1JO6ObpRaUThX1iIVe3CcMszBKaJ%2Bw9Rn%2Fy%2Bjrqyp7ohKKv9tm3%2BmZr8RIED%2BbO5ByKowQ%2BariaOLaVNPPC33hcP94vrnmsaOARuUFruKURYXKR6EqSKschgOFqObXTv%2BkRDlG1Jk7vs%2Fji2r6kpZ1dIYolv7DVpQU09IMXHUFRsWJaWcRb9kj8%2BnmKN9UHGRbieiKHOmDdObjjDs00RegZxnysI3IzUPq2CLB3X2yQ%2FO6rx2NJ3005Eo8XVrORaoX1zpPA%3D%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJRb9sgFIX%2FCuIdGxvixChOlTWKGmntosXbQ18qgq9bJBsyLl62fz%2FXSafuYX2Fc88594Plza%2B%2BIz8hoPWuolnCKQFnfGPdc0W%2F1Vu2oDerJeq%2By09qPcQX9xV%2BDICRjIMO1eWmokNwymu0qJzuAVU06rC%2B%2F6zyhKtT8NEb31GyGQet03EKe4nxhCpNO%2F9sXdJbEzz6NnrXWQeJ8X0qS1Eem1IyMSsEk7mUrOSyYQUUi7Y15XFh2nRqQMnWBwNTwYq2ukOgZLep6JPOTdbk0rB5WRomiwbYsR0ti0xIOZtrmPPZKEUcYOcwahcrmvNcMl4yXtRcKiFULpJFIR4p2V9X%2BWTdBdFHex8vIlR3db1n%2By%2BHmpLvb6hHAb2CVVN6eE%2F0Y2ONCOEVIl29QTyfzwkOxgBiq030ASeCD4ft3e09F8v0fdLfB30YrXebve%2Bs%2BU3WXefPtwF0hIrGMMAEtdfx%2F2WyJJtObMPaSaoGhycwtrXQ0HR1jf3356z%2BAA%3D%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=GwZs%2BH0KRhLjyKwc0LwEoFz2zhQzPL2wTDWSI2BGle4x7uZc%2FgsPO2DxYnjSPqXagekjS0fAdw00pU%2BhXWwjoQ4wmw9qNPCkgRD0GY5altUlqzpaq3ahm3VMToFKXAjl02n0eGVGh2l85WCQ2gg2i1LX%2FzphC1T88FtT8LhEHJhDUaWZZivRVWKUXtZS55oYk46snz8RRUzjQY%2FxwFGHscPV6n4tvKovxbRJSSJypMXxsrB9xiL%2BU0ef%2FL%2BBlJoIKdaicMV6pHUnXi3FYBSyN6lFZelQw7iwIs3X89HDV6gJs5LfyHPjc48gcpjQGTyo8TE7PmmbwwxLJaFd%2Fm13XA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
par.nsf.gov,nsf.gov,.gov,False,https://par.nsf.gov/,nsf.gov,gov,par.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-06T02:27:57.063Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""        agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nsf.gov"","".par.nsf.gov"",""par.nsf.gov""]",True,0.0,307.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,False,NSF Public Access,NSF Public Access Repository (NSF-PAR),,,,,,,,,,en,,False,True,False,https://par.nsf.gov/robots.txt,True,200.0,text/plain,389.0,1.0,,False,False,https://par.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fastlane.nsf.gov,nsf.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-06T04:34:40.295Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",True,0.498325390625,591.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,True,False,https://fastlane.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://fastlane.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
arctic.gov,arctic.gov,.gov,True,https://www.arctic.gov/,arctic.gov,gov,www.arctic.gov,True,200.0,text/html,True,False,National Science Foundation,U.S. Arctic Research Commission,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-06T02:55:13.194Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""Create Account""]",False,,True,"{""agency"":""NSF"",""subagency"":""USARC;dclink=true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"G-ETDDJ2WHKD,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".arctic.gov""]",True,0.0851852309163411,371.1,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",True,False,US Arctic Research Commission | An Independent Agency of the US Government,,,,,,,,,,https://www.arctic.gov/,en-US,,False,True,True,https://www.arctic.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.arctic.gov/wp-sitemap.xml""]",False,True,https://www.arctic.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,8.0,0.0,,0.0,48.0
extsharepoint.nsf.gov,nsf.gov,.gov,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,nsf.gov,gov,adfs.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse""]",,2024-09-06T04:35:51.300Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,True,0.0,612.599,,,True,True,Home Realm Discovery,,,,,,,,,,,en-US,,True,False,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextsharepoint%252Ensf%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,True,200.0,text/html,,,,False,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextsharepoint%252Ensf%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iucrc.nsf.gov,nsf.gov,.gov,False,https://iucrc.nsf.gov/,nsf.gov,gov,iucrc.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-06T04:36:15.996Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,False,,,UA-33523145-1,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nsf.gov""]",True,0.23351708984375,260.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,IUCRC | Industry-University Research Partnerships,"The IUCRC program generates scientific discoveries by funding and facilitating industry, university, and government partnerships.",,IUCRC | Industry-University Research Partnerships,"The IUCRC program generates scientific discoveries by funding and facilitating industry, university, and government partnerships.",,,/assets/images/twittercard.png,article,/,/,en,,True,True,False,https://iucrc.nsf.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://iucrc.nsf.gov/sitemap.xml,True,200.0,application/xml,17099.0,179.0,10.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-search"",""usa-sr-only""]",True,40.0,0.0,0.0,,0.0,40.0
p-app-l-rgovsvc02.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-09-06T04:35:58.895Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalscienceboard.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-09-06T04:02:28.682Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncsesdata.nsf.gov,nsf.gov,.gov,True,https://ncsesdata.nsf.gov/home,nsf.gov,gov,ncsesdata.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-06T04:36:54.344Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NSF"",""subagency"":""NCSES"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}",20240712 v8.2 - GA4,"UA-109024055-1,G-QDH97JL4G1,G-CSLL4ZEK4L","[""code.jquery.com"",""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nsf.gov""]",True,0.0112246549479166,2477.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Data Tools Home | NCSES | NSF,,,,,,,,,,,en,,True,True,False,https://ncsesdata.nsf.gov/robots.txt,True,200.0,text/plain,289.0,,"[""https://www.nsf.gov/statistics/sitemap.cfm""]",False,False,https://ncsesdata.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
identity.research.gov,research.gov,.gov,True,https://identity.research.gov/sso/XUI/?module=nsf&env=prvw&app=portal#login/,research.gov,gov,identity.research.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-09-06T07:39:09.743Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,"[""wt.research.gov"",""www.research.gov""]",2.0,"["".research.gov"",""identity.research.gov""]",True,0.0,0.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Research.gov - User Log In,,,,,,,,,,,en-US,,False,False,False,https://identity.research.gov/robots.txt,False,404.0,text/html,,,,False,False,https://identity.research.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nsf.gov,nsf.gov,.gov,True,https://www.nsf.gov/,nsf.gov,gov,www.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-06T04:39:17.233Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-YTMBPD5RB8","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""new.nsf.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nsf.gov""]",True,0.001567576985677,269.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.","National Science Foundation, NSF, Science, Engineering, Education, National Science Foundation jobs, NSF jobs, NSF careers, Military Veteran jobs, Minorities in science, Programs for Veterans, Programs for people with disabilities, Programs for graduates",NSF - National Science Foundation,,,,https://www.nsf.gov/themes/custom/nsf_theme/logo-200x200.png,,https://www.nsf.gov/,https://www.nsf.gov/,en,,True,True,True,https://www.nsf.gov/robots.txt,True,200.0,text/plain,4226.0,10.0,,True,True,https://www.nsf.gov/sitemap.xml,True,200.0,application/xml,12191.0,79.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-agency-information"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-inner"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-sr-only"",""usa-textarea""]",True,70.0,4.0,20.0,,0.0,114.0
