target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.etap.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,False,"[""dap""]",,2024-08-26T01:02:33.920Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,,,,,,,"["".nsf.gov"",""www.etap.nsf.gov""]",,0.045068780110677,1067.799,,,,,Home | NSF Education & Training Application | ETAP,,,,,,,,,,,,,,True,False,https://www.etap.nsf.gov/robots.txt,True,200.0,text/plain,53.0,,,True,False,https://www.etap.nsf.gov/sitemap.xml,True,200.0,text/html,5168.0,0.0,0.0,,,,,,,,,,,,
etap.nsf.gov,nsf.gov,.gov,False,https://etap.nsf.gov/,nsf.gov,gov,etap.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-26T01:30:24.671Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nsf.gov"",""etap.nsf.gov""]",True,0.045068780110677,681.3,"[""about"",""privacy""]","[""privacy policy""]",True,False,Home | NSF Education & Training Application | ETAP,,,,,,,,,,,en,,False,True,False,https://etap.nsf.gov/robots.txt,True,200.0,text/plain,53.0,,,True,False,https://etap.nsf.gov/sitemap.xml,True,200.0,text/html,5168.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
help.extsharepoint.nsf.gov,nsf.gov,.gov,True,https://help.extsharepoint.nsf.gov/SitePages/Home.aspx,nsf.gov,gov,help.extsharepoint.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T03:51:45.447Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,,True,,True,"{""agency"":""NSF"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""ajax.aspnetcdn.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov"",""help.extsharepoint.nsf.gov""]",False,0.17590116796875,794.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Help Center - Home,,,,,,,,,,,en-US,,False,False,False,https://help.extsharepoint.nsf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://help.extsharepoint.nsf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
den-gw.usap.gov,usap.gov,.gov,True,https://den-gw.usap.gov/global-protect/login.esp,usap.gov,gov,den-gw.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-26T06:10:15.975Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""den-gw.usap.gov""]",True,0.0,193.9,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://den-gw.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://den-gw.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sac.gov,sac.gov,.gov,True,https://www.sac.gov/index.htm,sac.gov,gov,www.sac.gov,True,200.0,text/html,True,False,National Science Foundation,Small Agency Council,Executive,True,"[""gov"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-26T05:44:20.559Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NSF"",""subagency"":""SAC"",""ver"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".sac.gov""]",False,0.0,189.299,"[""about"",""privacy""]","[""accessibility""]",True,True,Small Agency Council (SAC) - Home,,,,,,,,,,,en,,False,True,True,https://www.sac.gov/robots.txt,True,200.0,text/plain,305.0,,,False,True,https://www.sac.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
extadfs2.nsf.gov,nsf.gov,.gov,False,https://extadfs2.nsf.gov/,nsf.gov,gov,extadfs2.nsf.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-08-26T03:57:32.487Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,98.099,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://extadfs2.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://extadfs2.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learnnsf.nsf.gov,nsf.gov,.gov,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJBb%2BMgEIX%2FisUdmwB2bBSnyjaKGmnbRo13D71UBOMWCUOWwZvdf1%2FXSavuYXuFN%2FPefDOLqz%2B9TX7rAMa7Gs1SghLtlG%2BNe67Rj2aDS3S1XIDsLT2K1RBf3IP%2BNWiIyVjoQJx%2FajQEJ7wEA8LJXoOISuxXt98FTYk4Bh%2B98hYl67HQOBkns5cYjyCyzPpn49LeqODBd9E7a5xOle8zXrHq0FYcs7xgmFPOcUV4iwtdlF2nqkOpumxKgJKND0pPAWvUSQsaJdt1jZ5als8rMmM453mOeSHnWLaEY3IglMpqPi%2BkGqUAg946iNLFGlFCR0GJadEQJvJSMJaWlD%2BiZHcZ5ZtxZ0RfzX04i0DcNM0O7%2B73DUp%2BvqMeBegCVkzu4TPRrxtLAB3eIKLlO8TT6ZTCoJQG6KSKPsBE8G6%2Fubm%2BJWyRfXb6WOjd2Hq73nlr1N9kZa0%2FXQcto65RDIOeoPYy%2Fj%2FMLJ1NL6bF3SQVg4OjVqYzukXZ8mL77%2BUsXwE%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=JBIOpvEMMli2asoj0f9K4u61y%2FDRvAC8s9dFtTStLlbWP5i4LUqxpH4nHG0aKX3v4g%2BxiQ6a3ZLz%2BHb2j97UIFV6JIJ%2F%2BmNVRm2FpgbgYgoFACp06reEPhByLdmrZpOcZ05LP5NRpYlCh7f5LtSpEcXVICLISDHSUwjA4i9ODZICssgegD2wqzbGmYQQl0Col9pdtfQLllBrU6Oq%2Fwfa2ePS3VXVH52b35sqBUtAg9HED3eSQar1hKBymaxDAiLp4gkQyU1lUNySVMMGRGGmkBNjMH%2B1eirOkQi%2FR%2BFd%2BTQ%2B66IL8bst4UfjweiiKqS0wUTrrm4adA04xXh7QZfxPQ%3D%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2024-08-26T03:58:43.868Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""hcm03.ns2cloud.com"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.4287267083333334,897.2,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZLNbtswEIRfReCd%2BiOlSoTlwI1hxECTGrWaQy4FRS0TAhLpcqm6ffuqslOkh%2BZKzs7MfuTq5uc4RD%2FAo3G2IVmckgiscr2xzw352u5oRW7WK5TjkJ%2FEZgov9gt8nwBDNA9aFJebhkzeCifRoLByBBRBiePm%2FpPI41ScvAtOuYFE23nQWBmWsJcQTiiSZHDPxsajUd6h08HZwViIlRsTXrO662tOWVEyynPOaZ3ynpZQVlqruquUTpYGJNo5r2Ap2BAtBwQS7bcN%2BQbsQ9EVuqKd7jnljGlapVk6W0pe5FCXc8AsRZxgbzFIGxqSpzmnaUXzsk2ZKCrByjhj%2FIlEh%2BsqH429IHpv7%2B4iQnHXtgd6%2BHxsSfT4inoWkCtYsaT7t0TfN5aI4P9AJOtXiOfzOcZJKUDUUgXncSH4cNzd3d6nbJW8Tfr7oA%2Bz9X57cINRv6LNMLjzrQcZoCHBT7BAHWX4f5kszpYT01O9SMVk8QTKaAM9SdbX2H9%2Fzvo3&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=PpqklcrQbtMXw4A%2BTjqPUGO1hJX2Ceg1kW2TAvkmwcNnorZlgKlxhs5YUjB%2BEuAWj39%2B9hrDcD3HIyqSe7bqsD7Hcr0klN11oW3zWTvVPLgM6I2ugdceypF4kmiJLT0zuOnwcSbTUlkkMp%2BHeJxHCO9XHjEWsSZSKWD08KNxzXuIuOtVYFj8H1swtWUHdnRNfGMcfV2eL%2FmC%2B8jvpAv569GZJCMfgUezmNqkBk9sFQINyNQTNs9qREbcdlZvnV4sLRamprMUTDiFjoSU7aPdONAMrLu4S2fhABclB7mUBRAngrJCJfHNbRnXkiUUo6XRUBgzdDPDz5FtMhBNH%2FWiFg%3D%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJRb9sgFIX%2FCuIdG2PHxShOlTWKGmlto8Xbw14mjHGLhCHj4mX993WddOoe2lc4555zP1he%2Fx0s%2BqMDGO9qnCUUI%2B2U74x7rPH3Zks4vl4tQQ6WHcV6jE%2Fum%2F49aohoMjoQ55saj8EJL8GAcHLQIKISh%2FXdV8ESKo7BR6%2B8xWgzGY2TcQ57ivEIIk2tfzQuGYwKHnwfvbPG6UT5IS2qvGq7qiD5osxJwYqCVLToSKlL3veqarnq07kBRlsflJ4L1riXFjRGu02Nf%2FHFVcm6nBJeMEUKzlsiaZuRPJvsC5pLRrtJCjDqnYMoXawxo6wglBNWNjQXCy5ynrAr%2BhOj%2FWWVL8adEX22d3sWgbhtmj3ZPxwajH68oZ4E%2BAJWzOnhPdHPB0sAHV4h4tUbxNPplMColAbopYo%2BwEzw%2FrC9vbmj%2BTJ9n%2FTvQe%2Bn0bvN3lujntHaWn%2B6CVpGXeMYRj1DHWT8uEyWZPOJ6Ug%2FS8Xo4KiV6Y3ucLq6xP7%2Fc1Yv&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=Wxmkim633A79YCyU5HGXTc7DMWZhElO22K9G3bQSi4tGS%2BZsHxsozYJAWky5Qf081VRE7SzSuKC2aMIPROYKcrRxTdWWsTErlbokKWPVav33UaGp6B7efXPwOx2zGR%2BCWRDG3HIy%2FEsu7PwGzFgyX%2BXThjzPVp9QZpxNVYyMDGibUiYl1hW%2F%2BgadXkuibj0jhUGt2DRVSYWTK4JltxNUeEo7S6qku8l0zFYxyTaC8ZDuHIG3TaCdH6zX31C7KoF7wAy4jPLfvsq%2FbkTCZoXEYsWW9PHyYVogfOAffvbgP8CQz6dlb%2F3H%2FmmO7drDutNKthwf6OJUSqiX%2Fnh%2F1urv%2Bg%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nationalscienceboard.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-26T03:32:49.895Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fastlane.nsf.gov,nsf.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T04:00:05.610Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",True,0.4230182942708332,1032.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,True,False,https://fastlane.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://fastlane.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
p-app-l-rgovsvc02.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-08-26T04:01:03.874Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
