target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
nr.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2025-01-15T00:22:32.516Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
web.acpt.research.gov,research.gov,gov,True,https://web.acpt.research.gov/research-web/,research.gov,gov,web.acpt.research.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,,"[""dap"",""pulse""]",,2025-01-13T01:04:14.402Z,completed,completed,completed,connection_reset,completed,connection_reset,completed,connection_reset,,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.acpt.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gateway.foresee.com/code/19.14.13-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.13-fs/fs.utils.js"",""https://gateway.foresee.com/sites/research-gov/staging/gateway.min.js"",""https://resources.acpt.research.gov/common/css/bootstrap-3.3.7.min.css"",""https://resources.acpt.research.gov/common/css/general.css"",""https://resources.acpt.research.gov/common/css/jquery.dataTables-1.13.6.min.css"",""https://resources.acpt.research.gov/common/css/print.css"",""https://resources.acpt.research.gov/common/fonts/fontawesome-webfont.woff"",""https://resources.acpt.research.gov/common/images/CyberHygieneGraphic.jpg"",""https://resources.acpt.research.gov/common/images/bodybg.png"",""https://resources.acpt.research.gov/common/images/exclamation-circle.png"",""https://resources.acpt.research.gov/common/images/footerbg.png"",""https://resources.acpt.research.gov/common/images/ico_external_link.png"",""https://resources.acpt.research.gov/common/images/logo.png"",""https://resources.acpt.research.gov/common/images/shadow.png"",""https://resources.acpt.research.gov/common/images/sprite.png"",""https://resources.acpt.research.gov/common/js/bootstrap-3.3.7.min.js"",""https://resources.acpt.research.gov/common/js/getcookiebyname.js"",""https://resources.acpt.research.gov/common/js/iw_custom.js"",""https://resources.acpt.research.gov/common/js/jAdvisory-1.1.min.js"",""https://resources.acpt.research.gov/common/js/jRgovCORS-1.1.min.js"",""https://resources.acpt.research.gov/common/js/jquery-3.7.0.min.js"",""https://resources.acpt.research.gov/common/js/jquery.dataTables-1.13.6.min.js"",""https://resources.acpt.research.gov/common/js/profile.js"",""https://resources.acpt.research.gov/common/js/webtrends.js"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/sampling/web.acpt.research.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/site/web.acpt.research.gov.json"",""https://script.crazyegg.com/pages/scripts/0041/5508.js""]",6.0,"["".research.gov"",""web.acpt.research.gov""]",True,0.2583541666666666,605.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
identity.acpt.research.gov,research.gov,gov,True,https://identity.acpt.research.gov/sso/XUI/?module=nsf&env=prvw&app=portal#login/,research.gov,gov,identity.acpt.research.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2025-01-13T01:04:20.353Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,False,,,,"[""web.acpt.research.gov"",""wt.research.gov""]","[""https://web.acpt.research.gov/semantic-content/footer"",""https://web.acpt.research.gov/semantic-content/header"",""https://wt.research.gov/dcsik27k7bxafpgub82cnza03_4p4c/dcs.gif""]",2.0,"["".research.gov"",""identity.acpt.research.gov""]",True,0.0121901041666666,2604.099999904633,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Research.gov - User Log In,,,,,,,,,,,en-US,,False,False,False,https://identity.acpt.research.gov/robots.txt,False,404.0,text/html,,,,False,False,https://identity.acpt.research.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
web.intg.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2025-01-13T01:10:13.516Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
identity.research.gov,research.gov,gov,True,https://identity.research.gov/sso/XUI/?module=nsf&env=prvw&app=portal#login/,research.gov,gov,identity.research.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2025-01-13T01:19:27.115Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,,,0.0,"["".research.gov"",""identity.research.gov""]",True,0.1512332942708333,3840.099999904633,,,True,True,NSF | Research.gov,,,,,,,,,,,en,,False,False,False,https://identity.research.gov/robots.txt,False,404.0,text/html,,,,False,False,https://identity.research.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
access.nsf.gov,nsf.gov,gov,True,https://access.nsf.gov/CACHE/sdesktop/install/start.htm,nsf.gov,gov,access.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2025-01-12T20:17:48.229Z,completed,completed,completed,completed,completed,unknown_error,completed,completed,"{""contrast"":5,""frames-iframes"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""access.nsf.gov""]",False,0.0,559.8999996185303,,,True,True,Installation,,,,,,,,,,,,,False,,,,,,,,,,False,True,https://access.nsf.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cov.nsf.gov,nsf.gov,gov,True,https://www.cov.nsf.gov/ej/jsp/mycov/login.jsp,nsf.gov,gov,www.cov.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-12T20:19:53.058Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,"{""language"":1}",True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""www.cov.nsf.gov""]",False,0.0,559.1999998092651,,,True,True,Electronic Jacket: COV Login,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.cov.nsf.gov/ej/jsp/mycov/login.jsp,200.0,Electronic Jacket: COV Login
nsfpar.acpt.research.gov,research.gov,gov,False,https://nsfpar.acpt.research.gov/,research.gov,gov,nsfpar.acpt.research.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2025-01-13T01:27:26.787Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0049340572916666,116.60000038146973,,,False,False,Test Page for the HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://nsfpar.acpt.research.gov/robots.txt,False,403.0,text/html,,,,False,False,https://nsfpar.acpt.research.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
nsfpar.research.gov,research.gov,gov,True,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_fd96d76a35d9dda59eb107d0179b6134&AMAuthCookie=#login/,research.gov,gov,identity.research.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2025-01-13T01:27:29.108Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,True,,False,,,,,,0.0,"["".research.gov"",""identity.research.gov""]",True,0.1512332942708333,3294.2999997138977,,,False,False,Research.gov - User Log In,,,,,,,,,,,en-US,,False,False,True,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_eec1db91e68efd1df25da6ed953cee5c&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_07af3aa4aa2e48a1acd36a5ee817bf71&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
autodiscover.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2025-01-12T20:23:10.361Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,completed,connection_refused,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
