target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
s-web-a-www01.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-09-01T06:06:44.812Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsfpar.research.gov,research.gov,.gov,True,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_d2bf2d835174e2be9c1dd30ab0c59278&AMAuthCookie=#login/,research.gov,gov,identity.research.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2024-09-01T02:45:52.584Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,"[""wt.research.gov"",""www.research.gov""]",2.0,"["".research.gov"",""identity.research.gov""]",True,0.0,2460.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",False,False,Research.gov - User Log In,,,,,,,,,,,en-US,,False,False,True,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_456534a9f7e71885e40d9a23e8bf3c7e&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_6a5b67bff3f8f4cf9026f8da91cca830&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
go.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-09-01T07:22:39.665Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arctic.gov,arctic.gov,.gov,True,https://www.arctic.gov/,arctic.gov,gov,www.arctic.gov,True,200.0,text/html,True,False,National Science Foundation,U.S. Arctic Research Commission,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-01T03:26:06.997Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""Create Account""]",False,,True,"{""agency"":""NSF"",""subagency"":""USARC;dclink=true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"G-ETDDJ2WHKD,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".arctic.gov""]",True,0.0853061619059244,389.5,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",True,False,US Arctic Research Commission | An Independent Agency of the US Government,,,,,,,,,,https://www.arctic.gov/,en-US,,False,True,True,https://www.arctic.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.arctic.gov/wp-sitemap.xml""]",False,True,https://www.arctic.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,8.0,0.0,,0.0,48.0
polarice.usap.gov,usap.gov,.gov,True,https://polarice.usap.gov/login/index.cfm,usap.gov,gov,polarice.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T04:14:12.882Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""polarice.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usap.gov"",""polarice.usap.gov""]",False,0.0747291921386718,231.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,POLAR ICE :: Login,,,,,,,,,,,en,,False,False,False,https://polarice.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://polarice.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
efiler.complaints.nsf.gov,nsf.gov,.gov,True,https://efiler.complaints.nsf.gov/etk-nsf-cr-prod/login.request.do,nsf.gov,gov,efiler.complaints.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",,2024-09-01T04:43:40.649Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nsf.gov"",""efiler.complaints.nsf.gov""]",False,0.3871557916666667,948.699,,,True,True,NSF Civil Rights 1.0.5 - Sign On,,,,,,,,,,,en,,False,False,False,https://efiler.complaints.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efiler.complaints.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
beta.nsf.gov,nsf.gov,.gov,True,https://new.nsf.gov/,nsf.gov,gov,new.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-08-31T05:43:36.035Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-YTMBPD5RB8","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nsf.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.","National Science Foundation, NSF, Science, Engineering, Education, National Science Foundation jobs, NSF jobs, NSF careers, Military Veteran jobs, Minorities in science, Programs for Veterans, Programs for people with disabilities, Programs for graduates",NSF - National Science Foundation,,,,https://new.nsf.gov/themes/custom/nsf_theme/logo-200x200.png,,https://new.nsf.gov/,https://www.nsf.gov/,en,,True,True,True,https://new.nsf.gov/robots.txt,True,200.0,text/plain,2242.0,,"[""https://new.nsf.gov/sitemap.xml""]",True,True,https://new.nsf.gov/sitemap.xml,True,200.0,application/xml,2748.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-agency-information"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-inner"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-sr-only"",""usa-textarea""]",True,70.0,4.0,20.0,,0.0,114.0
mobileconnect.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-09-01T03:26:22.258Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extadfs2.nsf.gov,nsf.gov,.gov,False,https://extadfs2.nsf.gov/,nsf.gov,gov,extadfs2.nsf.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-09-01T05:16:40.870Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,101.1,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://extadfs2.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://extadfs2.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learnnsf.nsf.gov,nsf.gov,.gov,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJBb9swDIX%2FiqG7bEuWnViIU2QNggZYu2DxduilkGW6FWBLmSgv27%2Bf66RDd1iv0iPf40eubn4NffQTPBpnK8LilERgtWuNfa7It3pHl%2BRmvUI19PwkN2N4sV%2FhxwgYoqnQorz8VGT0VjqFBqVVA6AMWh43958lj1N58i447XoSbadCY1WYzV5COKFMkt49GxsPRnuHrgvO9sZCrN2QiDIrm7YUNMuLjAouBC1T0dICimXX6bJZ6i6ZE5Bo57yGOWBFOtUjkGi%2FrcjTgmW64wugxbIEKnK%2BoE3OWsp5yXSmG57lapIijrC3GJQNFeEpFzQtacrqNJeskILFZS4eSXS4jvLJ2Auij%2BZuLiKUd3V9oIcvx5pE399QTwJyBStnd%2F%2Be6MeNFSL4V4hk%2FQbxfD7HOGoNiJ3SwXmcCT4cd3e392m2St47%2FV3ow9R6vz243ujf0abv3fnWgwpQkeBHmKEOKvw%2FDIvZ%2FGJa2s1SOVo8gTadgZYk66vtv5ez%2FgM%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=mYa7QKy1W7MJ6nCKLCFx9RCYME81%2B4P0IaSqlxwQJofckUT0A%2B0iLmKK4oH8waYD%2BzQSuQgaxwaYAbYqQuW4B2Dzl74IDXBkKYT9Jfgkl3sLQ%2FnQbYj1l71nmVjeYxHx09GTsKxCWCv68X6WpC58uvbs%2BeNfghJj89rhTS9%2Fy%2F6ya%2F%2FinUJ3ZpHuRxaMKxVxCHmmM7pCGGgF%2FSxT9v10ItGlctATAC50RiiYo7wq5I0G0iLJ3imdoVL%2BnewL0XbfnvHvuwf7L8Bm6biVXh28XCzbUNvb7C%2BErxMaZU%2F8ecPUDpQtXbc5jMtCbnj7V%2FDVquMScIDfb7FF2fYuZ3vshg%3D%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2024-09-01T05:16:53.029Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""hcm03.ns2cloud.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.4287267083333334,997.6,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJBb9swDIX%2FiqG7bNlW3FiIU2QNggZYu2DxdthlkGWqFSBLmSgv27%2Bf66RDd1iv0iPf40eubn8NNvkJAY13DclTRhJwyvfGPTXkS7ujS3K7XqEcbHESmzE%2Bu8%2FwYwSMyVToUFx%2BGjIGJ7xEg8LJAVBEJY6bh4%2BiSJk4BR%2B98pYk26nQOBlns%2BcYTyiyzPon49LBqODR6%2BidNQ5S5YeM12Xd9TWn5aIqKS84pzXjPa2gWmqt6m6pdDYnIMnOBwVzwIZoaRFIst825HtVw40qZE9ZrzjlbLmgspaKsrrugFW641BOUsQR9g6jdLEhBSv4JKAsb9lC5JXgPL3Ji28kOVxH%2BWDcBdF7c3cXEYr7tj3Qw6djS5Kvr6gnAbmCFbN7eEv0%2FcYSEcILRLJ%2BhXg%2Bn1MclQJELVX0AWeCj8fd%2Fd0DK1fZW6e%2FC32cWu%2B3B2%2BN%2Bp1srPXnuwAyQkNiGGGGOsj4%2FzB5ms8vpqd6lorR4QmU0QZ6kq2vtv9ezvoP&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=i0yigg%2BbeHeJ4B1W88jGbrwjD%2F9ALWS2klOHybTXC%2BjTrVP6ydFPOV8IdDUQmHA0%2FVPVnlVNK%2BUcDlG2CkPxPdfkiNPKxRysCzxeOiq%2BdRrAltzxuxQzAkGfhWLPcOHXPQ86O8ltYauA8CTYiSG1rbFsZSfN0vVhTHOYo%2FUzcOWBUb9NTNrtVqG3psyv1s6tw5wCSGxyPbP2inDu4fp8%2F76rJhWpnHVoimmXR8fLG44TG3JNLj2X8u%2B%2FuGRdFqx43Q6Wi4bcbRMtMYZopGl3fIiLeyx2UED1BcprltBN3GZ3xukZZ71psj%2BAUPMvWmyOJPRw6sCYWNQAttuLHBVycw%3D%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJRb5swFIX%2FCvK7wRiHghVSZY2iRlrbaGF72MtkzKW1BHbma5b135eSdOoe2lf73HPO%2Fezl9d%2Bhj%2F6AR%2BNsRdKYkQisdq2xjxX5Xm9pQa5XS1RDz49yPYYn%2Bw1%2Bj4AhmgYtyvNNRUZvpVNoUFo1AMqg5WF991XymMmjd8Fp15NoMw0aq8Ic9hTCEWWS9O7R2Hgw2jt0XXC2NxZi7YZElFnZtKWg2SLPqOBC0JKJluaQF12ny6bQXTI3INHWeQ1zwYp0qkcg0W5TkV9Zy0pe6gVtFwBUaKFoc8ULyovJtNOaZ0UzSRFH2FkMyoaKcMYFZSVlac0WMs2lyONcXP0k0f6yyhdjz4g%2B27s5i1De1vWe7h8ONYl%2BvKGeBOQCVs7p%2Fj3Rz40VIvhXiGT1BvF0OsU4ag2IndLBeZwJ3h%2B2tzd3LFsm75P%2BPej9ZL3b7F1v9HO07nt3uvGgAlQk%2BBFmqIMKH5dJ43Q%2BMS3tZqkcLR5Bm85AS5LVJfb%2Fn7N6AQ%3D%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=F36yQYHpHnIev096M4xNVQ18Dl7MKkmThKpr1InSWaDzAkq3fjuv6wODfaLoloyA2bUH2Ns7iFeXMOJrNjtDPvOv16LEeUZXydndKMsS3IXkwWBUJXorn%2FutUhB%2FxW11wKdACdnCzot2TewXvqWbJ2UyIbNgRGgYd48oyZ4RNFyBRbXMhOHjI0DZ%2FsS%2BvqlCwZIQHoxtaVmKen9GxBLy74Mi09lRgimsYzflDb3Ak%2FvJwocrMQ%2BaFE8GxdM7Zawae7QLkP7fzz%2BO6PScvEBGrrfpt4t8vx%2BqxbHF9I%2FUFMqEPEoL9rfxIgA84CcbV4nyXOpqiDrKIhHXzaGLn4Wzcw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
