target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cloud.go2.nsf.gov,nsf.gov,gov,False,https://cloud.go2.nsf.gov/,nsf.gov,gov,cloud.go2.nsf.gov,False,404.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",2024-02-10T08:51:04.609Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cloud.go2.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cloud.go2.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
photolibrarydev.usap.gov,usap.gov,gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""dap""]",2024-02-10T03:41:20.071Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catalog.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",2024-02-10T02:40:11.555Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p-web-l-www01.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",2024-02-10T04:55:19.926Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usap.gov,usap.gov,gov,True,https://www.usap.gov/,usap.gov,gov,www.usap.gov,True,200.0,text/html,True,False,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T06:58:33.859Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""www.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usap.gov"",""www.usap.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,True,https://www.usap.gov/robots.txt,True,200.0,text/plain,515.0,,,False,True,https://www.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncsesdata-internal.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",2024-02-10T04:58:24.623Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
web.local.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",2024-02-10T04:58:46.201Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.aws-prod.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",2024-02-10T02:44:38.409Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p-web-fl10.prod.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",2024-02-10T02:32:44.634Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.nsf.gov,nsf.gov,gov,False,https://api.nsf.gov/,nsf.gov,gov,api.nsf.gov,False,404.0,unknown,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",2024-02-10T06:54:54.327Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://api.nsf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://api.nsf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
