target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
extadfs2.nsf.gov,nsf.gov,.gov,False,https://extadfs2.nsf.gov/,nsf.gov,gov,extadfs2.nsf.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-08-30T04:44:53.013Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,99.6,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://extadfs2.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://extadfs2.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
s-web-a-www01.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-08-30T05:42:05.643Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cov.nsf.gov,nsf.gov,.gov,True,https://www.cov.nsf.gov/ej/jsp/mycov/login.jsp,nsf.gov,gov,www.cov.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T04:45:59.655Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""www.cov.nsf.gov""]",False,0.0984934802246093,573.5,,,True,True,Electronic Jacket: COV Login,,,,,,,,,,,,,False,False,False,https://cov.nsf.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cov.nsf.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learnnsf.nsf.gov,nsf.gov,.gov,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJRb9sgFIX%2FCuIdG9vEsVGcKmsUNdLaRYu3h75UGEOLhCHj4mX793OddOoe1lc4955zv3tXN78Gi36qAMa7BmcJxUg56Xvjnhv8rd2RCt%2BsVyAGm5%2F4Zowv7qv6MSqIaCp0wC8%2FDR6D416AAe7EoIBHyY%2Bb%2B888Tyg%2FBR%2B99Baj7VRonIiz2UuMJ%2BBpav2zcclgZPDgdfTOGqcS6YeU1UXd9TUjxaIsCMsZIzVlPSlVWWkt666SOp0TYLTzQao5YIO1sKAw2m8b%2FNSxRV%2BKMiOsl4IwumSkYmxBWJEvhFrqrlxWkxRgVHsHUbjY4JzmjNCKFLSljLOS0ywp6fIRo8N1lE%2FGXRB9NHd3EQG%2Fa9sDOXw5thh9f0M9CfAVLJ%2Fdw3uiHzcWACq8QsTrN4jn8zmBUUoFoIWMPsBM8OG4u7u9p8Uqfe%2F0d6EPU%2Bv99uCtkb%2FRxlp%2Fvg1KRNXgGEY1Qx1E%2FH%2BYLMnmF9MTPUv56OCkpNFG9ThdX23%2FvZz1Hw%3D%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=JXhNIuMXpKzNcji7vrFZBIdUDnlkGVA3eCV0U9qyo3%2FPCYjWPDtNJ%2FBEldSzZ1Gc25bjxwWxplulr3Ju9JwxniCClqJaS%2BrN2uViu81aSlJtIl%2B1gRDghhkLFqO7kMZmSjNgRjKQojg6NlJhvtcMgdFzNnjj62eFVIaffq9aeGMLKuAtc%2Fw0upYbcdUglAUxaEfUXOcxy7%2BpWFDHhb%2B%2BkD83E%2FURkKxAvBuAmTmJ4nUMe5ChIiEtK8xqXjrR%2B5Plrh7PaTJQ6kkwhXMIhr1vRSgWeA9yowNuuyk339OzSaZ9shO0AwLiekNuxfnZy3%2FUizxQONOmnO1nIoOtZqeiLw%3D%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2024-08-30T04:46:13.065Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""hcm03.ns2cloud.com"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.4287267083333334,970.4,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJRb5swFIX%2FCvK7wYDDwAqpskZRI7VdtNA%2B9GUyF7u1BHbma5rt34%2BRtOoe1jfLPveec7%2Fr5dWvoY9elUfjbE3SmJFIWXCdsc81eWi2tCRXqyXKoc%2BOYj2GF%2Ftd%2FRwVhmgqtCjOLzUZvRVOokFh5aBQBBCH9d2tyGImjt4FB64n0WYqNFaG2ewlhCOKJOnds7HxYMA7dDo42xurYnBDwqu8aruK03xR5JRnnNOK8Y4Wqii1hqotQSdzAhJtnQc1B6yJlj0qEu02NfmR88WirHhLmV58oRwgo203nVIoIC1LBRrSSYo4qp3FIG2oScYyTllJc9YwLnghGI%2FTNH0i0f4yyldjz4g%2Bm7s9i1DcNM2e7r8dGhI9vqGeBOQCVszu%2FiPRzxtLROX%2FQiSrN4in0ynGEUAhagnBeZwJ3h%2B2N9d3LF8mH53eF3o%2Ftd5t9q438Dta9707XXslg6pJ8KOaoQ4y%2FD9MGqfzjemonqVitHhUYLRRHUlWF9t%2Ff87qDw%3D%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=TlbCc%2B0btZmGKCLUA4w3VXk8t%2F0scCM%2FTcXi5lZpZiNyqMrpSlQNdAwt3y%2BLFS4XLNIUV4UMJhk%2FOtCUzIhuDJhpTeXxCbX6xSqFAt%2FWs0PTjl5dsRJYdSSA4q%2Bii9vJ9DQTaAk9CGfaW4BOeZIeDdkEVNPbo7lTwZsu%2FN9drlnMUMVgXBnemkbfsNR1dTlTZ0WVCEtWQxAgJfEA7UKXG3DHX7nlJx%2BmqgdzHEINZp8yja%2BCMs3XjqWspiWag%2BG1bccM1hCEpG4QswgH3uo20rC2BOThGZmTxESgvl%2BNqbQdJehFxPDzTNrLQ8%2BU9Fzqe2XckiBEHmi4d%2Fxr69Vr%2FQ%3D%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJBb9swDIX%2FiqG7bNmS3ViIU2QNggZY22DxdthlkGW6FWBLmSgv67%2Bv66RDd2iv0iPf40cur%2F8OffQHPBpnK5LGjERgtWuNfazI93pLF%2BR6tUQ19NlRrsfwZL%2FB7xEwRFOhRXn%2BqcjorXQKDUqrBkAZtDys777KLGby6F1w2vUk2kyFxqowmz2FcESZJL17NDYejPYOXRec7Y2FWLshESUvm7YUlOcFpyITgpZMtLSAYtF1umwWukvmBCTaOq9hDliRTvUIJNptKvKL6yIviiyjORclFU1T0gYKRkWX5rwteQ7qapIijrCzGJQNFclYJihbUM5qJqQoJLuK0yz7SaL9ZZQvxp4RfTZ3cxahvK3rPd0%2FHGoS%2FXhDPQnIBayc3f17op83VojgXyGS1RvE0%2BkU46g1IHZKB%2BdxJnh%2F2N7e3DG%2BTN47%2FVvo%2FdR6t9m73ujnaN337nTjQQWoSPAjzFAHFT4Ok8bp%2FGJa2s1SOVo8gjadgZYkq4vt%2F5ezegE%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=In8PSKo7b%2BLlU4L4oBn76o1HvExazQq9OhDYk%2FDNptfY6zcbgcML3IFHwYqiSdPr3jm4hW19xOC5NrL5bztY3wfAHeQEi2O67e13fInQ5KNNKEi%2B59yfs7NyLfQO7gvjK60uD8qo4COWoOvCu2YHU54hKSVo51vGT0KFCdxfQwPVdoYmd4gO9pO%2Bs%2FpAwAAsjZYKO7M4booDkfvnHvZalHuoWJNc89TZqVrVlqwIRPUJbw5owrmdQwiNPwGR97iYIhjSb%2FlN13kNidtnyGVliTKBaPGTbxpjigcpA11j1g9ZvEvtQrHiU3wlANeZEjvSdqgtk14KtiPgJ6hDQCvv5Q%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncses.nsf.gov,nsf.gov,.gov,False,https://ncses.nsf.gov/,nsf.gov,gov,ncses.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T07:10:22.202Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""NCSES"",""dclink"":""true"",""exts"":""sas7bdat,sav""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov""]",True,0.0201738040364583,3172.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Home | NSF - National Science Foundation,,,,,,,,,,,en,,False,True,False,https://ncses.nsf.gov/robots.txt,True,200.0,text/html,94.0,,"[""https://www.nsf.gov/statistics/sitemap.cfm""]",False,False,https://ncses.nsf.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iucrc.nsf.gov,nsf.gov,.gov,False,https://iucrc.nsf.gov/,nsf.gov,gov,iucrc.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T04:48:49.653Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,False,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nsf.gov""]",True,0.23351708984375,309.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,IUCRC | Industry-University Research Partnerships,"The IUCRC program generates scientific discoveries by funding and facilitating industry, university, and government partnerships.",,IUCRC | Industry-University Research Partnerships,"The IUCRC program generates scientific discoveries by funding and facilitating industry, university, and government partnerships.",,,/assets/images/twittercard.png,article,/,/,en,,True,True,False,https://iucrc.nsf.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://iucrc.nsf.gov/sitemap.xml,True,200.0,application/xml,17014.0,178.0,10.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-search"",""usa-sr-only""]",True,40.0,0.0,0.0,,0.0,40.0
adfs.nsf.gov,nsf.gov,.gov,False,https://adfs.nsf.gov/,nsf.gov,gov,adfs.nsf.gov,False,404.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T04:49:17.222Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,283.199,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://adfs.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adfs.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
help.extsharepoint.nsf.gov,nsf.gov,.gov,True,https://help.extsharepoint.nsf.gov/SitePages/Home.aspx,nsf.gov,gov,help.extsharepoint.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T04:38:58.213Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,,True,,True,"{""agency"":""NSF"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""ajax.aspnetcdn.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov"",""help.extsharepoint.nsf.gov""]",False,0.1500749752604166,1340.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Help Center - Home,,,,,,,,,,,en-US,,False,False,False,https://help.extsharepoint.nsf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://help.extsharepoint.nsf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
api.nsf.gov,nsf.gov,.gov,False,https://api.nsf.gov/,nsf.gov,gov,api.nsf.gov,False,404.0,unknown,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-08-30T06:18:01.345Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://api.nsf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://api.nsf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
go.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-30T06:59:07.469Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
