target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
d-web-w-ncses02.ad.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",2024-02-24T06:13:56.168Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.aws-sr.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",2024-02-24T06:15:39.804Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
den-pice-01-q.usap.gov,usap.gov,gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""dap""]",2024-02-24T06:20:19.908Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncsesdata-internal.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",2024-02-24T04:49:14.074Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complaints.nsf.gov,nsf.gov,gov,True,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZHLboMwEEV%2FBXkfDCZ9YAUkmiwaKW1RoF10UxkwwZKxqcek7d%2BXR6uki0azsubOmTvXK2Ct7GjS20bt%2BXvPwTqfrVRAp0aEeqOoZiCAKtZyoLakWfKwo8T1aGe01aWWyEkAuLFCq7VW0LfcZNwcRcmf97sINdZ2QDEuddtJJpQFV0HtHvQRZ40oCi25bVwAjUcywelTliNnM1gRio3QE4JV9Wl4fGAJGDnbTYTeyC275kUVDlVXy4L5fnhThMQnRRAGvA4HGUDPtwosUzZCxCPLhUcWZJl7IfUCehW8Iif9uelOqEqow%2BUAilkE9D7P08Xs%2B4UbmDwPAhSvxhjptNicBXsZy37TRPH%2F2a3wGXre09HHgbXdpFqK8stJpNQfa8OZ5RHyEY7nkb%2B%2FHX8D&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fetk-nsf-cr-prod%2F,nsf.gov,gov,adfs.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""omb_idea""]",2024-02-24T09:04:29.276Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,True,0.00522,790.299,,,Home Realm Discovery,,,,,,,True,False,True,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZFdT4MwFIb%2FCun9KDD2QTNIcLtwyVQy0AtvTOnKaFJa7ClT%2F70wNJsX7rLpe57z9ukKaCNbkna2Vnv%2B3nGwzmcjFZDzRYw6o4imIIAo2nAglpE8fdiRwPVIa7TVTEvkpADcWKHVWivoGm5ybk6C8ef9Lka1tS0QjJluWkmFsuAqqNyjPuG8FmWpJbe1C6DxQA5w9pQXyNn0VYSiA%2FSCoIfqMjwcsASMnO0mRm%2FTBYt8f1FGPGD%2BvIqWPFpWbDrzyzCcUxb1MYCObxVYqmyMAi8IJ14wCcLCi4g3JbP5K3KynzfdCXUQ6nhbQDmGgNwXRTYZe79wA%2BfOfQAlq0EjOS82V2JvY%2BmvTZT8726Fr9DjnpY89qztJtNSsC8nlVJ%2FrA2nlsfIRzgZR%2F7%2BdvIN&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZFBb4IwGIb%2FCuldiiCIjZAwPczEbUbYDrsspRZpUlrWr7jt3w9ki%2B4wj03f7%2FnePl0CbWRLss7Was%2FfOw7W%2BWykAnK%2BSFBnFNEUBBBFGw7EMpJnD1viux5pjbaaaYmcDIAbK7RaaQVdw03OzUkw%2FrzfJqi2tgWCMdNNK6lQFlwFlXvUJ5zXoiy15LZ2ATQeyD7ePeUFctZ9FaHoAL0g6KG6DA8HLAEjZ7NO0FsYBGEVTuksrubziAVBVJVxQOM4Ymy%2BqHgfA%2Bj4RoGlyibI9%2FzZxPMn%2FqzwFsQLSBi9Imf386Y7oQ5CHW8LKMcQkPui2E3G3i%2FcwLlzH0DpctBIzovNldjbWPprE6X%2Fu1viK%2FS4pyWPPWuz3mkp2JeTSak%2FVoZTyxM0RTgdR%2F7%2BdvoN&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.etap.nsf.gov,nsf.gov,gov,False,https://www.etap.nsf.gov/,nsf.gov,gov,www.etap.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""omb_idea""]",2024-02-24T09:09:52.961Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov""]",True,0.063342966796875,1344.4,,,Home | NSF Education & Training Application | ETAP,,,,,,,False,True,False,https://www.etap.nsf.gov/robots.txt,True,200.0,text/plain,53.0,,,True,False,https://www.etap.nsf.gov/sitemap.xml,True,200.0,text/html,4459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
paesmem.nsf.gov,nsf.gov,gov,False,https://paesmem.nsf.gov/,nsf.gov,gov,paesmem.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""omb_idea""]",2024-02-24T09:10:42.850Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""paesmem-prod-public.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nsf.gov"",""paesmem.nsf.gov""]",True,0.393064064453125,630.2,"[""about""]",,PAESMEM » Home,,,,,,,False,False,True,https://paesmem.nsf.gov/login/auth,True,200.0,text/html,,,,False,True,https://paesmem.nsf.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
paemst.nsf.gov,nsf.gov,gov,False,https://paemst.nsf.gov/,nsf.gov,gov,paemst.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""omb_idea""]",2024-02-24T09:10:48.946Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""paemst-v2-homepage-features.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nsf.gov"",""paemst.nsf.gov""]",True,0.4635736799316406,573.5,"[""about""]",,PAEMST » Home,,,,,,,False,False,True,https://paemst.nsf.gov/login/auth,True,200.0,text/html,,,,False,True,https://paemst.nsf.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
suitability.nsf.gov,nsf.gov,gov,True,https://suitability.nsf.gov/s/,nsf.gov,gov,suitability.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""omb_idea""]",2024-02-24T09:12:13.596Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""login.gov""]",1.0,"[""suitability.nsf.gov""]",False,0.0049709992675781,1028.599,,,Home,,,,,,,False,True,False,https://suitability.nsf.gov/robots.txt,True,200.0,text/plain,240.0,,"[""https://suitability.nsf.gov/s/sitemap.xml""]",False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cov.nsf.gov,nsf.gov,gov,True,https://www.cov.nsf.gov/ej/jsp/mycov/login.jsp,nsf.gov,gov,www.cov.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""omb_idea""]",2024-02-24T09:12:16.090Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".nsf.gov"",""www.cov.nsf.gov""]",False,0.0984934802246093,727.3,,,Electronic Jacket: COV Login,,,,,,,False,False,False,https://www.cov.nsf.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://www.cov.nsf.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
