target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usap.gov,usap.gov,.gov,True,https://www.usap.gov/,usap.gov,gov,www.usap.gov,True,200.0,text/html,True,False,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-21T05:57:38.240Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":4,""lists"":1}",True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""www.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0070/9775/sampling/www.usap.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0070/9775/site/www.usap.gov.json"",""https://script.crazyegg.com/pages/scripts/0070/9775.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".usap.gov"",""www.usap.gov""]",True,0.0,712.8000001907349,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,The USAP Portal: Science and Support in Antarctica - Welcome to the United States Antarctic Program Portal,"USAP.gov is the main repository for information about the United States Antarctic Program.  The site is designed for the general public, news agencies, academia, and program participants.  Topics include News, About the USAP, About the Continent, About USAP Participants, The Antarctic Treaty, Researchers and Science Projects, Science Summaries and Discoveries, Webcams, Slide Shows, Maps, and Opportunities to Participate.","Antarctica, Antarctica webcams, South Pole, McMurdo, penguins, USAP, United States Antarctic Program,  National Science Foundation, Office of Polar Programs, science, aeronomy, astrophysics, biology, medicine, geology, climate, glaciology, logistics",,,,,,,,,en,,False,True,True,https://www.usap.gov/robots.txt,True,200.0,text/plain,515.0,,,False,True,https://www.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fastlane.nsf.gov,nsf.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,False,503.0,unknown,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-21T04:27:02.662Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,180.29999995231628,,,True,True,NSF SYSTEMS AND SERVICES UNAVAILABLE | NSF - National Science Foundation,,,,,,,,,,,,,False,True,False,https://fastlane.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://fastlane.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
acms.research.gov,research.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-12-21T07:22:24.698Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antarcticsun.usap.gov,usap.gov,.gov,False,https://antarcticsun.usap.gov/,usap.gov,gov,antarcticsun.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-21T07:22:48.504Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":6,""lists"":1}",True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""antarcticsun.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.googletagmanager.com"",""www.usap.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0070/9775/sampling/antarcticsun.usap.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0070/9775/site/antarcticsun.usap.gov.json"",""https://script.crazyegg.com/pages/scripts/0070/9775.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.usap.gov/grafx/aims-logo.png"",""https://www.usap.gov/grafx/logo-nsf-lg.png"",""https://www.usap.gov/grafx/logo-nsf.png"",""https://www.usap.gov/grafx/logo-usap.png"",""https://www.usap.gov/grafx/nsf-white.svg"",""https://www.usap.gov/grafx/title-usap.png""]",4.0,"["".usap.gov"",""antarcticsun.usap.gov""]",False,0.0,227.09999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,The Antarctic Sun: News about Antarctica - Home Page,"News about the USAP, the Ice, and the People.","Antarctic, Antarctica, USAP, news, McMurdo, South Pole, Palmer Station, International Polar Year, United States Antarctic Program, Antarctic Research Stations",,,,,,,,,en,,False,True,False,https://antarcticsun.usap.gov/robots.txt,True,200.0,text/plain,105.0,,,False,False,https://antarcticsun.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
paesmem.nsf.gov,nsf.gov,.gov,False,https://paesmem.nsf.gov/,nsf.gov,gov,paesmem.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-21T07:25:27.476Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""form-names"":1,""aria"":1,""user-control-name"":1}",True,amazonaws.com,,,,False,,True,"{""agency"":""NSF""}",20241218 v8.5 - GA4,"G-RQ14MP9WB1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""paesmem-prod-public.s3.amazonaws.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://paesmem-prod-public.s3.amazonaws.com/homepageFeature/111/2e45743b-f9ef-4032-8adc-bcec5ec8c6a9"",""https://paesmem-prod-public.s3.amazonaws.com/homepageFeature/111/882d1570-c024-4b6a-b960-f16276d67ab2"",""https://paesmem-prod-public.s3.amazonaws.com/homepageFeature/113/8a36b2f8-58d3-430b-bc19-70dd60e0e8fd"",""https://paesmem-prod-public.s3.amazonaws.com/homepageFeature/113/b7eb4b04-75db-4267-9098-9e1b34de4ade"",""https://paesmem-prod-public.s3.amazonaws.com/homepageFeature/114/88bba4bc-ed8e-4f7b-b077-86e87ee22add"",""https://paesmem-prod-public.s3.amazonaws.com/homepageFeature/114/e809c267-8431-4012-8201-b8b22bc18cc5"",""https://paesmem-prod-public.s3.amazonaws.com/homepageFeature/90/2a19124b-6d3f-4097-9907-cd43fa04acce"",""https://paesmem-prod-public.s3.amazonaws.com/homepageFeature/90/8cde1b4c-1112-4348-811e-a4a88948a455"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsf.gov"",""paesmem.nsf.gov""]",True,0.4097441044108073,236.29999995231628,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",False,False,"Home | Presidential Awards for Excellence in Science, Mathematics and Engineering Mentoring",,,,,,,,,,,en,,False,False,True,https://paesmem.nsf.gov/login/auth,True,200.0,text/html,,,,False,True,https://paesmem.nsf.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
paemst.nsf.gov,nsf.gov,.gov,False,https://paemst.nsf.gov/,nsf.gov,gov,paemst.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-21T07:25:32.525Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""form-names"":1,""aria"":1,""user-control-name"":1,""images"":4,""link-purpose"":4}",True,amazonaws.com,,,,False,,True,"{""agency"":""NSF""}",20241218 v8.5 - GA4,"G-ZE5KJ02VT6,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""paemst-v2-homepage-features.s3.amazonaws.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://paemst-v2-homepage-features.s3.amazonaws.com/111/0a5f7adc-f58f-40aa-beb5-3503d176ac8c"",""https://paemst-v2-homepage-features.s3.amazonaws.com/111/8442e507-53d5-4820-b027-e56b8e62b8f5"",""https://paemst-v2-homepage-features.s3.amazonaws.com/113/65e1ce68-056b-48ac-afed-a96c826683fd"",""https://paemst-v2-homepage-features.s3.amazonaws.com/113/b068a896-3f74-45d2-bfad-4cc0889df0d9"",""https://paemst-v2-homepage-features.s3.amazonaws.com/114/4a1ad50e-cff1-41e0-a047-77559888734a"",""https://paemst-v2-homepage-features.s3.amazonaws.com/114/fde8e9f5-5f61-402c-9319-b35f7a82f4e7"",""https://paemst-v2-homepage-features.s3.amazonaws.com/115/aa51b517-f01e-4875-a53b-5a6bc03bf341"",""https://paemst-v2-homepage-features.s3.amazonaws.com/115/d046f2ab-91d1-404f-8ffb-0fc4b245333e"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsf.gov"",""paemst.nsf.gov""]",True,0.0241282014973958,487.7000000476837,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",False,False,Home | Presidential Awards for Excellence in Mathematics and Science Teaching,,,,,,,,,,,en,,False,False,True,https://paemst.nsf.gov/login/auth,True,200.0,text/html,,,,False,True,https://paemst.nsf.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
listserv.usap.gov,usap.gov,.gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""pulse"",""omb_idea""]",False,2024-12-21T04:32:48.434Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,listserv.usap.gov Mailing Lists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grfptt.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2024-12-21T02:11:55.507Z,unknown_error,completed,completed,completed,completed,unknown_error,completed,unknown_error,"{""contrast"":5}",True,,,,,,,,,,,,,,"["".zoomgov.com"",""library.nrel.gov"",""nsf.zoomgov.com""]",,0.0,491.0,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complaints.nsf.gov,nsf.gov,.gov,True,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZLLTsMwEEV%2FJfI%2BceI6pbaaSoUuqMSjooUFG%2BS4k9aSYwePw%2BPvSVsQsID13Dkz985MUbW2k%2FM%2B7t0dPPeAMXlrrUN5LFSkD056hQalUy2gjFqu59dXkmW57IKPXntLkjkihGi8u%2FAO%2BxbCGsKL0XB%2Fd1WRfYwdSkq1bzurjIuYOWyynX%2Bh672pa28h7jNETw9kRle36w1JFsMqxqkD9Bth%2Fc64rDU6ePRN9M4aB9kAplyMRL0VPB2V41HKGeepyPk2HcN40jRa1BPd0IMnRpLloiJPwMsGOBRlkyuhy4kQRV5PcgWiKJlozgYZYg9Lh1G5WBGWM54WLGXFJmey4JLnjyRZfUZwbtzWuN3%2FedUnEcrLzWaVnmw%2BQMCjxUFAZtPDhvI4OPy4w%2F9Y9RU%2Bmf0d9ZT%2BQJ%2FmdPJmYC0XK2%2BNfk%2Fm1vrXiwAqQkUKQmenlt%2FPMfsA&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fetk-nsf-cr-prod%2F,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,False,"[""omb_idea""]",True,2024-12-21T02:14:46.862Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_81imvbluez-v5hbzpkxfcg2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_i8f-75gfk3tbsm8bmatnqa2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_kAx9qZOSH4g90FNHstHMCA2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_27cef08ca792f8e8b149.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_1cd84c14a6b01fcd8515.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_cc2c59f5ef2c09e14b08.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msauthimages.net/dbd5a2dd-rnuuk1zimkzqcmhljfnjbvxm1wsdrgk2uhnvhqe0iom/logintenantbranding/0/bannerlogo"",""https://autologon.microsoftazuread-sso.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/winauth/ssoprobe"",""https://login.live.com/Me.htm""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.07493,782.7999999523163,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJBU4MwEIX%2FCpM7pISUQqZ0prYHO1OVsejBiwNpaDMTEsyGqv9eKDrWgz3v22%2F3vd05lI1q2bJzR%2F0o3joBzvtolAZ2LmSos5qZEiQwXTYCmONst7zbMhJMWGuNM9wo5C0BhHXS6JXR0DXC7oQ9SS6eHrcZOjrXAsOYm6ZVpdQOAg11cDAnvDvKqjJKuGMAYPBAJjh%2F2BXIW%2FerSF0O0F%2BEMgepg0Zya8DUzmgltQh6MKZplFb7lPrRNI58Sij10wnd%2B7GIk7rmaZXwGg%2BeCPI26wy98iqZEcHDWZJSkYSEVNF0Sui%2BSkOazuK4lwF0YqPBldpliEwI9UPik7CYEBZSRsMX5OXfEdxIvZf6cD2vahQBuy2K3B9tPgsLZ4u9AC3mw4bsPNhe3OE6tvwJHy3%2Bj3qOL9DjnJbd96zNOjdK8k9vqZR5X1lROpGhEOHF2PL3ORZf&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJPU8IwEMW%2FSif3Nm0If5qhzFQ4yAwqI%2BjBi5OkKWQmTWo2Rf32FtARD3Let7%2Fd93anwBvTsrILe%2Fuo3joFIfpojAV2KhSo85Y5DhqY5Y0CFiTblHcrRpKUtd4FJ51BUQmgfNDOzp2FrlF%2Bo%2FxBS%2FX0uCrQPoQWGMbSNa3h2gZILNTJzh3wZq%2BFcEaFfQLg8JFM8Pphs0XRol9FW36E%2FiKM22mbNFp6B64OzhptVdKDMc0HuahyGg%2BGo0FMCaVxntIqHqnRpK5lLiayxkdPBEXLRYFeqzxL6yGXKRUkHxM5Ho4Fz3Iy5kJInspeBtCppYXAbSgQSQmNMxKTbJsSllFG6QuK1t8R3Ghbabu7npc4i4Ddbrfr%2BGzzWXk4WewFaDY9bshOg%2F3FHa5j%2BU%2F4aPZ%2F1FN8gT7Padl9z1ou1s5o%2BRmVxrj3uVc8qAJlCM%2FOLX%2BfY%2FYF&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
p-app-l-rgovsvc01.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-12-21T04:53:47.803Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
