target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
honorary-awards.nsf.gov,nsf.gov,.gov,True,https://honorary-awards.nsf.gov/site,nsf.gov,gov,honorary-awards.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""omb_idea""]",True,2024-11-30T05:16:48.529Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,UA-39112981-1,G-VC22EPG2Q5","[""8fjzqlcd23k3.statuspage.io"",""cdnjs.cloudflare.com"",""code.jquery.com"",""csp.withgoogle.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""openwater-themes.s3.amazonaws.com"",""public.openwatercdn.com"",""static.filestackapi.com"",""themes.secure-platform.com"",""www.getopenwater.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.recaptcha.net""]","[""https://8fjzqlcd23k3.statuspage.io/embed/script.js"",""https://cdnjs.cloudflare.com/ajax/libs/pdf.js/2.5.207/pdf.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://csp.withgoogle.com/csp/frame-ancestors/38fac9d5b82543fc4729580d18ff2d3d"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://openwater-themes.s3.amazonaws.com/cmsproducts/openwater-2016/custom.css"",""https://public.openwatercdn.com/5d1b6719-c893-42cf-be9e-2dafb7a9b6eb/ef708eca-b1cc-44f6-b6a1-f67ccb9b9a34.jpg"",""https://static.filestackapi.com/filestack-js/3.27.0/filestack.min.js"",""https://themes.secure-platform.com/nsfawards.secure-platform.com/images/footer-background.gif"",""https://themes.secure-platform.com/nsfawards.secure-platform.com/images/sprite.png"",""https://www.getopenwater.com/wp-content/themes/OpenWater2018/images/OpenWater_favicon_32x32.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/bg/iAiRdCDiy8cN-zKQKtPuhk-yqRT1QyYi8vy1DA-caJo.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/pPK749sccDmVW_9DSeTMVvh2/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/pPK749sccDmVW_9DSeTMVvh2/styles__ltr.css"",""https://www.recaptcha.net/recaptcha/api.js"",""https://www.recaptcha.net/recaptcha/api2/webworker.js""]",17.0,"["".nsf.gov"",""honorary-awards.nsf.gov""]",True,0.0,1309.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,National Science Foundation -,,,,,,,,,,,en,,False,True,False,https://honorary-awards.nsf.gov/robots.txt,True,200.0,text/plain,32.0,,,False,False,https://honorary-awards.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
research.gov,research.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-11-30T04:10:31.816Z,completed,completed,completed,connection_reset,completed,connection_reset,completed,connection_reset,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gateway.foresee.com/code/19.14.13-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.13-fs/fs.utils.js"",""https://gateway.foresee.com/sites/research-gov/production/gateway.min.js"",""https://resources.research.gov/common/css/bootstrap-3.3.7.min.css"",""https://resources.research.gov/common/css/general.css"",""https://resources.research.gov/common/css/jquery.dataTables-1.13.6.min.css"",""https://resources.research.gov/common/css/print.css"",""https://resources.research.gov/common/fonts/fontawesome-webfont.woff"",""https://resources.research.gov/common/images/CyberHygieneGraphic.jpg"",""https://resources.research.gov/common/images/bodybg.png"",""https://resources.research.gov/common/images/exclamation-circle.png"",""https://resources.research.gov/common/images/footerbg.png"",""https://resources.research.gov/common/images/ico_external_link.png"",""https://resources.research.gov/common/images/logo.png"",""https://resources.research.gov/common/images/shadow.png"",""https://resources.research.gov/common/images/sprite.png"",""https://resources.research.gov/common/js/bootstrap-3.3.7.min.js"",""https://resources.research.gov/common/js/getcookiebyname.js"",""https://resources.research.gov/common/js/iw_custom.js"",""https://resources.research.gov/common/js/jAdvisory-1.1.min.js"",""https://resources.research.gov/common/js/jRgovCORS-1.1.min.js"",""https://resources.research.gov/common/js/jquery-3.7.0.min.js"",""https://resources.research.gov/common/js/jquery.dataTables-1.13.6.min.js"",""https://resources.research.gov/common/js/profile.js"",""https://resources.research.gov/common/js/webtrends.js"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/sampling/www.research.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/site/www.research.gov.json"",""https://script.crazyegg.com/pages/scripts/0041/5508.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/1db8eb7ffc8594e42c0729400701d1a8.js""]",6.0,"["".research.gov"",""www.research.gov""]",True,0.5411041666666667,736.6999999880791,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sac.gov,sac.gov,.gov,True,https://www.sac.gov/index.htm,sac.gov,gov,www.sac.gov,True,200.0,text/html,True,False,National Science Foundation,Small Agency Council,Executive,True,"[""gov"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-11-30T01:59:10.068Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NSF"",""subagency"":""SAC"",""ver"":""true""}",20240711 v8.4 - GA4,"G-gradient,G-shadowTop,G-shadowBottom,G-shadowTile,G-header,G-footer,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".sac.gov""]",False,0.0,208.30000001192093,"[""about"",""privacy""]","[""accessibility""]",True,True,Small Agency Council (SAC) - Home,,,,,,,,,,,en,,False,True,True,https://www.sac.gov/robots.txt,True,200.0,text/plain,305.0,,,False,True,https://www.sac.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mobileconnectconsole.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-11-30T04:32:01.345Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listserv.usap.gov,usap.gov,.gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""pulse"",""omb_idea""]",False,2024-11-30T04:33:53.561Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,False,listserv.usap.gov Mailing Lists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wt.research.gov,research.gov,.gov,False,https://wt.research.gov/,research.gov,gov,wt.research.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-11-30T01:34:56.606Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,248.60000002384183,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://wt.research.gov/robots.txt,True,200.0,text/plain,241.0,,,False,False,https://wt.research.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
etap.nsf.gov,nsf.gov,.gov,False,https://etap.nsf.gov/,nsf.gov,gov,etap.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""omb_idea""]",True,2024-11-30T01:46:48.596Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240711 v8.4 - GA4,"G-RM8MMK8HC0,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCuM73w5aXx-p7K4KLg.woff"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLCz7Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLDz8Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiGyp8kv8JHgFVrJJLucHtAOvWDSA.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".nsf.gov"",""etap.nsf.gov""]",True,0.0492522819010416,1479.100000023842,"[""about"",""privacy""]","[""privacy policy""]",True,False,Home | NSF Education & Training Application | ETAP,,,,,,,,,,,en,,False,True,False,https://etap.nsf.gov/robots.txt,True,200.0,text/plain,53.0,,,True,False,https://etap.nsf.gov/sitemap.xml,True,200.0,text/html,5168.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
go.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-11-30T06:23:19.642Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fldemo.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-11-30T04:31:13.882Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.nsf.gov,nsf.gov,.gov,False,https://oig.nsf.gov/,nsf.gov,gov,oig.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-30T05:08:59.402Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NSF""}",20240711 v8.4 - GA4,"G-4YZN39E23V,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/icon"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsf.gov"",""oig.nsf.gov""]",True,0.0336764485677083,1572.899999976158,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",True,True,Home | U.S. National Science Foundation Office of Inspector General OIG,,,,,,,,,,https://oig.nsf.gov/,en,,True,True,False,https://oig.nsf.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://oig.nsf.gov/sitemap.xml,True,200.0,application/xml,177258.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-intro"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only""]",True,75.0,9.0,20.0,,0.0,125.0
