target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
myusap.usap.gov,usap.gov,.gov,True,https://myusap.usap.gov/login/,usap.gov,gov,myusap.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-15T07:02:35.755Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""myusap.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usap.gov"",""myusap.usap.gov""]",False,0.0,176.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,MYUSAP: Web Management Resources -,,,,,,,,,,,en,,False,False,False,https://myusap.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://myusap.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
complaints.nsf.gov,nsf.gov,.gov,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJBT%2BMwEIX%2FSuR7Yidxo9hqKnXpYSsVtqKFAxfkuJPWkmNnPQ67%2FHvSlhXsAaS5zZtv5j17jqq3g1yO8eTu4fcIGJO%2FvXUoL42GjMFJr9CgdKoHlFHL3fJ2I4uMySH46LW3JFkiQojGuxvvcOwh7CC8GA0P95uGnGIcUFKqfT9YZVzEzGGXHf0L3Z1M23oL8ZQhenomF3T7a7cnyWo6xTh1hn4grD8al%2FVGB4%2B%2Bi95Z4yCbwJSLUrQHwdNyVpUpLzhPBeOHtIKq7jot2lp39OypIMl61ZBnVlVMiJxDfSh5zTvIlSg1y4XiLO9ATTLEEdYOo3KxIQUreMpEms%2F2rJZT5eKJJNv3CH4YdzDu%2BH1e7VWE8ud%2Bv02vNh8h4MXiJCCL%2BflCeVkcPr3D91j1L3yy%2BDrqOf2Evu4Z5N3EWq%2B23hr9miyt9X9uAqgIDckJXVxH%2Fv8cizc%3D&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fetk-nsf-cr-prod%2F&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,False,"[""omb_idea""]",True,2024-09-15T08:08:30.084Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.4287267083333334,1029.699,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJRT8IwFIX%2FytL3raVsc2sYyYQHSVAJoA%2B%2BmK7roEnXzt4O9d87QCM%2BSHLf7rnfvee0E%2BCt7ljZ%2B71Zy7degg8%2BWm2AnRoF6p1hloMCZngrgXnBNuX9ktGIsM5Zb4XVKCgBpPPKmpk10LfSbaQ7KCGf1ssC7b3vgGEsbNtproyHyEAT7ewBb%2FaqqqyWfh8BWHwkU7x63GxRMB9OUYYfob8IbXfKRK0SzoJtvDVaGRkNYBzn47yq8zgcJ%2Bk4jGkchzmJ6zCVadY0Iq8y0eCjJ4qCxbxArzmpBedZSkcky2iaZRVJYp7Qmzyt06YhgwyglwsDnhtfIEpoHJI8HCVbkrGhKH1Bweo7gltlamV21%2FOqziJgd9vtKjzbfJYOThYHAZpOjhey02J38Q7XsfwnfDT9P%2BoJvkCf93TsYWAt5iurlfgMSq3t%2B8xJ7mWBRghPzyN%2FP8f0Cw%3D%3D&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJRT8IwFIX%2FytL3rdsoG2sYCcKDJKhE0AdfTFfuoEnXzt4O9d87QCM%2BSNKn9vS795x7xyga3fJp5%2FfmEd46QB98NNogPz2UpHOGW4EKuRENIPeSr6d3S55GMW%2Bd9VZaTYIpIjivrJlZg10Dbg3uoCQ8PS5Lsve%2BRU6ptE2rhTIeI4N1tLMHut6rqrIa%2FD5CtPRITunqYb0hwbxvRRlxhP4itN0pEzVKOou29tZoZSDqwZQVg6LaFiwcDLNByFLGwiJm2zCDbFTXsqhGsqZHTykJFvOSvAqQoy1LakgKGOZ5lcUsz%2FJEpP3NIGeylyF2sDDohfElSeOUhXERJsNNPOL9SdkLCVbfEdwos1Vmdz2v6ixCfrvZrMKzzWdweLLYC8hkfOyQnwq7izlcx4qf8Mnk%2F6jH9AJ9rtPy%2B561mK%2BsVvIzmGpt32cOhIeSJIROzl%2F%2BLsfkCw%3D%3D&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sestat.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-09-15T02:27:55.792Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-15T05:22:39.691Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,"G-4YZN39E23V,G-CSLL4ZEK4L",,,"["".nsf.gov"",""oig.nsf.gov""]",,0.0030280608317057,1724.4,,,True,True,Home | U.S. National Science Foundation Office of Inspector General OIG,,,,,,,,,,,,,,True,False,https://oig.nsf.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://oig.nsf.gov/sitemap.xml,True,200.0,application/xml,173775.0,0.0,0.0,,,,,,,,,,,,
reporting.research.gov,research.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-09-15T07:05:30.318Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
honorary-awards.nsf.gov,nsf.gov,.gov,True,https://honorary-awards.nsf.gov/site,nsf.gov,gov,honorary-awards.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-15T05:42:52.422Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-39112981-1,G-VC22EPG2Q5","[""8fjzqlcd23k3.statuspage.io"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""openwater-themes.s3.amazonaws.com"",""public.openwatercdn.com"",""static.filestackapi.com"",""themes.secure-platform.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.recaptcha.net""]",15.0,"["".nsf.gov"",""honorary-awards.nsf.gov""]",True,0.014867841796875,1569.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,National Science Foundation -,,,,,,,,,,,en,,False,True,False,https://honorary-awards.nsf.gov/robots.txt,True,200.0,text/plain,32.0,,,False,False,https://honorary-awards.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nationalscienceboard.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-09-15T04:02:23.940Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p-app-l-rgovsvc02.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-09-15T04:36:06.025Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xmpp.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-09-15T05:28:11.992Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p-web-l-ncsesd03.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-09-15T01:35:58.929Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
