target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
spsts.aj.intelink.gov,intelink.gov,gov,https://spsts.aj.intelink.gov/my.policy,intelink.gov,spsts.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T05:26:49.640Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://spsts.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://spsts.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
gallery.intelink.gov,intelink.gov,gov,https://gallery.intelink.gov/my.policy,intelink.gov,gallery.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T05:24:30.397Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gallery.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://gallery.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
rdg.mcia.osis.gov,osis.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,,2024-01-20T05:45:53.979Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intelshare.aj.intelink.gov,intelink.gov,gov,https://intelshare.aj.intelink.gov/my.policy,intelink.gov,intelshare.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T05:26:11.029Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://intelshare.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://intelshare.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov"",""intelshare.aj.intelink.gov""]",,,,False,False,
dev4.ucms.dni.gov,dni.gov,gov,https://dev4.ucms.dni.gov/,dni.gov,dev4.ucms.dni.gov,gov,,text/html,False,False,True,True,Director of National Intelligence,"Office of Directorate of National Intelligence, Business Transformation Office",Executive,403.0,False,2024-01-20T06:22:23.625Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dev4.ucms.dni.gov/robots.txt,False,False,False,403.0,text/html,,,,https://dev4.ucms.dni.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
lists.dni.gov,dni.gov,gov,https://lists.ats.aq/scripts/wa-ATSAQ.exe?INDEX,ats.aq,lists.ats.aq,aq,,text/html,True,False,False,False,Director of National Intelligence,"Office of Directorate of National Intelligence, Business Transformation Office",Executive,200.0,True,2024-01-20T01:30:11.739Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://lists.dni.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lists.dni.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,,,"[""\""password\"""",""type=\""password\""""]",,False,False,
web.intelink.gov,intelink.gov,gov,https://web.intelink.gov/my.policy,intelink.gov,web.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T05:26:33.609Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://web.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://web.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
iimservices.aj.intelink.gov,intelink.gov,gov,https://iimservices.aj.intelink.gov/my.policy,intelink.gov,iimservices.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T05:23:54.807Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://iimservices.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://iimservices.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov"",""iimservices.aj.intelink.gov""]",,,,False,False,
ise.gov,ise.gov,gov,https://www.dni.gov/index.php/,dni.gov,www.dni.gov,gov,,text/html,True,True,False,False,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Executive,200.0,False,2024-01-20T05:25:13.380Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",Joomla,False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dni.gov/index.php/,False,True,True,200.0,text/html,,,,https://www.dni.gov/index.php/,False,True,True,200.0,text/html,,,,"[""17de4c10.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,False,"["".dni.gov""]",,,,False,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}"
intelshare.intelink.gov,intelink.gov,gov,https://intelshare.intelink.gov/my.policy,intelink.gov,intelshare.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T07:20:47.944Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://intelshare.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://intelshare.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov"",""intelshare.intelink.gov""]",,,,False,False,
