target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
people.aj.intelink.gov,intelink.gov,.gov,True,https://people.aj.intelink.gov/my.policy,intelink.gov,gov,people.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-31T05:36:25.216Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".intelink.gov""]",False,0.0284484375,702.4,,,False,False,,,,,,,,,,,,,,False,False,False,https://people.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://people.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
intelshare.aj.intelink.gov,intelink.gov,.gov,True,https://intelshare.aj.intelink.gov/my.policy,intelink.gov,gov,intelshare.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-31T02:32:07.216Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".intelink.gov"",""intelshare.aj.intelink.gov""]",False,0.0382921875,822.3,,,False,False,,,,,,,,,,,,,,False,False,False,https://intelshare.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intelshare.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.iarpa.gov,iarpa.gov,.gov,False,https://www.iarpa.gov/,iarpa.gov,gov,www.iarpa.gov,True,200.0,text/html,True,True,Director of National Intelligence,ODNI - IARPA,Executive,True,"[""gov"",""2020_eot""]",,2024-08-31T05:38:42.295Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Joomla,,"[""showpassword""]",True,,False,,,"UA-24149679-4,G-GCJ1K6G3H5","[""17de4c11.akstat.io"",""c.go-mpulse.net"",""media.licdn.com"",""s.go-mpulse.net"",""static.licdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",8.0,"["".iarpa.gov""]",True,0.0162623854166666,768.8,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""privacy policy""]",,,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,"IARPA, research, DNI, advance research/",IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,,,https://www.iarpa.gov/templates/iarpajoomla4/images/layout/logomark.png,article,https://www.iarpa.gov/,,en-gb,,True,True,False,https://www.iarpa.gov/robots.txt,True,200.0,text/plain,829.0,,,True,False,https://www.iarpa.gov/sitemap.xml,True,200.0,text/xml,191494.0,998.0,675.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
digest.aj.intelink.gov,intelink.gov,.gov,True,https://digest.aj.intelink.gov/my.policy,intelink.gov,gov,digest.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-31T02:26:15.922Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,842.8,,,False,False,,,,,,,,,,,,,,False,False,False,https://digest.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://digest.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rssapi.aj.intelink.gov,intelink.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",,2024-08-31T01:04:31.017Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ise.gov,ise.gov,.gov,True,https://www.dni.gov/index.php/,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Executive,False,"[""gov"",""pulse""]",,2024-08-31T01:07:28.079Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-24149679-1,G-EGQ58JRN5M","[""17de4c20.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dni.gov""]",False,0.0224839332682291,804.5,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",True,False,Home,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,False,True,https://www.dni.gov/index.php/,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ivideo.aj.intelink.gov,intelink.gov,.gov,True,https://ivideo.aj.intelink.gov/my.policy,intelink.gov,gov,ivideo.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-31T01:22:28.547Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".intelink.gov""]",False,0.504591864013672,700.0,,,False,False,,,,,,,,,,,,,,False,False,False,https://ivideo.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ivideo.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iarpa.gov,iarpa.gov,.gov,True,https://www.iarpa.gov/,iarpa.gov,gov,www.iarpa.gov,True,200.0,text/html,True,False,Director of National Intelligence,ODNI - IARPA,Executive,True,"[""gov"",""pulse""]",,2024-08-31T05:45:03.454Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,,"[""showpassword""]",True,,False,,,"UA-24149679-4,G-GCJ1K6G3H5","[""17de4c1a.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1725083091-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlax3cjtqzwsvxka-pjzy0e-623598952-clientnsv4-s.akamaihd.net"",""media.licdn.com"",""s.go-mpulse.net"",""static.licdn.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",12.0,"["".iarpa.gov""]",True,0.0162623854166666,890.5,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""privacy policy""]",True,False,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,"IARPA, research, DNI, advance research/",IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,,,https://www.iarpa.gov/templates/iarpajoomla4/images/layout/logomark.png,article,https://www.iarpa.gov/,,en-gb,,True,True,True,https://www.iarpa.gov/robots.txt,True,200.0,text/plain,829.0,,,True,True,https://www.iarpa.gov/sitemap.xml,True,200.0,text/xml,191494.0,998.0,675.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
osis.gov,osis.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov""]",,2024-08-31T00:56:31.078Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nctc.gov,nctc.gov,.gov,True,https://www.dni.gov/index.php/nctc-home,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,National Counterterrorism Center,Executive,False,"[""gov"",""2020_eot""]",,2024-08-31T04:02:20.747Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-24149679-1,G-EGQ58JRN5M","[""17de4c0e.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1725076931-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gtphuyixe3bduzwssxbq-pceh4f-6d085bc62-clientnsv4-s.akamaihd.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".dni.gov""]",False,0.0011234784342447,361.1,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,NCTC Home,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,False,True,https://www.dni.gov/index.php/nctc-home,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/nctc-home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
