target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dni.gov,dni.gov,gov,True,https://www.dni.gov/,dni.gov,gov,www.dni.gov,True,200.0,text/html,True,False,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""gov"",""pulse""]",2024-03-09T01:07:07.182Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,False,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c12.akstat.io"",""52-222-122-97_s-23-213-34-148_ts-1709946421-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixgv5nmzplwy2q-p3s26p-f9932c26d-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".dni.gov""]",False,0.0224839332682291,582.6,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",Home,Joomla! - the dynamic portal engine and content management system,,,,,,False,True,True,https://www.dni.gov/robots.txt,True,200.0,text/plain,909.0,,,False,True,https://www.dni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spsts.aj.intelink.gov,intelink.gov,gov,True,https://spsts.aj.intelink.gov/my.policy,intelink.gov,gov,spsts.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-09T03:58:04.153Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,834.299,,,,,,,,,,False,False,False,https://spsts.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spsts.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
analytics.aj.intelink.gov,intelink.gov,gov,True,https://analytics.aj.intelink.gov/my.policy,intelink.gov,gov,analytics.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-09T04:45:04.730Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.0382921875,1349.299,,,,,,,,,,False,False,False,https://analytics.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://analytics.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rdg.mcia.osis.gov,osis.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",2024-03-09T04:11:10.923Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dni.gov,dni.gov,gov,False,https://www.dni.gov/,dni.gov,gov,www.dni.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man""]",2024-03-09T02:21:21.026Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,False,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c1f.akstat.io"",""52-222-122-97_s-23-213-34-164_ts-1709950876-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixgv5nezply6oa-piaey1-ef80c51cb-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".dni.gov""]",False,0.0224839332682291,458.5,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",Home,Joomla! - the dynamic portal engine and content management system,,,,,,False,True,False,https://www.dni.gov/robots.txt,True,200.0,text/plain,909.0,,,False,False,https://www.dni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncix.gov,ncix.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the National Counterintelligence Executive - NCIX,Executive,,"[""gov""]",2024-03-09T01:47:05.955Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce-ncsc.gov,ce-ncsc.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the Director of National Intelligence,Executive,,"[""gov""]",2024-03-09T02:10:45.867Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intelshare.aj.intelink.gov,intelink.gov,gov,True,https://intelshare.aj.intelink.gov/my.policy,intelink.gov,gov,intelshare.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-09T03:57:34.374Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov"",""intelshare.aj.intelink.gov""]",False,0.5086952819824219,706.099,,,,,,,,,,False,False,False,https://intelshare.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intelshare.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gallery.intelink.gov,intelink.gov,gov,True,https://gallery.intelink.gov/my.policy,intelink.gov,gov,gallery.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-09T03:56:02.674Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.0284484375,826.099,,,,,,,,,,False,False,False,https://gallery.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gallery.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iimservices.aj.intelink.gov,intelink.gov,gov,True,https://iimservices.aj.intelink.gov/my.policy,intelink.gov,gov,iimservices.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-09T03:55:56.019Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov"",""iimservices.aj.intelink.gov""]",False,0.5086952819824219,952.099,,,,,,,,,,False,False,False,https://iimservices.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iimservices.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
