target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
icjointduty.gov,icjointduty.gov,.gov,False,https://icjointduty.gov/,icjointduty.gov,gov,icjointduty.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,False,"[""gov"",""pulse""]",False,2024-06-08T03:58:21.719Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,74.6,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://icjointduty.gov/robots.txt,False,403.0,text/html,,,,False,False,https://icjointduty.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ncix.gov,ncix.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of the National Counterintelligence Executive - NCIX,Executive,,"[""gov""]",False,2024-06-08T04:03:36.580Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nctc.gov,nctc.gov,.gov,False,https://www.nctc.gov/,nctc.gov,gov,www.nctc.gov,False,403.0,text/html,True,True,Director of National Intelligence,National Counterterrorism Center,Executive,False,"[""gov"",""2020_eot""]",False,2024-06-08T04:01:19.693Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,91.799,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.nctc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.nctc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.icjointduty.gov,icjointduty.gov,.gov,False,https://www.icjointduty.gov/,icjointduty.gov,gov,www.icjointduty.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,False,"[""gov""]",False,2024-06-08T04:54:27.742Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,75.5,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.icjointduty.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.icjointduty.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
survey.aj.intelink.gov,intelink.gov,.gov,True,https://survey.aj.intelink.gov/my.policy,intelink.gov,gov,survey.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-06-08T04:55:16.347Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,732.5,,,False,False,,,,,,,,,,,,,,False,False,False,https://survey.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.iarpa-ideas.gov,iarpa-ideas.gov,.gov,False,https://www.iarpa-ideas.gov/,iarpa-ideas.gov,gov,www.iarpa-ideas.gov,False,404.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov""]",False,2024-06-08T04:53:38.620Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,246.299,,,,,Not Found,,,,,,,,,,,,,False,False,False,https://www.iarpa-ideas.gov/robots.txt,False,404.0,text/html,71.0,,,False,False,https://www.iarpa-ideas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
odni.gov,odni.gov,.gov,False,https://odni.gov/,odni.gov,gov,odni.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""pulse""]",False,2024-06-08T02:25:16.953Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,70.8,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://odni.gov/robots.txt,False,403.0,text/html,909.0,,,False,False,https://odni.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
chirp.aj.intelink.gov,intelink.gov,.gov,True,https://chirp.aj.intelink.gov/my.policy,intelink.gov,gov,chirp.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-06-08T04:57:07.799Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1810.599,,,False,False,,,,,,,,,,,,,,False,False,False,https://chirp.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chirp.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
passport.intelink.gov,intelink.gov,.gov,True,https://passport.intelink.gov/my.policy,intelink.gov,gov,passport.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-06-08T04:58:27.375Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.4988515319824219,733.299,,,True,False,,,,,,,,,,,,,,False,False,False,https://passport.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://passport.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
analytics.aj.intelink.gov,intelink.gov,.gov,True,https://analytics.aj.intelink.gov/my.policy,intelink.gov,gov,analytics.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-06-08T05:07:02.225Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.4988515319824219,748.0,,,False,False,,,,,,,,,,,,,,False,False,False,https://analytics.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://analytics.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
