target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
blogs.intelink.gov,intelink.gov,gov,True,https://blogs.intelink.gov/my.policy,intelink.gov,gov,blogs.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-03-13T03:45:38.027Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1596.799,,,,,,,,,,False,False,False,https://blogs.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blogs.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spsts.aj.intelink.gov,intelink.gov,gov,True,https://spsts.aj.intelink.gov/my.policy,intelink.gov,gov,spsts.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-03-13T03:48:14.679Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.04083515625,1202.5,,,,,,,,,,False,False,False,https://spsts.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spsts.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
analytics.aj.intelink.gov,intelink.gov,gov,True,https://analytics.aj.intelink.gov/my.policy,intelink.gov,gov,analytics.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-03-13T04:33:55.621Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,828.0,,,,,,,,,,False,False,False,https://analytics.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://analytics.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nctc.gov,nctc.gov,gov,True,https://www.dni.gov/index.php/nctc-home,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,National Counterterrorism Center,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T03:59:41.598Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".dni.gov""]",False,0.0788764248860677,614.299,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",NCTC Home,Joomla! - the dynamic portal engine and content management system,,,,,,False,False,True,https://www.dni.gov/index.php/nctc-home,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/nctc-home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncix.gov,ncix.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the National Counterintelligence Executive - NCIX,Executive,,"[""gov""]",False,2024-03-13T01:37:11.105Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce-ncsc.gov,ce-ncsc.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the Director of National Intelligence,Executive,,"[""gov""]",False,2024-03-13T01:59:25.173Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gallery.intelink.gov,intelink.gov,gov,True,https://gallery.intelink.gov/my.policy,intelink.gov,gov,gallery.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-03-13T03:46:00.215Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1205.6,,,,,,,,,,False,False,False,https://gallery.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gallery.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icsurvey.dni.gov,dni.gov,gov,False,https://icsurvey.dni.gov/,dni.gov,gov,icsurvey.dni.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""pulse""]",False,2024-03-13T05:00:49.548Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"[""icsurvey.dni.gov""]",True,0.0624765368652343,846.0,,,IC Survey,,,,,,,False,False,False,https://icsurvey.dni.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icsurvey.dni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rssreader.intelink.gov,intelink.gov,gov,True,https://rssreader.intelink.gov/my.policy,intelink.gov,gov,rssreader.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-03-13T03:43:57.552Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.0382921875,829.899,,,,,,,,,,False,False,False,https://rssreader.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rssreader.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iimservices.intelink.gov,intelink.gov,gov,True,https://iimservices.intelink.gov/my.policy,intelink.gov,gov,iimservices.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-03-13T03:44:26.216Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov"",""iimservices.intelink.gov""]",False,0.5112382507324219,705.1,,,,,,,,,,False,False,False,https://iimservices.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iimservices.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
