target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.odni.gov,odni.gov,gov,False,https://www.odni.gov/,odni.gov,gov,www.odni.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""dap"",""eotw"",""gov_man""]",,2024-04-27T04:23:16.542Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,36.799,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.odni.gov/robots.txt,False,403.0,text/html,909.0,,,False,False,https://www.odni.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intel.gov,intel.gov,gov,False,https://intel.gov/,intel.gov,gov,intel.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov"",""pulse""]",,2024-04-27T03:01:53.712Z,completed,completed,completed,completed,completed,completed,completed,False,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,191.7,,,True,,Access Denied,,,,,,,,,,,,,False,False,False,https://intel.gov/robots.txt,False,403.0,text/html,,,,False,False,https://intel.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncsc.gov,ncsc.gov,gov,False,https://ncsc.gov/,ncsc.gov,gov,ncsc.gov,False,403.0,text/html,True,True,Director of National Intelligence,National Counterintelligence and Security Center,Executive,False,"[""gov"",""pulse""]",,2024-04-27T01:38:36.530Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,62.299,,,True,,Access Denied,,,,,,,,,,,,,False,False,False,https://ncsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ncsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ise.gov,ise.gov,gov,False,https://ise.gov/,ise.gov,gov,ise.gov,False,403.0,text/html,True,True,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Executive,False,"[""gov"",""pulse""]",,2024-04-27T03:48:11.019Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,102.799,,,True,,Access Denied,,,,,,,,,,,,,False,False,False,https://ise.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ise.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dni.gov,dni.gov,gov,False,https://www.dni.gov/,dni.gov,gov,www.dni.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man""]",,2024-04-27T02:12:57.092Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,40.799,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.dni.gov/robots.txt,False,403.0,text/html,909.0,,,False,False,https://www.dni.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncix.gov,ncix.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the National Counterintelligence Executive - NCIX,Executive,,"[""gov""]",,2024-04-27T01:42:23.293Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dni.gov,dni.gov,gov,False,https://dni.gov/,dni.gov,gov,dni.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""gov"",""pulse""]",,2024-04-27T01:07:20.223Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,124.299,,,True,,Access Denied,,,,,,,,,,,,,False,False,False,https://dni.gov/robots.txt,False,403.0,text/html,909.0,,,False,False,https://dni.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lists.dni.gov,dni.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""pulse""]",,2024-04-27T03:06:41.852Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,0.1308911892903645,576.399,,,False,,LISTSERV - LISTSERV Archives - LISTS.ATS.AQ,,,,,,,,,,,,,,True,False,https://lists.dni.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://lists.dni.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ticketing.aj.intelink.gov,intelink.gov,gov,True,https://ticketing.aj.intelink.gov/my.policy,intelink.gov,gov,ticketing.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-27T05:26:30.040Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,649.8,,,False,,,,,,,,,,,,,,,False,False,False,https://ticketing.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ticketing.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
odni.gov,odni.gov,gov,False,https://odni.gov/,odni.gov,gov,odni.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""pulse""]",,2024-04-27T02:18:36.767Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,94.099,,,True,,Access Denied,,,,,,,,,,,,,False,False,False,https://odni.gov/robots.txt,False,403.0,text/html,909.0,,,False,False,https://odni.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iarpa-ideas.gov,iarpa-ideas.gov,gov,False,https://www.iarpa-ideas.gov/,iarpa-ideas.gov,gov,www.iarpa-ideas.gov,False,503.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,False,"[""gov""]",,2024-04-27T04:36:08.974Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,242.0,,,,,Service Unavailable,,,,,,,,,,,,,False,False,False,https://www.iarpa-ideas.gov/robots.txt,False,503.0,text/html,71.0,,,False,False,https://www.iarpa-ideas.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
