target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rdg.mcia.osis.gov,osis.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",,2024-03-30T03:34:01.623Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chirp.aj.intelink.gov,intelink.gov,gov,True,https://chirp.aj.intelink.gov/my.policy,intelink.gov,gov,chirp.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-03-30T04:01:36.967Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.0382921875,1258.899,,,,,,,,,,,,,,,,False,False,False,https://chirp.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chirp.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
passport.intelink.gov,intelink.gov,gov,True,https://passport.intelink.gov/my.policy,intelink.gov,gov,passport.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-03-30T04:02:53.241Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.4988515319824219,660.599,,,,,,,,,,,,,,,,False,False,False,https://passport.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://passport.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dni.gov,dni.gov,gov,True,https://www.dni.gov/,dni.gov,gov,www.dni.gov,True,200.0,text/html,True,False,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""gov"",""pulse""]",,2024-03-30T01:04:07.862Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c13.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dni.gov""]",False,0.0224839332682291,557.2,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",Home,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,True,True,https://www.dni.gov/robots.txt,True,200.0,text/plain,909.0,,,False,True,https://www.dni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncix.gov,ncix.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the National Counterintelligence Executive - NCIX,Executive,,"[""gov""]",,2024-03-30T01:34:17.134Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce-ncsc.gov,ce-ncsc.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the Director of National Intelligence,Executive,,"[""gov""]",,2024-03-30T02:13:37.771Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dni.gov,dni.gov,gov,False,https://www.dni.gov/,dni.gov,gov,www.dni.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man""]",,2024-03-30T01:56:49.374Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c11.akstat.io"",""52-222-123-172_s-23-44-205-219_ts-1711763804-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxebfqozqhofoa-poynel-b24e6c52a-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".dni.gov""]",False,0.0224839332682291,508.899,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",Home,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,True,False,https://www.dni.gov/robots.txt,True,200.0,text/plain,909.0,,,False,False,https://www.dni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncsc.gov,ncsc.gov,gov,True,https://www.dni.gov/index.php/ncsc-home,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,National Counterintelligence and Security Center,Executive,False,"[""gov"",""pulse""]",,2024-03-30T01:30:19.603Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c18.akstat.io"",""52-222-122-97_s-23-44-205-219_ts-1711762213-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix2f2cuzqhnmsq-p1iepn-fe87f4a66-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".dni.gov""]",False,0.0,57.9,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",NCSC Home,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,False,True,https://www.dni.gov/index.php/ncsc-home,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/ncsc-home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intellipedia.aj.intelink.gov,intelink.gov,gov,True,https://intellipedia.aj.intelink.gov/my.policy,intelink.gov,gov,intellipedia.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-03-30T04:08:18.520Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5112382507324219,780.5,,,,,,,,,,,,,,,,False,False,False,https://intellipedia.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intellipedia.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.odni.gov,odni.gov,gov,False,https://www.odni.gov/,odni.gov,gov,www.odni.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""dap"",""eotw"",""gov_man""]",,2024-03-30T03:47:31.634Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c12.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".odni.gov""]",False,0.0224839332682291,418.2,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",Home,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,True,False,https://www.odni.gov/robots.txt,True,200.0,text/plain,909.0,,,False,False,https://www.odni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
